day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457109	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457109	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457109	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457109	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457109	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457109	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457109	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457109	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457109	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457109	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457109	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457109	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457109	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457109	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457109	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457109	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457109	216	6	9	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
17	123457109	214	6	10	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457109	213	5	12	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457109	212	6	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457109	212	5	10	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457109	212	2	11	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
22	123457109	206	7	11	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457109	188	6	4	2	15	2	9	14	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3C]	2	3
24	123457109	188	5	4	3	15	2	8	15	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3C]	2	3
25	123457109	184	8	5	3	15	1	7	17	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3C]	2	3
26	123457109	184	7	5	4	15	1	5	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3C]	2	3
27	123457109	184	6	6	4	15	0	6	19	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3C]	2	3
28	123457109	184	5	6	5	15	0	5	20	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3C]	2	4
29	123457109	181	6	7	6	15	0	3	22	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3C]	2	4
30	123457109	178	5	11	6	15	0	3	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3C]	2	5
31	123457109	176	4	13	7	15	0	3	22	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3C]	2	6
32	123457109	170	7	13	10	15	0	2	23	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3C]	2	7
33	123457109	167	8	14	11	15	0	2	23	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3C]	2	7
34	123457109	167	4	15	14	15	0	1	24	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3C]	2	6
35	123457109	167	4	13	16	15	0	1	24	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3C]	2	6
