day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456965	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456965	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456965	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456965	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456965	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456965	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456965	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456965	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456965	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456965	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456965	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456965	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123456965	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
13	123456965	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456965	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456965	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
16	123456965	214	2	2	2	1	2	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
17	123456965	214	2	2	2	1	2	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
18	123456965	211	5	2	2	1	2	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
19	123456965	209	6	3	2	1	2	4	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
20	123456965	209	3	5	3	1	2	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
21	123456965	209	3	5	3	1	2	2	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
22	123456965	207	4	6	3	1	1	3	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	3
23	123456965	196	1	0	3	12	4	7	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 3B]	2	2
24	123456965	196	1	0	3	12	3	6	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 3B]	2	2
25	123456965	196	1	0	3	12	0	8	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 3B]	2	2
26	123456965	196	1	0	3	12	0	8	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 3B]	2	2
27	123456965	196	1	0	3	12	0	8	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 3B]	2	2
28	123456965	196	0	1	3	12	0	6	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 3B]	2	3
29	123456965	195	1	1	3	12	0	6	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1B 3B]	2	3
30	123456965	195	2	1	22	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B]	1	2
31	123456965	192	4	2	22	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B]	1	2
32	123456965	192	2	4	22	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B]	1	2
33	123456965	190	3	5	22	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B]	1	2
34	123456965	190	3	3	24	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B]	1	2
35	123456965	190	2	4	24	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B]	1	2
