day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457697	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457697	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457697	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457697	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457697	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457697	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457697	215	4	1	0	7	1	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
10	123457697	212	6	2	0	7	1	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	2
11	123457697	211	6	2	1	7	1	5	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
12	123457697	209	6	4	1	7	1	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
13	123457697	209	6	3	2	7	1	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
14	123457697	209	4	5	2	7	0	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
15	123457697	207	5	6	2	7	0	5	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1D]	1	3
16	123457697	205	7	6	2	7	0	4	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1D]	1	3
17	123457697	203	8	7	2	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1D]	1	3
18	123457697	201	8	9	2	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1D]	1	3
19	123457697	197	9	11	3	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1D]	1	3
20	123457697	197	8	9	6	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1D]	1	3
21	123457697	197	4	11	8	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1D]	1	3
22	123457697	189	10	12	9	7	0	1	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1D]	1	3
23	123457697	194	7	16	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
24	123457697	191	8	16	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
25	123457697	188	9	16	27	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
26	123457697	186	7	19	28	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
27	123457697	186	6	18	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
28	123457697	186	2	21	31	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
29	123457697	185	3	18	34	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
30	123457697	166	1	0	13	19	1	16	24	0	0	0	0	0	0	0	0	83	0	0	4	0	0	[1B 2D 3D]	3	3
31	123457697	165	1	1	13	19	0	16	25	0	0	0	0	0	0	0	0	83	0	0	4	0	0	[1B 2D 3D]	3	4
32	123457697	165	1	0	14	19	0	15	26	0	0	0	0	0	0	0	0	83	0	0	4	0	0	[1B 2D 3D]	3	3
33	123457697	165	1	0	14	19	0	14	27	0	0	0	0	0	0	0	0	83	0	0	4	0	0	[1B 2D 3D]	3	3
34	123457697	165	1	0	14	19	0	13	28	0	0	0	0	0	0	0	0	83	0	0	4	0	0	[1B 2D 3D]	3	3
35	123457697	165	1	0	14	19	0	11	30	0	0	0	0	0	0	0	0	83	0	0	4	0	0	[1B 2D 3D]	3	3
