day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457556	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457556	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457556	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457556	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457556	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457556	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457556	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457556	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457556	216	7	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457556	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457556	215	3	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457556	215	2	11	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457556	209	6	12	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457556	205	7	6	2	0	1	5	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B]	1	2
17	123457556	201	8	9	2	0	1	5	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B]	1	3
18	123457556	201	6	10	3	0	0	5	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B]	1	4
19	123457556	197	7	11	5	0	0	4	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B]	1	5
20	123457556	197	5	11	7	0	0	3	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B]	1	4
21	123457556	197	3	12	8	0	0	2	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B]	1	5
22	123457556	194	6	10	10	0	0	2	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B]	1	4
23	123457556	190	4	3	3	2	2	9	27	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 3B]	2	3
24	123457556	185	8	4	3	2	2	8	28	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 3B]	2	3
25	123457556	182	8	6	4	2	1	9	28	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 3B]	2	4
26	123457556	180	7	9	4	2	1	8	29	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 3B]	2	4
27	123457556	180	3	13	4	2	0	8	30	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 3B]	2	4
28	123457556	180	2	10	8	2	0	8	30	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 3B]	2	5
29	123457556	176	5	10	9	2	0	7	31	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 3B]	2	5
30	123457556	155	6	8	31	20	1	6	13	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 1D]	2	4
31	123457556	153	7	8	32	20	1	5	14	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 1D]	2	4
32	123457556	152	7	9	32	20	1	4	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 1D]	2	3
33	123457556	151	4	11	34	20	1	4	15	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 1D]	2	3
34	123457556	151	1	12	36	20	1	1	18	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 1D]	2	3
35	123457556	151	1	10	38	20	1	0	19	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3B 1D]	2	2
