day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457106	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457106	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457106	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457106	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457106	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457106	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457106	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457106	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457106	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457106	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457106	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457106	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457106	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457106	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457106	218	1	1	0	4	3	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
17	123457106	216	2	2	0	4	2	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
18	123457106	215	3	2	0	4	1	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
19	123457106	215	3	2	0	4	1	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
20	123457106	215	2	3	0	4	1	6	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
21	123457106	215	2	3	0	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
22	123457106	213	4	3	0	4	0	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
23	123457106	198	1	1	0	18	2	8	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
24	123457106	197	2	1	0	18	2	7	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
25	123457106	195	3	2	0	18	1	7	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
26	123457106	195	3	2	0	18	0	8	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
27	123457106	195	2	3	0	18	0	7	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
28	123457106	195	1	4	0	18	0	7	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
29	123457106	194	2	3	1	18	0	5	17	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3C 2C]	2	3
30	123457106	197	2	4	17	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	2
31	123457106	196	3	4	17	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	2
32	123457106	195	3	5	17	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	2
33	123457106	193	4	6	17	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	2
34	123457106	193	3	5	19	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	2
35	123457106	193	3	4	20	14	0	1	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	[2C]	1	2
