day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457418	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457418	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457418	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457418	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457418	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457418	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457418	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457418	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457418	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457418	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457418	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457418	222	4	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457418	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457418	220	1	10	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457418	220	1	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457418	218	3	6	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457418	216	4	7	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
17	123457418	214	4	9	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457418	213	4	9	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457418	210	7	8	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457418	210	6	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457418	210	4	11	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457418	206	6	12	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123457418	175	2	7	16	30	2	8	0	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A 2B]	2	4
24	123457418	172	4	7	17	30	2	7	1	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A 2B]	2	4
25	123457418	170	4	9	17	30	2	6	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A 2B]	2	4
26	123457418	167	6	9	18	30	1	7	2	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A 2B]	2	4
27	123457418	167	2	12	19	30	1	6	3	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A 2B]	2	4
28	123457418	167	1	11	21	30	1	5	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A 2B]	2	3
29	123457418	166	1	12	21	30	1	5	4	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2A 2B]	2	3
30	123457418	162	0	0	18	34	1	16	9	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 2B 3A]	3	3
31	123457418	162	0	0	18	34	1	15	10	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 2B 3A]	3	3
32	123457418	162	0	0	18	34	1	15	10	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 2B 3A]	3	3
33	123457418	162	0	0	18	34	1	15	10	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 2B 3A]	3	3
34	123457418	162	0	0	18	34	0	15	11	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 2B 3A]	3	3
35	123457418	162	0	0	18	34	0	14	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[2A 2B 3A]	3	3
