day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456975	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456975	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123456975	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456975	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456975	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456975	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456975	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456975	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456975	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456975	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456975	223	5	4	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456975	223	3	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456975	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123456975	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456975	217	7	6	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456975	212	12	6	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456975	204	15	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
20	123456975	204	10	15	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
21	123456975	204	7	17	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
22	123456975	199	10	16	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
23	123456975	190	12	10	8	1	2	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	5
24	123456975	186	13	12	9	1	2	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	5
25	123456975	176	18	16	10	1	1	6	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	5
26	123456975	167	20	20	13	1	1	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	8
27	123456975	167	13	24	16	1	1	4	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	8
28	123456975	167	10	23	20	1	0	5	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	7
29	123456975	152	23	24	21	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	7
30	123456975	145	15	18	22	6	2	13	19	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[1D 1A]	2	7
31	123456975	144	15	18	23	6	1	13	20	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[1D 1A]	2	7
32	123456975	137	22	16	25	6	0	13	21	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[1D 1A]	2	7
33	123456975	132	18	23	27	6	0	12	22	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[1D 1A]	2	7
34	123456975	132	14	24	30	6	0	11	23	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[1D 1A]	2	7
35	123456975	132	8	25	35	6	0	9	25	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[1D 1A]	2	6
