day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456892	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456892	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456892	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456892	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456892	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456892	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456892	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456892	222	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456892	220	10	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456892	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456892	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123456892	216	9	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123456892	213	9	14	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456892	210	11	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456892	209	9	13	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456892	207	6	16	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
20	123456892	207	5	13	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123456892	207	4	13	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123456892	203	7	12	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
23	123456892	195	5	6	14	6	2	8	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
24	123456892	194	6	5	15	6	1	7	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	3
25	123456892	191	7	6	16	6	1	6	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
26	123456892	188	8	5	19	6	1	6	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
27	123456892	188	7	6	19	6	0	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
28	123456892	188	6	6	20	6	0	6	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
29	123456892	186	6	7	21	6	0	4	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	4
30	123456892	185	6	7	22	6	0	4	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[1B]	1	4
31	123456892	178	10	10	22	6	0	4	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[1B]	1	4
32	123456892	171	13	11	25	6	0	4	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[1B]	1	4
33	123456892	169	10	14	27	6	0	3	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[1B]	1	4
34	123456892	169	6	16	29	6	0	2	12	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[1B]	1	4
35	123456892	169	6	13	32	6	0	2	12	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[1B]	1	4
