day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457356	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457356	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457356	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457356	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457356	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457356	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457356	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457356	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457356	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457356	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457356	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457356	215	10	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457356	214	9	9	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457356	214	3	13	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457356	214	2	12	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457356	206	10	12	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457356	190	6	11	13	15	2	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
17	123457356	186	10	10	14	15	1	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
18	123457356	181	10	12	17	15	1	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
19	123457356	180	10	13	17	15	1	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
20	123457356	180	8	11	21	15	1	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
21	123457356	180	6	12	22	15	1	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	3
22	123457356	174	10	10	26	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
23	123457356	174	7	13	26	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	5
24	123457356	170	8	14	28	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	5
25	123457356	167	7	14	32	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	5
26	123457356	165	8	13	34	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	5
27	123457356	165	4	14	37	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	7
28	123457356	165	3	13	39	15	0	2	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	6
29	123457356	161	7	11	41	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2B]	1	6
30	123457356	174	5	12	49	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
31	123457356	166	8	15	51	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
32	123457356	159	12	17	52	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
33	123457356	156	12	15	57	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
34	123457356	156	9	15	60	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
35	123457356	156	8	15	61	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	5
