day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457594	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457594	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457594	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457594	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457594	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457594	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457594	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457594	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457594	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457594	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457594	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457594	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457594	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457594	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
14	123457594	217	5	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
15	123457594	217	3	10	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
16	123457594	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457594	212	5	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457594	209	7	12	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123457594	207	6	12	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
20	123457594	207	2	15	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123457594	207	1	15	17	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
22	123457594	200	7	15	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
23	123457594	189	1	11	19	10	4	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
24	123457594	187	3	10	20	10	2	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
25	123457594	185	5	6	24	10	1	7	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
26	123457594	184	5	4	27	10	1	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
27	123457594	184	4	4	28	10	1	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
28	123457594	184	2	6	28	10	0	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
29	123457594	183	2	4	31	10	0	5	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	3
30	123457594	183	2	1	14	10	0	5	25	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2A]	2	3
31	123457594	183	2	0	15	10	0	4	26	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2A]	2	2
32	123457594	183	2	0	15	10	0	4	26	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2A]	2	2
33	123457594	183	2	0	15	10	0	4	26	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2A]	2	2
34	123457594	183	1	1	15	10	0	1	29	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2A]	2	2
35	123457594	183	0	2	15	10	0	0	30	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[3A 2A]	2	1
