day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457186	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457186	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457186	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457186	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457186	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457186	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457186	223	3	11	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123457186	223	2	11	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
8	123457186	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
9	123457186	214	10	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457186	210	11	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123457186	206	10	15	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
12	123457186	203	12	13	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
13	123457186	203	8	17	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123457186	203	5	20	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
15	123457186	193	15	18	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
16	123457186	174	13	9	4	11	4	11	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 2C]	2	6
17	123457186	172	11	11	6	11	3	9	17	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 2C]	2	7
18	123457186	165	17	9	9	11	2	9	18	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 2C]	2	7
19	123457186	163	16	11	10	11	1	9	19	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 2C]	2	7
20	123457186	163	10	17	10	11	0	9	20	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 2C]	2	7
21	123457186	163	9	16	12	11	0	7	22	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 2C]	2	7
22	123457186	153	18	16	13	11	0	6	23	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 2C]	2	7
23	123457186	131	10	9	10	30	4	17	29	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[2B 2C 1B 3C]	4	7
24	123457186	123	13	14	10	30	3	12	35	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[2B 2C 1B 3C]	4	7
25	123457186	118	13	15	14	30	2	11	37	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[2B 2C 1B 3C]	4	7
26	123457186	112	16	17	15	30	1	9	40	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[2B 2C 1B 3C]	4	7
27	123457186	112	10	19	19	30	1	8	41	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[2B 2C 1B 3C]	4	8
28	123457186	112	9	19	20	30	1	8	41	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[2B 2C 1B 3C]	4	8
29	123457186	109	9	17	25	30	1	8	41	0	0	0	0	0	0	0	0	58	0	0	4	0	0	[2B 2C 1B 3C]	4	8
30	123457186	116	11	18	55	19	1	5	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[1B 3C]	2	6
31	123457186	113	10	22	55	19	1	4	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[1B 3C]	2	5
32	123457186	112	9	20	59	19	1	4	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[1B 3C]	2	5
33	123457186	108	11	18	63	19	0	5	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[1B 3C]	2	5
34	123457186	108	6	20	66	19	0	4	17	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[1B 3C]	2	6
35	123457186	108	3	20	69	19	0	3	18	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[1B 3C]	2	6
