day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456978	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456978	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456978	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456978	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456978	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456978	228	1	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456978	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456978	221	6	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456978	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123456978	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456978	215	9	7	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123456978	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
14	123456978	215	3	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
15	123456978	211	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
16	123456978	207	8	12	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123456978	203	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
18	123456978	200	11	10	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
19	123456978	199	11	7	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
20	123456978	199	7	10	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
21	123456978	199	5	12	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
22	123456978	194	9	11	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
23	123456978	181	7	10	22	11	2	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	4
24	123456978	177	10	10	23	11	1	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	4
25	123456978	176	8	12	24	11	1	2	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	4
26	123456978	173	10	13	24	11	0	3	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	4
27	123456978	173	8	14	25	11	0	3	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	4
28	123456978	173	2	19	26	11	0	2	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	4
29	123456978	166	7	21	26	11	0	0	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	3
30	123456978	160	10	22	28	11	0	0	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2A]	1	4
31	123456978	156	13	20	31	11	0	0	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2A]	1	4
32	123456978	152	13	22	33	11	0	0	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2A]	1	4
33	123456978	147	12	27	34	11	0	0	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2A]	1	5
34	123456978	147	8	27	38	11	0	0	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2A]	1	5
35	123456978	147	8	17	48	11	0	0	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2A]	1	5
