day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457248	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457248	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457248	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457248	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
4	123457248	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457248	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457248	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457248	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457248	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457248	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457248	219	8	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457248	214	10	7	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457248	213	8	8	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457248	213	8	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457248	213	7	8	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457248	208	9	11	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457248	204	8	14	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457248	203	5	17	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123457248	201	6	17	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123457248	201	4	15	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
20	123457248	201	4	11	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
21	123457248	201	3	12	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
22	123457248	200	3	10	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
23	123457248	199	2	6	13	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
24	123457248	199	2	5	14	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
25	123457248	198	2	5	15	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
26	123457248	198	1	6	15	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
27	123457248	198	1	6	15	1	0	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
28	123457248	198	1	4	17	1	0	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
29	123457248	198	1	4	17	1	0	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
30	123457248	198	1	3	18	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2D]	1	2
31	123457248	198	1	3	18	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2D]	1	2
32	123457248	198	1	3	18	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2D]	1	2
33	123457248	198	1	3	18	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2D]	1	2
34	123457248	198	1	2	19	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2D]	1	2
35	123457248	198	0	2	20	1	0	1	18	0	0	0	0	0	0	0	0	82	0	0	1	0	0	[2D]	1	3
