day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457110	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457110	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457110	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457110	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
4	123457110	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457110	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
6	123457110	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457110	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457110	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457110	217	10	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457110	209	15	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
11	123457110	207	9	16	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
12	123457110	204	9	18	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
13	123457110	204	6	19	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
14	123457110	204	4	17	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
15	123457110	195	12	15	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
16	123457110	195	10	17	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
17	123457110	188	13	18	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
18	123457110	184	10	24	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
19	123457110	174	17	21	28	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	6
20	123457110	174	15	21	30	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	7
21	123457110	174	12	22	32	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	7
22	123457110	166	18	22	34	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	7
23	123457110	147	18	18	37	15	2	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	7
24	123457110	144	15	22	39	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	7
25	123457110	138	16	24	42	15	0	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	7
26	123457110	134	17	22	47	15	0	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	7
27	123457110	134	12	23	51	15	0	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	7
28	123457110	134	8	23	55	15	0	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	7
29	123457110	125	14	25	56	15	0	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2A]	1	8
30	123457110	67	5	7	41	69	11	19	21	0	0	0	0	0	0	0	0	82	0	0	7	0	0	[2A 1D 2B 2C 3B 3D]	6	10
31	123457110	66	6	5	43	69	9	21	21	0	0	0	0	0	0	0	0	82	0	0	7	0	0	[2A 1D 2B 2C 3B 3D]	6	10
32	123457110	64	8	3	45	69	6	22	23	0	0	0	0	0	0	0	0	82	0	0	7	0	0	[2A 1D 2B 2C 3B 3D]	6	9
33	123457110	63	6	5	46	69	5	20	26	0	0	0	0	0	0	0	0	82	0	0	7	0	0	[2A 1D 2B 2C 3B 3D]	6	9
34	123457110	63	5	6	46	69	2	18	31	0	0	0	0	0	0	0	0	82	0	0	7	0	0	[2A 1D 2B 2C 3B 3D]	6	8
35	123457110	63	4	4	49	69	2	16	33	0	0	0	0	0	0	0	0	82	0	0	7	0	0	[2A 1D 2B 2C 3B 3D]	6	7
