day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457289	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457289	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457289	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457289	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457289	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457289	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
11	123457289	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
12	123457289	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457289	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457289	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457289	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
16	123457289	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457289	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123457289	216	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
19	123457289	208	15	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
20	123457289	208	8	19	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
21	123457289	208	6	20	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
22	123457289	203	10	19	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
23	123457289	186	12	11	11	14	1	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	4
24	123457289	176	16	16	12	14	1	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	5
25	123457289	171	20	16	13	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	4
26	123457289	165	19	21	15	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	4
27	123457289	165	16	21	18	14	1	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	5
28	123457289	165	14	22	19	14	1	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	5
29	123457289	154	21	23	22	14	1	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	6
30	123457289	133	14	19	14	31	6	10	13	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[2B 2A 3A]	3	6
31	123457289	129	14	19	18	31	5	9	15	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[2B 2A 3A]	3	7
32	123457289	125	15	21	19	31	5	9	15	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[2B 2A 3A]	3	8
33	123457289	121	18	20	21	31	3	10	16	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[2B 2A 3A]	3	8
34	123457289	121	12	25	22	31	1	10	18	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[2B 2A 3A]	3	8
35	123457289	121	8	27	24	31	0	11	18	0	0	0	0	0	0	0	0	82	0	0	3	0	0	[2B 2A 3A]	3	8
