day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457413	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457413	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457413	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457413	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
4	123457413	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457413	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457413	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457413	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457413	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457413	210	3	2	5	15	3	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
10	123457413	209	3	3	5	15	3	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
11	123457413	208	4	2	6	15	3	0	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	1
12	123457413	207	4	3	6	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
13	123457413	207	2	5	6	15	0	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
14	123457413	207	2	5	6	15	0	1	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
15	123457413	205	2	6	7	15	0	0	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	1
16	123457413	203	4	5	8	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1A]	1	1
17	123457413	201	5	5	9	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1A]	1	1
18	123457413	201	2	6	11	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1A]	1	1
19	123457413	198	4	7	11	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1A]	1	2
20	123457413	198	2	8	12	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1A]	1	2
21	123457413	198	2	5	15	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1A]	1	2
22	123457413	197	2	5	16	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1A]	1	2
23	123457413	210	4	4	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
24	123457413	210	4	4	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
25	123457413	209	4	4	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
26	123457413	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
27	123457413	209	2	4	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
28	123457413	209	1	5	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
29	123457413	208	2	3	27	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
30	123457413	206	4	3	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
31	123457413	206	3	4	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
32	123457413	205	4	4	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
33	123457413	203	5	4	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
34	123457413	203	4	5	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
35	123457413	203	2	7	28	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	1
