day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456796	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456796	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456796	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456796	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456796	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456796	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456796	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456796	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456796	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456796	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456796	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123456796	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123456796	215	13	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
13	123456796	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123456796	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
15	123456796	212	5	14	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
16	123456796	162	4	6	8	48	3	6	3	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[2A 2B 3C]	3	4
17	123456796	161	2	9	8	48	3	6	3	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[2A 2B 3C]	3	4
18	123456796	161	1	9	9	48	2	6	4	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[2A 2B 3C]	3	3
19	123456796	161	0	10	9	48	2	6	4	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[2A 2B 3C]	3	3
20	123456796	161	0	10	9	48	1	6	5	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[2A 2B 3C]	3	3
21	123456796	161	0	9	10	48	1	6	5	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[2A 2B 3C]	3	3
22	123456796	159	2	6	13	48	1	6	5	0	0	0	0	0	0	0	0	48	0	0	3	0	0	[2A 2B 3C]	3	3
23	123456796	158	1	7	14	48	1	6	5	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 2B 3C]	3	4
24	123456796	156	3	7	14	48	0	7	5	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 2B 3C]	3	5
25	123456796	155	3	7	15	48	0	5	7	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 2B 3C]	3	5
26	123456796	155	3	5	17	48	0	5	7	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 2B 3C]	3	5
27	123456796	155	1	7	17	48	0	5	7	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 2B 3C]	3	5
28	123456796	155	1	7	17	48	0	4	8	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 2B 3C]	3	4
29	123456796	153	3	5	19	48	0	4	8	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 2B 3C]	3	4
30	123456796	187	0	3	30	14	0	5	1	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[3B]	1	3
31	123456796	185	2	3	30	14	0	4	2	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[3B]	1	3
32	123456796	182	4	4	30	14	0	4	2	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[3B]	1	4
33	123456796	181	4	4	31	14	0	4	2	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[3B]	1	4
34	123456796	181	4	3	32	14	0	3	3	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[3B]	1	3
35	123456796	181	1	6	32	14	0	2	4	0	0	0	0	0	0	0	0	81	0	0	4	0	0	[3B]	1	3
