day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457231	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457231	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457231	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457231	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457231	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457231	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457231	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457231	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457231	227	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457231	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
11	123457231	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
12	123457231	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
13	123457231	221	6	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
14	123457231	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
15	123457231	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
16	123457231	209	6	3	2	4	4	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
17	123457231	207	7	4	2	4	1	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
18	123457231	202	11	3	4	4	0	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
19	123457231	198	12	6	4	4	0	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
20	123457231	198	7	10	5	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
21	123457231	198	7	10	5	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
22	123457231	192	13	10	5	4	0	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	4
23	123457231	184	17	13	6	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	4
24	123457231	180	15	18	7	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	4
25	123457231	176	14	21	9	4	0	2	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	4
26	123457231	173	16	20	11	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	4
27	123457231	173	12	23	12	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	4
28	123457231	173	11	22	14	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	4
29	123457231	170	9	22	19	4	0	1	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[2A]	1	4
30	123457231	171	4	4	21	1	6	15	18	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[1A 3A]	2	3
31	123457231	167	8	4	21	1	4	17	18	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[1A 3A]	2	3
32	123457231	165	7	6	22	1	3	16	20	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[1A 3A]	2	3
33	123457231	163	6	8	23	1	3	14	22	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[1A 3A]	2	4
34	123457231	163	5	8	24	1	3	12	24	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[1A 3A]	2	4
35	123457231	163	4	7	26	1	3	8	28	0	0	0	0	0	0	0	0	83	0	0	3	0	0	[1A 3A]	2	4
