day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457773	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457773	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457773	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457773	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457773	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457773	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457773	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457773	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457773	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457773	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457773	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457773	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457773	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457773	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457773	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457773	215	8	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457773	209	11	11	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
17	123457773	207	11	11	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
18	123457773	204	12	13	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
19	123457773	198	15	13	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457773	198	10	16	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457773	198	6	17	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457773	195	8	15	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
23	123457773	194	7	8	11	1	0	5	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
24	123457773	192	9	8	11	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
25	123457773	187	8	14	11	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
26	123457773	184	11	12	13	1	0	4	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
27	123457773	184	8	12	16	1	0	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
28	123457773	184	6	11	19	1	0	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
29	123457773	181	6	13	20	1	0	3	16	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
30	123457773	179	4	6	11	2	1	10	27	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C 3C]	2	4
31	123457773	177	6	5	12	2	0	10	28	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C 3C]	2	4
32	123457773	176	6	5	13	2	0	10	28	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C 3C]	2	4
33	123457773	172	7	7	14	2	0	7	31	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C 3C]	2	4
34	123457773	172	4	9	15	2	0	7	31	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C 3C]	2	4
35	123457773	172	1	11	16	2	0	5	33	0	0	0	0	0	0	0	0	71	0	0	2	0	0	[2C 3C]	2	4
