day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457775	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457775	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123457775	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457775	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457775	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457775	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457775	211	7	2	0	8	5	4	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
10	123457775	203	10	7	0	8	4	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
11	123457775	196	14	10	0	8	4	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
12	123457775	188	19	13	0	8	4	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
13	123457775	188	13	17	2	8	3	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	5
14	123457775	188	12	16	4	8	2	5	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
15	123457775	185	12	15	8	8	2	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	4
16	123457775	176	12	10	2	11	1	14	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 3B]	2	4
17	123457775	172	10	15	3	11	0	14	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 3B]	2	4
18	123457775	167	12	16	5	11	0	11	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 3B]	2	4
19	123457775	164	13	17	6	11	0	11	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 3B]	2	5
20	123457775	164	9	18	9	11	0	10	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 3B]	2	5
21	123457775	164	9	17	10	11	0	9	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 3B]	2	5
22	123457775	163	10	14	13	11	0	7	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3D 3B]	2	5
23	123457775	170	9	14	27	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B]	1	5
24	123457775	165	11	13	31	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B]	1	6
25	123457775	165	8	14	33	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B]	1	6
26	123457775	164	6	15	35	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B]	1	6
27	123457775	164	4	15	37	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B]	1	6
28	123457775	164	3	15	38	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B]	1	6
29	123457775	157	8	15	40	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3B]	1	6
30	123457775	150	15	18	57	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	6
31	123457775	145	16	21	58	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	6
32	123457775	139	18	20	63	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	6
33	123457775	131	23	18	68	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	6
34	123457775	131	19	19	71	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	6
35	123457775	131	14	23	72	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	7
