day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456822	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456822	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456822	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456822	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456822	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
5	123456822	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456822	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456822	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456822	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456822	217	2	0	1	5	1	11	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	1
10	123456822	214	4	1	1	5	1	10	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
11	123456822	213	5	1	1	5	1	10	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
12	123456822	211	5	3	1	5	1	8	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	2
13	123456822	211	4	4	1	5	1	8	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	3
14	123456822	211	3	4	2	5	1	8	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	3
15	123456822	205	7	6	2	5	1	7	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3B]	1	3
16	123456822	199	10	8	3	5	0	7	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3B]	1	4
17	123456822	192	14	9	5	5	0	6	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3B]	1	3
18	123456822	189	14	12	5	5	0	2	13	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3B]	1	4
19	123456822	182	15	15	8	5	0	1	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3B]	1	7
20	123456822	182	10	18	10	5	0	1	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3B]	1	6
21	123456822	182	7	18	13	5	0	1	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3B]	1	6
22	123456822	175	14	18	13	5	0	1	14	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3B]	1	6
23	123456822	174	18	16	32	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	5
24	123456822	170	17	20	33	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	5
25	123456822	162	18	23	37	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	6
26	123456822	149	25	28	38	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	7
27	123456822	149	15	36	40	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	7
28	123456822	149	10	35	46	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	7
29	123456822	135	20	36	49	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[]	0	7
30	123456822	124	17	28	51	2	5	9	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
31	123456822	119	16	28	57	2	4	9	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
32	123456822	110	19	33	58	2	4	7	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
33	123456822	104	18	34	64	2	3	8	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
34	123456822	104	14	34	68	2	1	9	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
35	123456822	104	13	34	69	2	1	8	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1B]	1	7
