day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456930	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123456930	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123456930	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123456930	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456930	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456930	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456930	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456930	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456930	219	7	5	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456930	219	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456930	215	7	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456930	215	4	11	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456930	215	3	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456930	215	2	11	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123456930	200	2	8	10	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
17	123456930	199	3	8	10	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
18	123456930	199	3	6	12	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
19	123456930	199	2	5	14	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
20	123456930	199	2	3	16	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
21	123456930	199	1	4	16	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
22	123456930	199	1	4	16	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1B]	1	2
23	123456930	198	2	3	17	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	2
24	123456930	198	0	5	17	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
25	123456930	196	2	5	17	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
26	123456930	195	3	4	18	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
27	123456930	195	2	4	19	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
28	123456930	195	1	3	21	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
29	123456930	192	3	4	21	15	0	1	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[1B]	1	3
30	123456930	207	2	5	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
31	123456930	206	2	6	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
32	123456930	203	3	7	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
33	123456930	202	3	6	29	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	2
34	123456930	202	1	8	29	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
35	123456930	202	1	8	29	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	3
