day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457162	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457162	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457162	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457162	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457162	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457162	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457162	229	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457162	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457162	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457162	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457162	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457162	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457162	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457162	221	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457162	221	1	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457162	217	5	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457162	213	4	1	2	3	2	5	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
17	123457162	211	5	2	2	3	2	4	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
18	123457162	210	6	2	2	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
19	123457162	207	7	4	2	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
20	123457162	207	6	5	2	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
21	123457162	207	1	10	2	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
22	123457162	197	11	10	2	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
23	123457162	195	11	12	2	3	1	3	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[3B]	1	3
24	123457162	191	12	15	2	3	1	2	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[3B]	1	3
25	123457162	186	16	14	4	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[3B]	1	3
26	123457162	182	13	19	6	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[3B]	1	4
27	123457162	182	8	18	12	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[3B]	1	5
28	123457162	182	6	19	13	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[3B]	1	6
29	123457162	180	5	14	21	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	[3B]	1	4
30	123457162	180	7	14	39	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	3
31	123457162	178	7	15	40	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	4
32	123457162	176	9	13	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	4
33	123457162	172	10	16	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	4
34	123457162	172	5	19	44	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	5
35	123457162	172	4	18	46	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	5
