day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457132	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457132	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457132	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
3	123457132	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
4	123457132	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
5	123457132	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457132	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457132	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457132	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457132	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457132	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457132	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457132	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457132	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457132	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457132	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457132	217	3	11	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
17	123457132	213	7	8	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
18	123457132	211	7	9	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
19	123457132	209	7	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
20	123457132	209	5	9	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457132	209	0	13	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457132	205	4	12	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123457132	178	3	7	12	26	2	5	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3B]	2	4
24	123457132	178	3	5	14	26	1	6	7	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3B]	2	4
25	123457132	178	1	6	15	26	0	5	9	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3B]	2	4
26	123457132	178	1	4	17	26	0	4	10	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3B]	2	3
27	123457132	178	1	4	17	26	0	3	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3B]	2	3
28	123457132	178	1	3	18	26	0	3	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3B]	2	3
29	123457132	177	2	2	19	26	0	3	11	0	0	0	0	0	0	0	0	60	0	0	2	0	0	[2C 3B]	2	3
30	123457132	176	3	2	19	26	0	2	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3B]	2	3
31	123457132	176	2	3	19	26	0	2	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3B]	2	3
32	123457132	176	2	3	19	26	0	2	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3B]	2	3
33	123457132	174	2	5	19	26	0	1	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3B]	2	3
34	123457132	174	2	5	19	26	0	1	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3B]	2	3
35	123457132	174	0	6	20	26	0	1	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[2C 3B]	2	3
