,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.3266,0.5729,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5528,0.0000,0.1005
3,3.0000,238.9548,0.7739,0.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7588,0.0000,0.2412
4,4.0000,238.2915,1.2111,0.4874,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9849,0.0000,0.4070
5,5.0000,234.9799,1.2915,0.4623,0.0503,2.6734,0.1357,0.2764,0.0302,0.0000,0.0000,0.0000,0.0000,0.0804,0.0050,0.0151,0.0000,59.9749,3.3769,0.0050,0.1709,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.2462,0.1608,0.5327
6,6.0000,234.7337,1.2060,0.7286,0.1156,2.6734,0.1055,0.2714,0.0653,0.0000,0.0000,0.0000,0.0000,0.0804,0.0050,0.0151,0.0000,59.9749,4.0000,0.0050,0.1709,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.4925,0.1608,0.6884
7,7.0000,234.2814,1.2060,0.8844,0.2111,2.6734,0.0804,0.2613,0.1005,0.0000,0.0000,0.0000,0.0000,0.2563,0.0050,0.0402,0.0000,59.9749,4.7136,0.0151,0.1709,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,1.7688,0.1709,0.8090
8,8.0000,233.1206,1.9749,1.1709,0.3166,2.6734,0.0653,0.2563,0.1206,0.0000,0.0000,0.0000,0.0000,0.2563,0.0050,0.0352,0.0050,59.9749,5.3869,0.0151,0.1709,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,2.0553,0.1709,1.0201
9,9.0000,231.5075,2.8693,1.5678,0.4372,2.6734,0.0352,0.2513,0.1558,0.0000,0.0000,0.0000,0.0000,0.4372,0.0101,0.0503,0.0050,59.9749,6.0302,0.0251,0.1709,0.0000,0.0251,0.0000,0.0000,0.0000,50.0000,2.2915,0.1809,1.1457
