,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6866,0.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1891,0.0000,0.0000
2,2,239.1854,0.4534,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4549,0.0000,0.0597
3,3,238.7486,0.6205,0.1952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6429,0.0000,0.1776
4,4,237.9720,0.9860,0.3696,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8540,0.0000,0.3191
5,5,233.8543,1.0781,0.3471,0.0204,1.7459,0.0667,0.1685,0.0071,0.0000,0.0000,0.0000,0.0000,-0.0663,-0.0041,-0.0124,0.0000,59.9290,3.1335,-0.0041,0.1115,0.0000,-0.0041,0.0000,0.0000,0.0000,50.0000,1.0993,0.1073,0.4343
6,6,233.6058,1.0083,0.5774,0.0640,1.7459,0.0440,0.1585,0.0297,0.0000,0.0000,0.0000,0.0000,-0.0663,-0.0041,-0.0124,0.0000,59.9290,3.7253,-0.0041,0.1115,0.0000,-0.0041,0.0000,0.0000,0.0000,50.0000,1.3292,0.1073,0.5760
7,7,233.1325,1.0169,0.7205,0.1369,1.7459,0.0283,0.1520,0.0517,0.0000,0.0000,0.0000,0.0000,-0.0234,-0.0041,-0.0040,0.0000,59.9290,4.3984,-0.0013,0.1115,0.0000,-0.0013,0.0000,0.0000,0.0000,50.0000,1.5931,0.1162,0.6860
8,8,231.9186,1.6979,0.9763,0.2186,1.7459,0.0218,0.1396,0.0621,0.0000,0.0000,0.0000,0.0000,-0.0234,-0.0041,-0.0040,-0.0041,59.9290,5.0668,-0.0013,0.1115,0.0000,-0.0013,0.0000,0.0000,0.0000,50.0000,1.8676,0.1162,0.8807
9,9,230.2019,2.4766,1.3054,0.3223,1.7459,0.0035,0.1274,0.0863,0.0000,0.0000,0.0000,0.0000,0.0883,-0.0032,0.0062,-0.0041,59.9290,5.6800,0.0050,0.1115,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,2.0999,0.1254,1.0020
10,10,227.7070,3.3584,1.7989,0.4359,1.7459,-0.0037,0.1054,0.1113,-0.0892,0.0000,-0.0047,0.0000,0.3857,0.0142,0.0376,-0.0027,59.9290,6.3592,0.0252,0.1115,-0.0047,0.0252,0.0000,0.0000,0.0000,50.0000,2.3530,0.1573,1.2516
11,11,225.4898,4.2039,2.4933,0.6835,1.7459,-0.0015,0.1113,0.1143,-0.0892,0.0000,-0.0047,0.0000,0.4278,0.0206,0.0575,0.0008,59.9290,7.0278,0.0289,0.1115,-0.0047,0.0289,0.0000,0.0000,0.0000,50.0000,2.6155,0.1619,1.4359
12,12,210.5888,2.5520,1.1231,0.5692,12.8063,1.2042,2.0556,0.5877,-0.0029,-0.0188,-0.0140,-0.0133,0.5855,0.0231,0.0913,0.0224,118.3729,7.6865,0.0402,0.9685,0.0008,0.0402,0.0000,0.0000,0.0000,50.0000,2.8190,0.9371,1.6960
13,13,210.0818,2.0668,1.6460,0.6984,12.8063,0.8574,2.0668,0.9170,-0.0029,-0.0188,-0.0156,-0.0122,0.7933,0.0182,0.0912,0.0528,118.3729,8.2571,0.0522,0.9685,0.0008,0.0522,0.0000,0.0000,0.0000,50.0000,3.0147,0.9513,1.8607
14,14,209.4247,1.7046,1.9095,0.9060,12.8063,0.6416,1.9659,1.2309,0.0859,-0.0106,0.0013,-0.0082,0.9632,0.0207,0.1369,0.0776,118.3729,8.8894,0.0646,0.9685,0.0067,0.0646,0.0000,0.0000,0.0000,50.0000,3.2599,0.9743,1.9905
