,trace,day,type
0,0,5,School screening
1,1,12,School screening
2,2,12,School screening
3,3,9,External screening
4,4,14,External screening
5,5,26,School screening
6,6,10,External screening
7,7,19,School screening
8,8,12,School screening
9,9,12,School screening
10,10,5,School screening
11,11,0,-
12,12,19,School screening
13,13,21,External screening
14,14,12,School screening
15,15,5,External screening
16,16,12,School screening
17,17,5,School screening
18,18,12,School screening
19,19,10,External screening
20,20,19,School screening
21,21,26,School screening
22,22,5,School screening
23,23,5,School screening
24,24,5,School screening
25,25,12,School screening
26,26,12,School screening
27,27,12,School screening
28,28,12,School screening
29,29,19,School screening
30,30,19,School screening
31,31,26,School screening
32,32,12,School screening
33,33,19,School screening
34,34,19,School screening
35,35,5,School screening
36,36,12,School screening
37,37,5,School screening
38,38,12,School screening
39,39,12,School screening
40,40,12,School screening
41,41,12,School screening
42,42,12,School screening
43,43,13,External screening
44,44,5,School screening
45,45,12,School screening
46,46,19,School screening
47,47,12,School screening
48,48,19,School screening
49,49,9,External screening
50,50,12,School screening
51,51,12,School screening
52,52,12,School screening
53,53,26,School screening
54,54,12,School screening
55,55,5,School screening
56,56,33,School screening
57,57,24,External screening
58,58,15,External screening
59,59,12,School screening
60,60,12,School screening
61,61,12,School screening
62,62,5,School screening
63,63,19,School screening
64,64,29,External screening
65,65,5,School screening
66,66,24,External screening
67,67,10,External screening
68,68,12,School screening
69,69,19,School screening
70,70,7,External screening
71,71,19,School screening
72,72,26,School screening
73,73,19,School screening
74,74,19,School screening
75,75,19,School screening
76,76,12,School screening
77,77,12,School screening
78,78,19,School screening
79,79,12,School screening
80,80,19,School screening
81,81,12,School screening
82,82,12,External screening
83,83,12,School screening
84,84,12,School screening
85,85,12,School screening
86,86,12,School screening
87,87,26,School screening
88,88,5,School screening
89,89,24,External screening
90,90,12,School screening
91,91,5,School screening
92,92,12,School screening
93,93,5,School screening
94,94,12,School screening
95,95,12,School screening
96,96,12,School screening
97,97,12,School screening
98,98,12,School screening
99,99,26,School screening
100,100,33,External screening
101,101,19,School screening
102,102,5,School screening
103,103,10,External screening
104,104,19,School screening
105,105,12,School screening
106,106,14,External screening
107,107,12,School screening
108,108,12,School screening
109,109,12,School screening
110,110,7,External screening
111,111,12,School screening
112,112,12,School screening
113,113,19,School screening
114,114,19,School screening
115,115,5,School screening
116,116,19,School screening
117,117,12,School screening
118,118,12,School screening
119,119,10,External screening
120,120,12,School screening
121,121,12,School screening
122,122,12,School screening
123,123,26,School screening
124,124,5,School screening
125,125,22,External screening
126,126,12,School screening
127,127,19,School screening
128,128,10,External screening
129,129,5,School screening
130,130,12,School screening
131,131,12,School screening
132,132,19,School screening
133,133,12,School screening
134,134,17,External screening
135,135,12,School screening
136,136,12,School screening
137,137,5,School screening
138,138,12,School screening
139,139,12,School screening
140,140,33,School screening
141,141,12,School screening
142,142,12,School screening
143,143,12,School screening
144,144,26,School screening
145,145,19,School screening
146,146,19,School screening
147,147,12,School screening
148,148,12,School screening
149,149,12,School screening
150,150,5,School screening
151,151,12,School screening
152,152,26,School screening
153,153,12,School screening
154,154,26,School screening
155,155,12,School screening
156,156,19,School screening
157,157,0,-
158,158,19,School screening
159,159,12,School screening
160,160,5,School screening
161,161,12,School screening
162,162,23,External screening
163,163,5,School screening
164,164,12,School screening
165,165,12,School screening
166,166,19,School screening
167,167,12,School screening
168,168,5,School screening
169,169,19,School screening
170,170,19,School screening
171,171,10,External screening
172,172,16,External screening
173,173,5,School screening
174,174,19,School screening
175,175,17,External screening
176,176,12,School screening
177,177,12,School screening
178,178,12,School screening
179,179,12,School screening
180,180,12,School screening
181,181,19,School screening
182,182,5,School screening
183,183,12,School screening
184,184,5,School screening
185,185,12,School screening
186,186,26,School screening
187,187,5,School screening
188,188,12,School screening
189,189,19,School screening
190,190,12,School screening
191,191,12,School screening
192,192,19,School screening
193,193,5,School screening
194,194,12,School screening
195,195,12,School screening
196,196,5,School screening
197,197,11,External screening
198,198,12,School screening
199,199,19,School screening
