,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1358,0.7555,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9653,0.0154,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,232.4341,0.9011,0.7117,0.1131,4.2204,0.1269,0.3069,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2449,0.0000,0.0000,49.9445,0.0220,0.0039,0.0000,0.0000,0.2341,0.8851
3,3,231.7595,1.2916,0.8755,0.2066,4.2204,0.0867,0.3088,0.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2449,0.0000,0.0000,49.9137,0.0354,0.0098,-0.0003,0.0000,0.2341,0.8514
4,4,230.9446,1.7253,1.0948,0.3270,4.2204,0.0632,0.2924,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2449,0.0000,0.0000,49.8882,0.0443,0.0195,0.0001,0.0000,0.2341,0.8454
5,5,230.0221,2.1111,1.4089,0.5032,4.2204,0.0455,0.2676,0.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2449,0.0000,0.0000,49.8412,0.0648,0.0355,0.0007,0.0000,0.2341,0.8526
6,6,230.0221,1.5485,1.7878,0.6803,4.2204,0.0279,0.2504,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2449,0.0000,0.0000,49.8412,0.0467,0.0449,0.0068,0.0000,0.2341,0.8895
7,7,230.0221,1.0948,1.9960,0.9254,4.2204,0.0204,0.2279,0.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2449,0.0000,0.0000,49.8412,0.0297,0.0557,0.0130,0.0000,0.2341,0.8884
8,8,228.9001,1.8606,2.0193,1.2006,4.2204,0.0138,0.2059,0.2110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2449,0.0000,0.0000,49.7782,0.0700,0.0595,0.0192,0.0000,0.2341,0.8802
9,9,223.0574,0.9731,0.6444,0.6908,9.3769,0.7130,1.7530,1.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5578,0.0000,0.0000,0.8209,0.0000,0.0000,49.7599,0.0579,0.0777,0.0277,0.0000,0.6522,0.8923
