,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1617,0.7292,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9631,0.0171,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,221.1634,0.0761,0.0000,0.0834,16.2960,0.4315,1.0510,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0510,0.0000,0.0000,49.9631,0.0084,0.0046,0.0000,0.0000,0.8927,0.8955
3,3,221.1380,0.0731,0.0183,0.0834,16.2960,0.2901,1.0426,0.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0510,0.0000,0.0000,49.9592,0.0076,0.0068,-0.0009,0.0000,0.8927,0.8186
4,4,221.1026,0.0803,0.0358,0.0849,16.2960,0.2035,0.9661,0.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0510,0.0000,0.0000,49.9545,0.0084,0.0083,-0.0007,0.0000,0.8927,0.7470
5,5,221.0556,0.0956,0.0498,0.0921,16.2960,0.1401,0.9070,0.4238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0510,0.0000,0.0000,49.9522,0.0062,0.0106,0.0001,0.0000,0.8927,0.7015
6,6,221.0556,0.0611,0.0767,0.0988,16.2960,0.0941,0.8325,0.5462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0510,0.0000,0.0000,49.9522,0.0025,0.0115,0.0025,0.0000,0.8927,0.6720
7,7,221.0556,0.0390,0.0906,0.1066,16.2960,0.0681,0.7384,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0510,0.0000,0.0000,49.9522,0.0001,0.0127,0.0039,0.0000,0.8927,0.6158
8,8,220.9706,0.0992,0.0799,0.1245,16.2960,0.0494,0.6534,0.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0510,0.0000,0.0000,49.9462,0.0025,0.0119,0.0053,0.0000,0.8927,0.5539
9,9,219.8075,0.0131,0.0000,0.0767,17.3754,0.0882,0.7163,0.9232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3368,0.0000,0.0000,1.1780,0.0000,0.0000,49.9462,0.0025,0.0079,0.0091,0.0000,0.9597,0.5266
10,10,219.8053,0.0118,0.0001,0.0767,17.3754,0.0552,0.6280,1.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3368,0.0000,0.0000,1.1780,0.0000,0.0000,49.9462,0.0012,0.0068,0.0123,0.0000,0.9597,0.4747
11,11,219.7980,0.0123,0.0026,0.0776,17.3754,0.0421,0.5357,1.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3368,0.0000,0.0000,1.1780,0.0000,0.0000,49.9462,0.0006,0.0068,0.0131,0.0000,0.9597,0.4161
12,12,219.7791,0.0165,0.0058,0.0793,17.3754,0.0253,0.4872,1.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3368,0.0000,0.0000,1.1780,0.0000,0.0000,49.9462,-0.0004,0.0075,0.0139,0.0000,0.9597,0.3875
13,13,219.7791,0.0126,0.0086,0.0793,17.3754,0.0126,0.4278,1.3007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3368,0.0000,0.0000,1.1780,0.0000,0.0000,49.9462,-0.0008,0.0075,0.0143,0.0000,0.9597,0.3450
14,14,219.7791,0.0098,0.0116,0.0793,17.3754,0.0063,0.3810,1.3565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3368,0.0000,0.0000,1.1780,0.0000,0.0000,49.9462,-0.0008,0.0060,0.0159,0.0000,0.9597,0.3155
15,15,219.7502,0.0208,0.0143,0.0800,17.3754,0.0019,0.3321,1.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.3368,0.0000,0.0000,1.1780,0.0000,0.0000,49.9451,-0.0008,0.0053,0.0176,0.0000,0.9597,0.2823
16,16,236.1792,0.0032,0.0000,1.6203,1.0607,0.0137,0.0868,0.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9155,0.0000,0.0000,1.2116,0.0000,0.0000,49.9451,-0.0008,0.0039,0.0192,0.0000,0.0670,0.0484
17,17,236.1748,0.0046,-0.0008,1.6203,1.0607,0.0096,0.0828,0.1576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9155,0.0000,0.0000,1.2116,0.0000,0.0000,49.9451,-0.0008,0.0032,0.0201,0.0000,0.0670,0.0457
18,18,236.1736,0.0040,-0.0004,1.6203,1.0607,0.0061,0.0791,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9155,0.0000,0.0000,1.2116,0.0000,0.0000,49.9451,-0.0008,0.0018,0.0218,0.0000,0.0670,0.0444
19,19,236.1645,0.0055,0.0006,1.6203,1.0607,0.0039,0.0710,0.1766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9155,0.0000,0.0000,1.2116,0.0000,0.0000,49.9451,-0.0008,0.0006,0.0235,0.0000,0.0670,0.0425
20,20,236.1645,0.0012,0.0040,1.6203,1.0607,0.0006,0.0667,0.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9155,0.0000,0.0000,1.2116,0.0000,0.0000,49.9451,-0.0008,-0.0008,0.0260,0.0000,0.0670,0.0462
21,21,236.1645,0.0014,0.0039,1.6230,1.0607,0.0001,0.0560,0.1969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9155,0.0000,0.0000,1.2116,0.0000,0.0000,49.9451,-0.0008,-0.0008,0.0260,0.0000,0.0670,0.0419
22,22,236.1587,0.0017,0.0020,1.6259,1.0607,0.0001,0.0445,0.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9155,0.0000,0.0000,1.2116,0.0000,0.0000,49.9451,-0.0010,-0.0004,0.0260,0.0000,0.0670,0.0345
23,23,237.2657,-0.0009,0.0000,1.8695,0.2599,0.0024,0.0167,0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.5248,0.0000,0.0000,1.2208,0.0000,0.0000,49.9451,0.0000,0.0001,0.0260,0.0000,0.0163,0.0125
24,24,237.2614,-0.0028,-0.0009,1.8695,0.2599,-0.0008,0.0188,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.5248,0.0000,0.0000,1.2208,0.0000,0.0000,49.9451,0.0000,0.0001,0.0260,0.0000,0.0163,0.0122
25,25,237.2585,-0.0028,-0.0028,1.8695,0.2599,-0.0004,0.0145,0.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.5248,0.0000,0.0000,1.2208,0.0000,0.0000,49.9451,0.0000,0.0001,0.0260,0.0000,0.0163,0.0105
26,26,237.2585,-0.0028,-0.0018,1.8702,0.2599,-0.0008,0.0120,0.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.5248,0.0000,0.0000,1.2208,0.0000,0.0000,49.9451,0.0000,0.0001,0.0260,0.0000,0.0163,0.0105
27,27,237.2585,-0.0018,-0.0018,1.8709,0.2599,-0.0008,0.0100,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.5248,0.0000,0.0000,1.2208,0.0000,0.0000,49.9451,0.0000,-0.0004,0.0266,0.0000,0.0163,0.0094
28,28,237.2585,-0.0018,-0.0018,1.8709,0.2599,-0.0010,0.0103,0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.5248,0.0000,0.0000,1.2208,0.0000,0.0000,49.9451,0.0000,-0.0008,0.0274,0.0000,0.0163,0.0086
29,29,237.2560,-0.0013,-0.0028,1.8709,0.2599,0.0000,0.0099,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.5248,0.0000,0.0000,1.2208,0.0000,0.0000,49.9451,0.0000,-0.0008,0.0274,0.0000,0.0163,0.0094
30,30,237.5912,-0.0010,0.0000,1.9376,0.0529,-0.0009,0.0027,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3211,0.0000,0.0000,1.2232,0.0000,0.0000,49.9451,0.0000,-0.0008,0.0274,0.0000,0.0033,0.0019
31,31,237.5912,-0.0010,0.0000,1.9376,0.0529,-0.0009,0.0022,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3211,0.0000,0.0000,1.2232,0.0000,0.0000,49.9451,0.0000,-0.0008,0.0274,0.0000,0.0033,0.0019
32,32,237.5912,0.0000,-0.0010,1.9376,0.0529,-0.0009,0.0018,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3211,0.0000,0.0000,1.2232,0.0000,0.0000,49.9436,-0.0010,-0.0008,0.0274,0.0000,0.0033,0.0019
33,33,237.5902,-0.0010,-0.0010,1.9376,0.0529,-0.0009,0.0018,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3211,0.0000,0.0000,1.2232,0.0000,0.0000,49.9419,-0.0019,-0.0008,0.0274,0.0000,0.0033,0.0025
34,34,237.5902,-0.0010,-0.0010,1.9376,0.0529,-0.0009,0.0015,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3211,0.0000,0.0000,1.2232,0.0000,0.0000,49.9419,-0.0019,-0.0008,0.0274,0.0000,0.0033,0.0025
35,35,237.5902,-0.0010,-0.0010,1.9376,0.0529,-0.0009,0.0005,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1179.3211,0.0000,0.0000,1.2232,0.0000,0.0000,49.9419,0.0000,-0.0022,0.0274,0.0000,0.0033,0.0019
