,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2182,0.7818,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9730,0.0270,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,221.5435,0.0961,0.0000,0.1021,16.6737,0.4735,1.0861,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0861,0.0000,0.0000,49.9730,0.0160,0.0110,0.0000,0.0000,0.9129,0.9159
3,3.0000,221.5165,0.0941,0.0290,0.1021,16.6737,0.3243,1.0891,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0861,0.0000,0.0000,49.9700,0.0150,0.0140,0.0010,0.0000,0.9129,0.8448
4,4.0000,221.4795,0.1061,0.0521,0.1041,16.6737,0.2322,1.0170,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0861,0.0000,0.0000,49.9660,0.0160,0.0160,0.0020,0.0000,0.9129,0.7768
5,5.0000,221.4304,0.1271,0.0711,0.1131,16.6737,0.1642,0.9600,0.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0861,0.0000,0.0000,49.9640,0.0130,0.0190,0.0040,0.0000,0.9129,0.7327
6,6.0000,221.4304,0.0841,0.1061,0.1211,16.6737,0.1141,0.8839,0.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0861,0.0000,0.0000,49.9640,0.0080,0.0200,0.0080,0.0000,0.9129,0.7047
7,7.0000,221.4304,0.0561,0.1241,0.1311,16.6737,0.0861,0.7878,0.7107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0861,0.0000,0.0000,49.9640,0.0040,0.0220,0.0100,0.0000,0.9129,0.6496
8,8.0000,221.3423,0.1341,0.1121,0.1532,16.6737,0.0651,0.7007,0.8188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.0861,0.0000,0.0000,49.9590,0.0080,0.0210,0.0120,0.0000,0.9129,0.5876
9,9.0000,220.2382,0.0240,0.0000,0.0981,17.7778,0.1151,0.7728,0.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.7417,0.0000,0.0000,1.2242,0.0000,0.0000,49.9590,0.0080,0.0160,0.0170,0.0000,0.9820,0.5606
10,10.0000,220.2362,0.0220,0.0040,0.0981,17.7778,0.0771,0.6837,1.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.7417,0.0000,0.0000,1.2242,0.0000,0.0000,49.9590,0.0060,0.0140,0.0210,0.0000,0.9820,0.5085
11,11.0000,220.2292,0.0230,0.0090,0.0991,17.7778,0.0601,0.5906,1.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.7417,0.0000,0.0000,1.2242,0.0000,0.0000,49.9590,0.0050,0.0140,0.0220,0.0000,0.9820,0.4494
12,12.0000,220.2112,0.0320,0.0160,0.1011,17.7778,0.0380,0.5395,1.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.7417,0.0000,0.0000,1.2242,0.0000,0.0000,49.9590,0.0030,0.0150,0.0230,0.0000,0.9820,0.4204
13,13.0000,220.2112,0.0260,0.0220,0.1011,17.7778,0.0220,0.4775,1.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,461.7417,0.0000,0.0000,1.2242,0.0000,0.0000,49.9590,0.0020,0.0150,0.0240,0.0000,0.9820,0.3764
