,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.3266,0.5729,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5528,0.0000,0.1005
3,3.0000,238.0101,0.6935,0.1910,0.0000,0.9799,0.0452,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.9447,0.0000,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7588,0.0553,0.2412
4,4.0000,237.4271,1.0704,0.3920,0.0050,0.9799,0.0402,0.0804,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.6834,0.0000,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9849,0.0553,0.4070
5,5.0000,236.6131,1.4975,0.6131,0.0704,0.9799,0.0302,0.0905,0.0050,0.0000,0.0000,0.0000,0.0000,0.0804,0.0050,0.0151,0.0000,60.0000,3.3417,0.0050,0.0553,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.2663,0.0603,0.5327
6,6.0000,236.1910,1.3668,0.8744,0.1608,0.9799,0.0201,0.0905,0.0151,0.0000,0.0000,0.0000,0.0000,0.2513,0.0151,0.0352,0.0000,60.0000,3.9899,0.0151,0.0553,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,1.5176,0.0704,0.6985
7,7.0000,235.8442,1.2965,1.0754,0.2764,0.9799,0.0201,0.0704,0.0352,0.0000,0.0000,0.0000,0.0000,0.3417,0.0151,0.0402,0.0050,60.0000,4.7588,0.0201,0.0553,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,1.7739,0.0754,0.8291
8,8.0000,232.1055,1.7337,1.0000,0.3367,3.6633,0.1206,0.4271,0.1106,0.0000,0.0000,0.0000,0.0000,0.4322,0.0201,0.0402,0.0101,95.7588,5.4322,0.0251,0.2312,0.0000,0.0251,0.0000,0.0000,0.0000,50.0000,2.0503,0.2412,1.0251
9,9.0000,230.5980,2.4774,1.3568,0.4422,3.6633,0.0804,0.4271,0.1508,0.0000,0.0000,0.0000,0.0000,0.7085,0.0251,0.0503,0.0201,95.7588,6.1106,0.0402,0.2312,0.0000,0.0402,0.0000,0.0000,0.0000,50.0000,2.2764,0.2563,1.1709
