day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456958	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456958	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456958	130	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	1
3	123456958	122	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	4
4	123456958	104	32	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	139	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	6
5	123456958	88	39	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	137	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	11
6	123456958	85	33	24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	135	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	10
7	123456958	81	28	29	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	132	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	9
8	123456958	67	35	29	13	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	124	16	4	2	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	8
9	123456958	55	34	38	17	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	112	23	9	2	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	9
10	123456958	44	37	41	21	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	1	107	22	14	3	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	10
11	123456958	34	36	46	27	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	97	25	17	7	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	10
12	123456958	27	38	44	33	0	0	0	0	0	0	0	0	0	0	2	0	0	9	2	0	1	2	90	25	19	11	0	0	0	0	0	0	1	0	0	0	0	0	65	[]	0	11
13	123456958	25	32	44	40	0	0	0	0	0	0	0	0	0	0	3	0	0	9	3	0	1	3	90	19	21	15	0	0	0	0	0	0	1	0	0	0	0	0	67	[]	0	11
14	123456958	24	20	50	47	0	0	0	0	0	0	0	0	0	0	2	1	0	9	4	0	1	4	89	17	19	19	0	0	0	0	0	0	0	1	0	0	1	0	69	[]	0	12
15	123456958	17	23	49	52	0	0	0	0	0	0	0	0	0	0	2	1	0	9	4	0	1	4	76	27	21	20	0	0	0	0	0	0	0	1	0	0	1	0	72	[]	0	12
16	123456958	11	24	43	63	0	0	0	0	0	0	0	0	0	0	0	3	0	9	4	0	1	4	65	32	26	21	0	0	0	0	0	0	0	1	0	0	1	0	72	[]	0	12
17	123456958	5	26	43	67	0	0	0	0	0	0	0	0	0	0	0	3	0	9	5	0	1	5	60	27	31	25	0	0	0	0	0	0	0	1	0	0	2	0	73	[]	0	12
