day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456871	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456871	127	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	1
3	123456871	113	27	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	3
4	123456871	97	34	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	6
5	123456871	85	39	15	4	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	138	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	7
6	123456871	76	38	20	8	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	2	0	134	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	8
7	123456871	72	31	30	9	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	2	0	132	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	10
8	123456871	61	35	32	14	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	2	0	111	28	6	1	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	11
9	123456871	44	42	42	14	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	2	0	99	35	10	2	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
10	123456871	29	40	54	19	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	2	0	91	33	19	3	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	12
11	123456871	20	37	55	29	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	3	0	78	39	26	3	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	12
12	123456871	17	27	63	34	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	3	0	71	39	28	8	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	12
13	123456871	16	18	63	42	0	0	0	0	0	0	4	0	0	0	1	0	0	10	1	0	4	1	70	31	31	14	0	0	0	0	0	0	0	0	0	0	0	0	75	[]	0	12
14	123456871	15	16	58	48	0	0	0	0	0	0	4	0	0	0	3	0	0	10	4	0	4	4	69	20	40	16	0	0	0	0	0	0	0	0	0	0	1	0	77	[]	0	12
15	123456871	8	19	50	59	0	0	0	0	0	0	3	1	0	0	3	1	0	12	5	0	4	5	58	24	40	23	0	0	0	0	0	0	0	0	0	0	1	0	82	[]	0	12
16	123456871	6	17	46	67	0	0	0	0	0	0	3	1	0	0	3	1	0	12	5	0	4	5	49	27	44	25	0	0	0	0	0	0	0	0	0	0	1	0	82	[]	0	12
17	123456871	5	15	45	70	0	0	0	0	0	0	2	2	0	0	4	1	0	13	6	0	4	6	44	24	49	28	0	0	0	0	0	0	0	0	0	0	1	0	85	[]	0	12
18	123456871	3	12	46	73	0	0	0	0	0	0	1	3	0	0	4	2	0	13	9	0	4	9	39	23	49	32	0	0	0	0	0	0	0	0	0	0	3	0	87	[]	0	12
19	123456871	3	10	41	80	0	0	0	0	0	0	2	2	0	0	4	2	0	14	9	0	5	9	34	23	52	34	0	0	0	0	0	0	0	0	0	0	3	0	88	[]	0	12
20	123456871	3	10	38	84	0	0	0	0	0	0	1	2	0	0	4	2	0	14	9	0	5	9	33	19	51	40	0	0	0	0	0	0	0	0	0	0	3	0	89	[]	0	12
21	123456871	3	7	34	91	0	0	0	0	0	0	1	2	0	0	4	2	0	14	9	0	5	9	32	12	50	49	0	0	0	0	0	0	0	0	0	0	2	1	90	[]	0	12
22	123456871	3	5	29	97	0	0	0	0	0	0	1	2	0	0	5	2	0	15	11	0	5	11	27	14	44	57	0	0	0	0	0	0	0	0	0	0	2	2	90	[]	0	12
23	123456871	2	6	26	99	0	0	0	0	0	0	1	2	0	0	6	2	0	15	13	0	5	13	24	10	46	61	0	0	0	0	0	0	0	0	0	0	3	2	91	[]	0	12
24	123456871	2	6	23	101	0	0	0	0	0	0	1	2	0	0	7	2	0	16	15	0	6	15	22	11	42	64	0	0	0	0	0	0	1	0	0	0	4	2	92	[]	0	12
25	123456871	1	7	20	105	0	0	0	0	0	0	1	1	0	0	6	3	0	16	15	0	6	15	22	7	41	69	0	0	0	0	0	0	1	0	0	0	4	2	92	[]	0	12
26	123456871	1	3	23	106	0	0	0	0	0	0	1	1	0	0	4	5	0	18	15	0	6	15	22	5	39	73	0	0	0	0	0	0	1	0	0	0	3	3	92	[]	0	12
27	123456871	1	2	16	115	0	0	0	0	0	0	2	0	0	0	4	4	0	20	15	0	8	15	22	3	34	79	0	0	0	0	0	0	2	0	0	0	3	3	92	[]	0	12
28	123456871	1	2	15	117	0	0	0	0	0	0	2	0	0	0	5	2	0	20	16	0	8	16	22	3	28	86	0	0	0	0	0	0	2	0	0	0	2	3	92	[]	0	12
29	123456871	1	2	14	119	0	0	0	0	0	0	2	0	0	0	5	1	0	21	16	0	9	16	21	4	23	90	0	0	0	0	0	0	3	0	0	0	0	5	92	[]	0	11
30	123456871	1	1	12	122	0	0	0	0	0	0	2	0	0	0	5	1	0	21	16	0	9	16	21	3	22	92	0	0	0	0	0	0	2	1	0	0	0	5	92	[]	0	11
31	123456871	1	1	11	124	0	0	0	0	0	0	1	1	0	0	4	1	0	21	16	0	9	16	21	2	23	92	0	0	0	0	0	0	2	1	0	0	0	5	92	[]	0	11
32	123456871	1	1	9	127	0	0	0	0	0	0	1	1	0	0	2	2	0	22	16	0	9	16	20	2	19	99	0	0	0	0	0	0	1	2	0	0	0	3	92	[]	0	11
33	123456871	1	1	8	129	0	0	0	0	0	0	1	0	0	0	2	2	0	23	16	0	9	16	20	2	17	101	0	0	0	0	0	0	1	2	0	0	0	3	92	[]	0	11
34	123456871	1	1	7	130	0	0	0	0	0	0	1	0	0	0	2	2	0	24	16	0	9	16	20	1	16	103	0	0	0	0	0	0	1	2	0	0	0	3	92	[]	0	10
35	123456871	1	1	7	130	0	0	0	0	0	0	1	0	0	0	2	2	0	25	16	0	9	16	20	1	12	107	0	0	0	0	0	0	1	2	0	0	0	3	92	[]	0	9
36	123456871	1	0	7	132	0	0	0	0	0	0	0	1	0	0	0	3	0	25	16	0	9	16	20	1	11	109	0	0	0	0	0	0	1	2	0	0	0	2	92	[]	0	9
37	123456871	1	0	6	134	0	0	0	0	0	0	0	1	0	0	0	2	0	25	16	0	9	16	20	1	10	111	0	0	0	0	0	0	1	2	0	0	0	1	92	[]	0	8
38	123456871	1	0	5	136	0	0	0	0	0	0	0	1	0	0	0	1	0	25	16	0	9	16	20	1	9	114	0	0	0	0	0	0	1	1	0	0	0	0	92	[]	0	8
39	123456871	1	0	4	137	0	0	0	0	0	0	0	1	0	0	0	1	0	27	16	0	9	16	20	0	9	115	0	0	0	0	0	0	1	1	0	0	0	0	92	[]	0	7
40	123456871	1	0	4	137	0	0	0	0	0	0	0	1	0	0	0	1	0	28	16	0	9	16	20	0	8	116	0	0	0	0	0	0	0	2	0	0	0	0	92	[]	0	6
41	123456871	1	0	4	138	0	0	0	0	0	0	0	0	0	0	0	1	0	28	16	0	9	16	19	1	6	119	0	0	0	0	0	0	0	1	0	0	0	0	93	[]	0	6
42	123456871	1	0	3	140	0	0	0	0	0	0	0	0	0	0	0	0	0	28	16	0	9	16	19	1	4	121	0	0	0	0	0	0	0	1	0	0	0	0	93	[]	0	5
43	123456871	0	1	3	140	0	0	0	0	0	0	0	0	0	0	0	0	0	28	16	0	9	16	19	0	5	122	0	0	0	0	0	0	0	0	0	0	0	0	94	[]	0	5
44	123456871	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	30	16	0	9	16	19	0	5	122	0	0	0	0	0	0	0	0	0	0	0	0	94	[]	0	4
45	123456871	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	30	16	0	9	16	19	0	5	122	0	0	0	0	0	0	0	0	0	0	0	0	94	[]	0	4
46	123456871	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	9	16	19	0	5	122	0	0	0	0	0	0	0	0	0	0	0	0	94	[]	0	4
47	123456871	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	32	16	0	9	16	19	0	4	123	0	0	0	0	0	0	0	0	0	0	0	0	94	[]	0	3
48	123456871	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	33	16	0	9	16	19	0	4	123	0	0	0	0	0	0	0	0	0	0	0	0	94	[]	0	3
49	123456871	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	33	16	0	9	16	18	1	3	124	0	0	0	0	0	0	0	0	0	0	0	0	95	[]	0	3
50	123456871	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	33	16	0	9	16	18	1	3	124	0	0	0	0	0	0	0	0	0	0	0	0	95	[]	0	3
51	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	33	16	0	9	16	18	1	3	124	0	0	0	0	0	0	0	0	0	0	0	0	95	[]	0	2
52	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	34	16	0	9	16	18	1	2	125	0	0	0	0	0	0	0	0	0	0	0	0	95	[]	0	2
53	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	34	16	0	9	16	17	1	2	126	0	0	0	0	0	0	0	0	0	0	0	0	95	[]	0	2
54	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	35	16	0	9	16	16	2	1	127	0	0	0	0	0	0	0	0	0	0	0	0	96	[]	0	2
55	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	36	16	0	9	16	15	2	2	127	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	2
56	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	36	16	0	9	16	15	1	2	128	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	3
57	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	37	16	0	9	16	15	0	3	128	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	3
58	123456871	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	39	16	0	9	16	15	0	3	128	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	3
59	123456871	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	39	16	0	9	16	15	0	1	130	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	1
60	123456871	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	39	16	0	9	16	15	0	1	130	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	1
