day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456850	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456850	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456850	134	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	141	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	2
3	123456850	125	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	132	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	4
4	123456850	112	22	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	132	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	7
5	123456850	93	36	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	130	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	9
6	123456850	88	26	25	4	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	127	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
7	123456850	82	26	29	6	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	126	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	12
8	123456850	58	43	29	13	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	113	18	11	4	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	11
9	123456850	43	52	29	18	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	105	22	14	5	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	12
10	123456850	30	51	39	22	0	0	0	0	0	0	0	0	0	0	2	0	0	8	3	0	0	3	97	26	16	6	0	0	0	0	0	0	0	0	0	0	1	0	64	[]	0	12
11	123456850	22	47	46	27	0	0	0	0	0	0	0	0	0	0	2	0	0	10	3	0	1	3	88	24	26	6	0	0	0	0	0	0	1	0	0	0	0	1	67	[]	0	12
12	123456850	18	41	44	38	0	0	0	0	0	0	0	0	0	0	3	0	0	13	4	0	1	4	79	25	31	9	0	0	0	0	0	0	1	0	0	0	0	1	69	[]	0	12
13	123456850	18	29	53	41	0	0	0	0	0	0	0	0	0	0	2	1	0	14	5	0	1	5	79	19	32	13	0	0	0	0	0	0	0	1	0	0	1	1	69	[]	0	12
14	123456850	17	24	51	48	0	0	0	0	0	0	1	0	0	0	1	2	0	17	5	0	2	5	79	16	31	17	0	0	0	0	0	0	0	1	0	0	1	1	70	[]	0	12
15	123456850	12	19	56	52	0	0	0	0	0	0	1	0	0	0	2	2	0	17	6	0	2	6	69	18	30	26	0	0	0	0	0	0	0	1	0	0	1	1	72	[]	0	12
16	123456850	9	19	56	55	0	0	0	0	0	0	1	0	0	0	2	2	0	18	6	0	2	6	64	19	29	31	0	0	0	0	0	0	0	1	0	0	1	1	72	[]	0	12
17	123456850	4	15	61	58	0	0	0	0	0	0	1	0	0	0	3	2	0	19	8	0	2	8	52	26	33	31	0	0	0	0	0	0	0	1	0	0	2	1	73	[]	0	12
18	123456850	0	12	58	68	0	0	0	0	0	0	1	0	0	0	3	2	0	19	8	0	2	8	46	25	36	35	0	0	0	0	0	0	0	1	0	0	2	1	76	[]	0	12
19	123456850	0	7	57	72	0	0	0	0	0	0	2	0	0	0	3	3	0	21	9	0	3	9	43	24	34	41	0	0	0	0	0	0	0	1	0	0	1	2	76	[]	0	12
