day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456922	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456922	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0
2	123456922	130	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	142	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	[]	0	2
3	123456922	116	25	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	138	4	3	0	0	0	0	0	0	0	0	0	0	0	1	0	27	[]	0	6
4	123456922	99	35	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	134	7	4	0	0	0	0	0	0	0	0	0	0	0	1	0	34	[]	0	7
5	123456922	86	38	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	125	13	7	0	0	0	0	0	0	0	0	0	0	0	1	0	40	[]	0	9
6	123456922	81	32	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	124	7	12	2	0	0	0	0	0	0	0	0	0	0	0	1	46	[]	0	12
7	123456922	72	33	32	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	122	8	13	2	0	0	0	0	0	0	0	0	0	0	0	1	57	[]	0	12
8	123456922	54	43	37	9	0	0	0	0	0	0	1	0	0	0	0	0	0	6	1	0	1	1	110	18	14	3	0	0	0	0	0	0	0	0	0	0	0	1	59	[]	0	12
9	123456922	40	48	42	13	0	0	0	0	0	0	0	1	0	0	0	0	0	8	1	0	1	1	102	19	19	5	0	0	0	0	0	0	0	0	0	0	0	1	62	[]	0	12
10	123456922	28	49	47	19	0	0	0	0	0	0	0	1	0	0	0	0	0	12	1	0	1	1	93	21	25	6	0	0	0	0	0	0	0	0	0	0	0	1	68	[]	0	12
11	123456922	17	51	53	22	0	0	0	0	0	0	0	1	0	0	0	0	0	12	1	0	1	1	80	31	25	9	0	0	0	0	0	0	0	0	0	0	0	1	71	[]	0	12
12	123456922	10	39	63	30	0	0	0	0	0	0	0	1	0	0	1	0	0	12	2	0	1	2	64	39	28	14	0	0	0	0	0	0	0	0	0	0	0	1	71	[]	0	12
13	123456922	9	26	69	36	0	0	0	0	0	0	0	1	0	0	3	0	0	12	4	0	1	4	64	36	27	18	0	0	0	0	0	0	0	0	0	0	0	1	72	[]	0	12
14	123456922	9	19	62	49	0	0	0	0	0	0	0	1	0	0	4	0	0	14	5	0	2	5	63	24	37	20	0	0	0	0	0	0	1	0	0	0	0	1	73	[]	0	12
15	123456922	6	17	58	58	0	0	0	0	0	0	0	1	0	0	4	0	0	14	5	0	2	5	54	26	37	27	0	0	0	0	0	0	1	0	0	0	0	1	75	[]	0	12
16	123456922	5	14	51	67	0	0	0	0	0	0	2	1	0	0	4	0	0	16	6	0	4	6	47	27	37	33	0	0	0	0	0	0	1	0	0	0	1	0	76	[]	0	12
17	123456922	1	15	45	75	0	0	0	0	0	0	2	2	0	0	3	1	0	17	7	0	5	7	40	27	40	36	0	0	0	0	0	0	1	0	0	0	2	0	77	[]	0	12
18	123456922	1	9	43	83	0	0	0	0	0	0	2	2	0	0	3	1	0	17	7	0	5	7	34	23	45	41	0	0	0	0	0	0	1	0	0	0	2	0	78	[]	0	12
19	123456922	0	7	41	88	0	0	0	0	0	0	2	2	0	0	2	2	0	17	7	0	5	7	28	25	46	44	0	0	0	0	0	0	0	1	0	0	2	0	80	[]	0	12
20	123456922	0	4	37	95	0	0	0	0	0	0	1	3	0	0	2	2	0	17	7	0	5	7	25	20	47	51	0	0	0	0	0	0	0	1	0	0	2	0	83	[]	0	12
21	123456922	0	2	32	101	0	0	0	0	0	0	1	3	0	0	3	2	0	17	8	0	5	8	25	16	47	55	0	0	0	0	0	0	0	1	0	0	2	0	83	[]	0	12
22	123456922	0	1	27	107	0	0	0	0	0	0	1	2	0	0	3	3	0	17	9	0	5	9	22	11	52	58	0	0	0	0	0	0	0	1	0	0	2	0	83	[]	0	12
23	123456922	0	1	18	115	0	0	0	0	0	0	1	2	0	0	3	4	0	17	10	0	5	10	20	10	46	67	0	0	0	0	0	0	0	1	0	0	1	1	83	[]	0	11
