day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
3	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	1	[]	0	0
4	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	1	[]	0	0
5	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	1	[]	0	0
6	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	1	[]	0	0
7	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	1	[]	0	0
8	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	1	[]	0	0
9	123456809	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	1	[]	0	0
10	123456809	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	6	0	0	0	0	0	0	0	50	2	[]	0	0
11	123456809	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	48	7	0	0	0	0	0	0	0	50	2	[]	0	1
12	123456809	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	48	7	0	0	0	0	0	0	0	50	2	[]	0	1
13	123456809	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	48	7	0	0	0	0	0	0	0	50	2	[]	0	2
14	123456809	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	8	0	0	0	0	0	0	0	50	2	[]	0	2
15	123456809	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	8	0	0	0	0	0	0	0	50	2	[]	0	2
16	123456809	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0	0	50	2	[]	0	2
17	123456809	219	0	1	0	15	0	3	2	0	0	0	0	0	0	0	0	72	9	0	1	0	0	0	0	0	50	2	[1A]	1	2
18	123456809	200	0	0	0	15	0	2	3	19	0	1	0	0	0	0	0	72	10	0	1	1	0	0	0	0	50	2	[1A 3D]	2	2
19	123456809	200	0	0	0	15	0	1	4	19	0	1	0	0	0	0	0	72	10	0	1	1	0	0	0	0	50	2	[1A 3D]	2	2
20	123456809	200	0	0	0	15	0	1	4	19	0	1	0	0	0	0	0	72	11	0	1	1	0	0	0	0	50	2	[1A 3D]	2	2
21	123456809	199	1	0	0	15	0	1	4	19	0	1	0	0	0	0	0	72	11	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
22	123456809	198	1	1	0	15	0	0	5	19	0	1	0	0	0	0	0	72	11	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
23	123456809	197	2	1	0	15	0	0	5	19	0	1	0	0	0	0	0	72	12	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
24	123456809	193	5	2	0	15	0	0	5	19	0	1	0	0	0	0	0	92	12	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
25	123456809	191	5	4	0	15	0	0	5	19	0	1	0	0	0	0	0	92	12	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
26	123456809	191	5	4	0	15	0	0	5	19	0	1	0	0	0	0	0	92	13	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
27	123456809	191	5	3	1	15	0	0	5	19	0	1	0	0	0	0	0	92	13	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
28	123456809	191	3	5	1	15	0	0	5	19	0	1	0	0	0	0	0	92	13	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
29	123456809	189	5	4	2	15	0	0	5	19	0	1	0	0	0	0	0	92	15	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
30	123456809	187	6	5	2	15	0	0	5	19	0	1	0	0	0	0	0	92	15	0	1	1	0	0	0	0	50	3	[1A 3D]	2	2
31	123456809	195	0	0	5	7	4	7	2	19	0	1	0	0	0	0	0	114	17	0	2	1	0	0	0	0	50	3	[3D 1B]	2	2
32	123456809	214	0	0	6	7	1	9	3	0	0	0	0	0	0	0	0	114	18	0	2	1	0	0	0	0	50	3	[1B]	1	1
33	123456809	214	0	0	6	7	0	10	3	0	0	0	0	0	0	0	0	114	19	0	2	1	0	0	0	0	50	3	[1B]	1	1
34	123456809	214	0	0	6	7	0	10	3	0	0	0	0	0	0	0	0	114	19	0	2	1	0	0	0	0	50	3	[1B]	1	1
35	123456809	214	0	0	6	7	0	10	3	0	0	0	0	0	0	0	0	114	19	0	2	1	0	0	0	0	50	3	[1B]	1	1
