day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456818	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456818	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456818	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456818	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123456818	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123456818	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
6	123456818	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
7	123456818	210	2	1	2	0	0	0	0	0	0	0	0	0	0	1	0	19	7	1	0	0	1	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123456818	204	6	3	2	0	0	0	0	0	0	0	0	0	0	1	0	19	8	1	0	0	1	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
9	123456818	190	16	7	2	0	0	0	0	0	0	0	0	0	0	1	0	19	9	1	0	0	1	71	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
10	123456818	159	22	14	2	14	1	2	0	0	0	0	0	0	0	2	0	38	10	2	2	0	2	67	3	1	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2D]	1	6
11	123456818	150	23	19	5	14	1	1	1	0	0	0	0	0	0	1	1	38	10	2	2	0	2	65	4	2	1	2	0	0	0	0	0	0	0	0	0	0	0	6	[2D]	1	6
12	123456818	135	31	25	6	14	1	1	1	0	0	0	0	0	0	1	1	57	10	2	2	0	2	59	9	2	2	2	0	0	0	0	0	0	0	0	0	0	0	7	[2D]	1	6
13	123456818	133	18	19	9	16	8	5	5	0	0	0	0	0	0	1	2	76	10	3	7	0	3	57	6	5	2	4	0	0	0	0	0	0	0	0	0	0	0	7	[2D 3A]	2	5
14	123456818	132	15	18	14	16	6	7	5	0	0	0	0	0	0	1	2	76	12	3	7	0	3	57	3	7	3	4	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3A]	2	5
15	123456818	119	24	19	17	16	5	6	7	0	0	0	0	0	0	1	2	76	13	3	7	0	3	57	3	7	3	4	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3A]	2	6
16	123456818	107	26	18	10	17	4	15	15	0	0	1	0	0	0	1	2	95	14	3	13	1	3	55	3	6	4	5	1	0	0	0	0	0	0	0	0	0	0	8	[2D 3A 2A]	3	9
17	123456818	92	33	23	13	17	2	15	17	0	0	1	0	0	0	0	3	95	17	3	13	1	3	54	4	6	4	5	0	1	0	0	0	0	0	0	0	0	0	8	[2D 3A 2A]	3	9
18	123456818	78	34	21	11	17	2	12	20	0	0	1	0	4	3	7	6	95	17	4	13	1	4	51	5	6	4	5	0	1	0	0	0	0	0	2	0	0	0	8	[2D 3A 2A 3D]	4	9
19	123456818	63	44	25	12	17	1	13	20	0	0	1	0	4	2	8	6	95	17	4	13	1	4	50	6	5	5	5	0	1	0	0	0	0	0	2	0	0	0	8	[2D 3A 2A 3D]	4	9
20	123456818	63	37	29	15	17	1	12	21	0	0	1	0	4	2	8	6	95	17	4	13	1	4	50	2	8	6	5	0	1	0	0	0	0	0	2	0	0	0	8	[2D 3A 2A 3D]	4	9
21	123456818	62	31	33	18	17	0	11	23	0	0	0	1	4	2	7	7	95	19	4	13	1	4	50	2	5	9	5	0	1	0	0	0	0	0	2	0	0	0	9	[2D 3A 2A 3D]	4	9
22	123456818	50	26	29	21	21	5	12	30	0	0	0	1	4	2	6	9	114	19	5	19	1	5	45	4	5	10	7	0	1	0	0	0	0	0	2	0	0	0	9	[2D 3A 2A 3D 2C]	5	9
23	123456818	47	24	28	27	21	2	12	33	0	0	0	1	4	1	6	10	114	19	5	19	1	5	43	6	5	10	7	0	1	0	0	0	0	0	2	0	0	0	9	[2D 3A 2A 3D 2C]	5	9
24	123456818	53	24	32	35	7	2	9	33	0	0	0	1	4	1	6	9	114	20	5	19	1	5	43	7	6	10	5	0	1	0	0	0	0	0	2	0	0	0	10	[3A 2A 3D 2C]	4	10
25	123456818	40	27	38	39	7	0	9	35	0	0	0	1	4	0	6	10	114	21	5	19	1	5	41	8	6	11	5	0	1	0	0	0	0	0	2	0	0	0	10	[3A 2A 3D 2C]	4	11
26	123456818	32	17	39	38	12	3	15	38	0	0	0	1	4	0	6	11	133	21	6	27	1	6	34	11	8	11	7	0	1	0	0	0	0	0	2	0	0	0	10	[3A 2A 3D 2C 1B]	5	11
27	123456818	34	12	41	57	10	3	13	25	0	0	0	1	4	0	5	11	133	21	6	27	1	6	36	9	8	13	5	0	1	0	0	0	0	0	2	0	0	0	10	[2A 3D 2C 1B]	4	10
28	123456818	34	9	36	65	10	3	11	27	0	0	0	1	4	0	5	11	133	21	6	27	1	6	36	6	11	13	5	0	1	0	0	0	0	0	2	0	0	0	10	[2A 3D 2C 1B]	4	10
29	123456818	30	10	33	71	10	3	10	28	0	0	0	1	4	0	5	11	133	21	6	27	1	6	34	8	10	14	5	0	1	0	0	0	0	0	2	0	0	0	10	[2A 3D 2C 1B]	4	11
30	123456818	25	14	32	91	9	1	11	13	0	0	0	0	4	0	3	13	133	23	6	27	1	6	33	9	11	15	4	0	0	0	0	0	0	0	2	0	0	0	10	[3D 2C 1B]	3	10
31	123456818	24	11	30	97	9	0	12	13	0	0	0	0	4	0	3	13	133	23	6	27	1	6	33	6	14	15	4	0	0	0	0	0	0	0	2	0	0	0	10	[3D 2C 1B]	3	10
32	123456818	25	9	33	113	9	0	11	14	0	0	0	0	0	0	1	1	133	24	6	27	1	6	32	7	13	18	4	0	0	0	0	0	0	0	0	0	0	0	11	[2C 1B]	2	9
33	123456818	21	11	32	116	9	0	9	16	0	0	0	0	0	0	1	1	133	26	6	27	1	6	28	8	13	21	4	0	0	0	0	0	0	0	0	0	0	0	11	[2C 1B]	2	9
34	123456818	21	5	22	114	9	1	16	25	0	0	0	0	0	0	2	1	152	26	7	37	1	7	28	6	11	23	4	0	2	0	0	0	0	0	0	0	0	0	11	[2C 1B 3B]	3	9
35	123456818	21	2	23	116	9	0	15	27	0	0	0	0	0	0	2	1	152	26	7	37	1	7	28	4	11	25	4	0	2	0	0	0	0	0	0	0	0	0	11	[2C 1B 3B]	3	9
36	123456818	20	7	19	134	5	0	13	16	0	0	0	0	0	0	2	0	152	27	7	37	1	7	30	2	13	25	2	0	2	0	0	0	0	0	0	0	0	0	11	[1B 3B]	2	8
37	123456818	15	10	13	142	5	0	13	16	0	0	0	0	0	0	2	0	152	27	7	37	1	7	30	2	11	27	2	0	1	1	0	0	0	0	0	0	0	0	11	[1B 3B]	2	8
38	123456818	15	10	11	144	5	0	10	19	0	0	0	0	0	0	2	0	152	28	7	37	1	7	30	2	11	27	2	0	0	2	0	0	0	0	0	0	0	0	11	[1B 3B]	2	8
39	123456818	12	7	15	146	5	0	9	20	0	0	0	0	0	0	2	0	152	28	7	37	1	7	30	2	10	28	2	0	0	2	0	0	0	0	0	0	0	0	11	[1B 3B]	2	8
40	123456818	16	5	18	159	0	0	6	11	0	0	0	0	0	0	1	0	152	28	7	37	1	7	31	2	6	33	0	0	0	2	0	0	0	0	0	0	0	0	11	[3B]	1	7
41	123456818	16	5	15	162	0	0	5	12	0	0	0	0	0	0	1	0	152	28	7	37	1	7	31	2	5	34	0	0	0	2	0	0	0	0	0	0	0	0	11	[3B]	1	5
42	123456818	16	4	14	164	0	0	5	12	0	0	0	0	0	0	0	1	152	28	7	37	1	7	31	2	5	34	0	0	0	2	0	0	0	0	0	0	0	0	11	[3B]	1	6
43	123456818	15	4	15	164	0	0	5	12	0	0	0	0	0	0	0	1	152	30	7	37	1	7	30	2	5	35	0	0	0	2	0	0	0	0	0	0	0	0	11	[3B]	1	6
