day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456845	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456845	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456845	204	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456845	200	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456845	197	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456845	197	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456845	197	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	71	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123456845	192	11	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	71	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
16	123456845	192	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	70	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
17	123456845	186	11	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	69	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
18	123456845	181	12	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	68	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
19	123456845	173	17	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	66	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
20	123456845	158	10	9	3	15	1	7	11	0	0	1	0	0	0	1	0	38	16	1	8	1	1	64	4	2	0	2	0	1	1	0	0	0	0	0	0	0	0	3	[1D 2D]	2	4
21	123456845	158	9	10	3	15	0	5	14	0	0	1	0	0	0	1	0	38	17	1	8	1	1	64	2	3	1	2	0	1	1	0	0	0	0	0	0	0	0	3	[1D 2D]	2	5
22	123456845	146	18	12	4	15	0	5	14	0	0	1	0	0	0	1	0	38	18	1	8	1	1	64	1	4	1	2	0	0	2	0	0	0	0	0	0	0	0	3	[1D 2D]	2	7
23	123456845	138	19	16	7	15	0	5	14	0	0	1	0	0	0	0	1	38	20	1	8	1	1	64	1	4	1	2	0	0	2	0	0	0	0	0	0	0	0	3	[1D 2D]	2	7
24	123456845	129	26	14	11	15	0	5	14	0	0	1	0	0	0	0	1	38	20	1	8	1	1	64	1	3	2	2	0	0	2	0	0	0	0	0	0	0	0	3	[1D 2D]	2	5
25	123456845	122	27	19	12	15	0	5	14	0	0	1	0	0	0	0	1	38	22	1	8	1	1	62	3	2	3	2	0	0	2	0	0	0	0	0	0	0	0	4	[1D 2D]	2	7
26	123456845	112	32	22	14	15	0	3	16	0	0	1	0	0	0	0	1	38	22	1	8	1	1	59	6	1	4	2	0	0	2	0	0	0	0	0	0	0	0	5	[1D 2D]	2	7
