day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456806	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456806	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456806	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456806	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456806	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123456806	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123456806	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
9	123456806	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
10	123456806	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456806	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123456806	209	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
13	123456806	209	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
14	123456806	209	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
15	123456806	203	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
16	123456806	183	9	4	2	14	1	2	0	0	0	0	0	0	0	1	0	19	5	1	2	0	1	69	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	4
17	123456806	177	13	4	4	14	1	2	0	0	0	0	0	0	0	1	0	19	5	1	2	0	1	68	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	3
18	123456806	174	15	4	5	14	1	2	0	0	0	0	0	0	0	1	0	19	6	1	2	0	1	68	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	9	[2C]	1	2
19	123456806	170	17	4	7	14	1	2	0	0	0	0	0	0	0	1	0	19	7	1	2	0	1	67	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	9	[2C]	1	3
20	123456806	170	13	7	8	14	0	2	1	0	0	0	0	0	0	1	0	19	8	1	2	0	1	67	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	9	[2C]	1	3
21	123456806	170	11	6	11	14	0	2	1	0	0	0	0	0	0	1	0	19	9	1	2	0	1	66	1	2	3	2	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	3
22	123456806	158	18	11	11	14	0	2	1	0	0	0	0	0	0	0	1	19	9	1	2	0	1	66	1	2	3	2	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	5
23	123456806	152	20	12	14	14	0	0	3	0	0	0	0	0	0	0	1	19	10	1	2	0	1	62	4	3	3	2	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	3
24	123456806	141	22	20	15	14	0	0	3	0	0	0	0	0	0	0	1	19	10	1	2	0	1	60	5	3	4	2	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	5
25	123456806	130	27	24	17	14	0	0	3	0	0	0	0	0	0	0	1	19	11	1	2	0	1	58	7	3	4	2	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	7
26	123456806	109	26	23	22	28	2	1	3	0	0	1	0	0	0	0	1	38	12	1	3	1	1	55	5	6	4	4	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1C]	2	6
27	123456806	101	15	24	22	36	4	6	5	0	0	1	1	0	0	0	1	57	13	1	7	2	1	52	5	7	4	6	0	0	0	0	0	0	0	0	0	0	0	11	[2C 1C 1B]	3	7
28	123456806	101	11	14	18	36	3	15	14	0	0	1	1	0	0	1	1	76	13	2	15	2	2	50	4	7	5	8	0	0	0	0	0	0	0	0	0	0	0	11	[2C 1C 1B 3B]	4	8
29	123456806	93	7	7	18	39	5	23	18	0	0	1	1	0	0	3	1	114	14	4	23	2	4	45	6	8	5	10	0	0	0	0	0	0	0	0	0	0	0	11	[2C 1C 1B 3B 2B]	5	8
30	123456806	98	14	8	23	25	3	22	18	0	0	1	1	0	0	2	1	114	14	4	23	2	4	47	3	11	5	8	0	0	0	0	0	0	0	0	0	0	0	11	[1C 1B 3B 2B]	4	8
31	123456806	92	19	8	24	25	3	20	20	0	0	1	1	0	0	2	1	114	14	4	23	2	4	47	2	12	5	8	0	0	0	0	0	0	0	0	0	0	0	11	[1C 1B 3B 2B]	4	8
32	123456806	84	21	14	24	25	3	19	21	0	0	1	1	0	0	2	1	114	15	4	23	2	4	46	3	11	6	8	0	0	0	0	0	0	0	0	0	0	0	11	[1C 1B 3B 2B]	4	8
33	123456806	77	17	24	25	25	1	17	25	0	0	1	1	0	0	2	1	114	15	4	23	2	4	44	4	12	6	8	0	0	0	0	0	0	0	0	0	0	0	12	[1C 1B 3B 2B]	4	8
34	123456806	76	9	16	24	25	6	26	29	0	0	1	1	0	0	1	2	152	16	5	33	2	5	43	4	9	8	8	0	0	1	0	0	0	0	0	0	1	0	14	[1C 1B 3B 2B 3A]	5	9
35	123456806	76	6	15	28	25	3	24	34	0	0	0	2	0	0	1	2	152	17	5	33	2	5	43	3	9	9	8	0	0	1	0	0	0	0	0	0	0	1	14	[1C 1B 3B 2B 3A]	5	8
36	123456806	70	11	11	33	25	1	23	37	0	0	0	2	0	0	1	2	152	18	5	33	2	5	42	2	10	10	8	0	0	1	0	0	0	0	0	0	0	1	14	[1C 1B 3B 2B 3A]	5	8
37	123456806	59	19	11	36	25	0	22	39	0	0	0	2	0	0	0	3	152	19	5	33	2	5	41	1	12	10	8	0	0	1	0	0	0	0	0	0	0	1	16	[1C 1B 3B 2B 3A]	5	8
38	123456806	55	19	14	37	25	0	19	42	0	0	0	2	0	0	0	3	152	19	5	33	2	5	41	1	7	15	8	0	0	1	0	0	0	0	0	0	0	1	16	[1C 1B 3B 2B 3A]	5	9
39	123456806	48	20	18	39	25	0	16	45	0	0	0	2	0	0	0	3	152	20	5	33	2	5	39	3	5	17	8	0	0	1	0	0	0	0	0	0	0	1	16	[1C 1B 3B 2B 3A]	5	10
40	123456806	52	26	21	44	11	0	12	46	0	0	0	1	0	0	0	3	152	21	5	33	2	5	39	4	6	17	6	0	0	1	0	0	0	0	0	0	0	1	17	[1B 3B 2B 3A]	4	10
41	123456806	50	15	25	54	3	0	10	39	0	0	0	0	10	4	2	4	152	21	6	33	2	6	40	2	6	18	4	0	0	1	0	0	0	0	1	1	0	1	17	[3B 2B 3A 2D]	4	9
42	123456806	44	7	21	72	9	6	14	24	0	0	0	0	10	3	3	3	171	21	7	38	2	7	41	1	4	20	3	0	0	1	0	0	0	0	1	1	1	1	17	[2B 3A 2D 1A]	4	8
43	123456806	46	5	21	90	6	5	12	13	0	0	0	0	10	3	3	2	171	22	7	38	2	7	42	1	5	20	1	0	0	1	0	0	0	0	1	0	2	1	17	[3A 2D 1A]	3	7
44	123456806	44	5	21	92	6	4	13	13	0	0	0	0	10	3	3	2	171	22	7	38	2	7	42	1	5	20	1	0	0	1	0	0	0	0	1	0	2	1	17	[3A 2D 1A]	3	7
45	123456806	44	5	18	95	6	3	12	15	0	0	0	0	10	1	4	3	171	23	7	38	2	7	41	2	4	21	1	0	0	1	0	0	0	0	1	0	2	1	17	[3A 2D 1A]	3	7
46	123456806	42	6	15	99	6	2	11	17	0	0	0	0	10	0	5	3	171	23	7	38	2	7	39	4	2	23	1	0	0	1	0	0	0	0	1	0	2	1	17	[3A 2D 1A]	3	8
47	123456806	39	6	16	101	6	2	9	19	0	0	0	0	10	0	5	3	171	23	7	38	2	7	39	4	1	24	1	0	0	1	0	0	0	0	1	0	1	2	17	[3A 2D 1A]	3	7
48	123456806	39	4	15	122	6	2	6	4	0	0	0	0	10	0	3	5	171	24	7	38	2	7	39	4	1	26	1	0	0	0	0	0	0	0	1	0	0	2	17	[2D 1A]	2	6
49	123456806	39	3	16	122	6	0	8	4	0	0	0	0	10	0	2	6	171	24	7	38	2	7	39	3	2	26	1	0	0	0	0	0	0	0	1	0	0	2	17	[2D 1A]	2	6
