day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456888	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456888	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456888	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456888	214	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456888	214	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456888	214	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456888	214	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456888	212	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456888	210	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456888	210	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456888	206	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456888	206	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456888	206	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456888	202	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123456888	199	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123456888	192	14	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	69	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
18	123456888	181	21	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	66	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
19	123456888	171	26	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	64	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
20	123456888	171	19	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	64	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
21	123456888	169	18	9	2	1	2	5	9	0	0	0	0	0	0	1	0	19	10	1	5	0	1	62	4	5	1	1	1	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	5
22	123456888	158	24	10	6	1	0	6	10	0	0	0	0	0	0	1	0	19	10	1	5	0	1	61	4	6	1	1	1	0	0	0	0	0	0	0	0	0	0	7	[1A]	1	7
23	123456888	139	36	16	7	1	0	4	12	0	0	0	0	0	0	1	0	19	10	1	5	0	1	59	5	6	2	1	1	0	0	0	0	0	0	0	0	0	0	7	[1A]	1	6
24	123456888	123	39	28	8	1	0	4	12	0	0	0	0	0	0	1	0	19	10	1	5	0	1	58	3	8	3	1	1	0	0	0	0	0	0	0	0	0	0	7	[1A]	1	7
25	123456888	100	33	23	6	10	6	17	18	0	0	1	0	0	0	2	0	57	11	2	19	1	2	51	6	8	3	4	2	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 2C]	3	8
26	123456888	89	39	24	10	10	6	14	21	0	0	1	0	0	0	2	0	57	12	2	19	1	2	51	4	7	6	4	2	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 2C]	3	9
27	123456888	88	22	27	7	11	10	22	25	0	0	1	0	0	0	3	0	76	13	3	27	1	3	50	4	4	8	4	3	1	0	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B]	4	9
28	123456888	81	13	21	11	18	10	28	29	0	0	1	0	0	0	2	2	95	13	4	33	1	4	48	4	4	8	6	2	2	0	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B 3D]	5	11
29	123456888	69	22	19	16	18	7	25	35	0	0	1	0	0	0	1	3	95	13	4	33	1	4	45	6	4	9	6	1	2	1	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B 3D]	5	11
30	123456888	48	36	25	17	18	3	25	39	0	0	1	0	0	0	0	4	95	13	4	33	1	4	43	7	5	9	6	1	2	1	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B 3D]	5	11
31	123456888	35	40	33	18	18	1	25	41	0	0	1	0	0	0	0	4	95	13	4	33	1	4	39	8	7	10	6	0	3	1	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B 3D]	5	11
32	123456888	27	38	36	25	18	1	21	45	0	0	1	0	0	0	0	4	95	13	4	33	1	4	35	11	8	10	6	0	3	1	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B 3D]	5	12
33	123456888	21	29	39	19	19	3	23	57	0	0	1	1	0	0	0	4	114	17	4	37	2	4	31	13	8	10	7	0	2	3	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B 3D 2A]	6	12
34	123456888	21	18	44	25	19	1	22	60	0	0	1	1	0	0	0	4	114	17	4	37	2	4	31	9	12	10	7	0	2	3	0	0	0	0	0	0	0	0	8	[1A 3A 2C 2B 3D 2A]	6	12
35	123456888	22	16	39	49	18	1	20	46	0	0	1	1	0	0	0	3	114	17	4	37	2	4	32	8	10	14	6	0	0	4	0	0	0	0	0	0	0	0	8	[3A 2C 2B 3D 2A]	5	11
36	123456888	18	14	27	49	18	4	23	57	0	0	1	1	0	0	1	3	133	17	5	45	2	5	32	7	7	16	6	0	1	5	0	0	0	0	0	0	0	0	8	[3A 2C 2B 3D 2A 3C]	6	11
37	123456888	16	8	13	35	19	8	33	76	0	0	2	1	0	0	2	3	171	18	6	57	3	6	27	7	8	16	9	1	0	6	0	0	0	0	0	0	0	0	9	[3A 2C 2B 3D 2A 3C 3B 1B]	8	11
38	123456888	11	9	16	36	19	4	34	79	0	0	2	1	0	0	1	4	171	18	6	57	3	6	27	7	6	18	9	1	0	6	0	0	0	0	0	0	0	0	9	[3A 2C 2B 3D 2A 3C 3B 1B]	8	11
39	123456888	15	12	18	63	10	2	27	63	0	0	1	1	0	0	1	3	171	18	6	57	3	6	29	5	8	20	6	1	0	5	0	0	0	0	0	0	0	0	9	[2B 3D 2A 3C 3B 1B]	6	9
40	123456888	11	10	24	63	10	1	23	68	0	0	1	1	0	0	1	3	171	18	6	57	3	6	27	6	7	22	6	0	1	5	0	0	0	0	0	0	0	0	9	[2B 3D 2A 3C 3B 1B]	6	9
41	123456888	12	7	21	86	9	1	20	55	0	0	1	1	0	0	1	2	171	18	6	57	3	6	27	4	8	25	6	0	1	3	0	0	0	0	0	0	0	0	9	[3D 2A 3C 3B 1B]	5	8
42	123456888	19	7	19	99	2	1	16	49	0	0	1	1	0	0	1	1	171	18	6	57	3	6	29	1	10	26	4	0	1	3	0	0	0	0	0	0	0	0	9	[2A 3C 3B 1B]	4	7
43	123456888	18	7	19	100	2	0	14	52	0	0	1	1	0	0	1	1	171	19	6	57	3	6	28	2	9	27	4	0	1	3	0	0	0	0	0	0	0	0	9	[2A 3C 3B 1B]	4	7
44	123456888	16	5	21	102	2	0	11	55	0	0	1	1	0	0	1	1	171	20	6	57	3	6	28	2	9	27	4	0	1	3	0	0	0	0	0	0	0	0	9	[2A 3C 3B 1B]	4	8
45	123456888	14	6	21	103	2	0	10	56	0	0	1	1	0	0	1	1	171	21	6	57	3	6	28	1	10	27	4	0	1	3	0	0	0	0	0	0	0	0	9	[2A 3C 3B 1B]	4	8
46	123456888	12	3	22	107	2	0	10	56	0	0	0	2	0	0	1	1	171	22	6	57	3	6	26	3	9	28	4	0	1	3	0	0	0	0	0	0	0	0	10	[2A 3C 3B 1B]	4	9
47	123456888	11	4	21	126	1	0	7	43	0	0	0	1	0	0	1	1	171	23	6	57	3	6	26	4	8	30	3	0	1	2	0	0	0	0	0	0	0	0	10	[3C 3B 1B]	3	7
48	123456888	11	3	19	129	1	0	7	43	0	0	0	1	0	0	0	2	171	23	6	57	3	6	26	3	9	30	3	0	1	2	0	0	0	0	0	0	0	0	10	[3C 3B 1B]	3	7
49	123456888	11	2	15	134	1	0	6	44	0	0	0	1	0	0	0	2	171	24	6	57	3	6	26	3	7	32	3	0	1	2	0	0	0	0	0	0	0	0	10	[3C 3B 1B]	3	7
50	123456888	11	2	10	139	1	0	6	44	0	0	0	1	0	0	1	1	190	24	7	60	3	7	26	1	8	33	3	0	1	2	0	0	0	0	0	0	0	0	10	[3B 1B 1C]	3	6
51	123456888	12	0	10	176	0	0	3	14	0	0	0	0	0	0	1	0	190	26	7	60	3	7	27	3	6	36	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	5
52	123456888	9	3	8	178	0	0	2	15	0	0	0	0	0	0	1	0	190	27	7	60	3	7	27	2	7	36	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	4
53	123456888	9	3	5	181	0	0	1	16	0	0	0	0	0	0	0	1	190	27	7	60	3	7	27	1	7	37	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	4
54	123456888	8	3	4	183	0	0	1	16	0	0	0	0	0	0	0	1	190	27	7	60	3	7	27	1	6	38	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	3
55	123456888	8	3	3	184	0	0	1	16	0	0	0	0	0	0	0	1	190	27	7	60	3	7	27	1	6	38	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	3
56	123456888	8	3	2	185	0	0	1	16	0	0	0	0	0	0	0	1	190	27	7	60	3	7	27	0	6	39	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	4
57	123456888	8	1	4	185	0	0	1	16	0	0	0	0	0	0	0	1	190	28	7	60	3	7	26	1	5	40	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	5
58	123456888	8	0	4	186	0	0	1	16	0	0	0	0	0	0	0	1	190	29	7	60	3	7	26	1	4	41	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	5
59	123456888	8	0	3	187	0	0	1	16	0	0	0	0	0	0	0	1	190	31	7	60	3	7	26	1	3	42	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	5
60	123456888	8	0	2	188	0	0	0	17	0	0	0	0	0	0	0	1	190	32	7	60	3	7	26	1	3	42	0	0	0	2	0	0	0	0	0	0	0	0	10	[1C]	1	3
