day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	0
4	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	50	1	[]	0	0
5	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	1	[]	0	0
6	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	1	[]	0	0
7	123456923	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	1	[]	0	0
8	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	1	[]	0	1
9	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	1	[]	0	1
10	123456923	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	2	[]	0	1
11	123456923	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	3	[]	0	1
12	123456923	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	4	[]	0	2
13	123456923	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	4	[]	0	3
14	123456923	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	5	[]	0	3
15	123456923	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	5	[]	0	2
16	123456923	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	5	[]	0	2
17	123456923	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	6	[]	0	3
18	123456923	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0	50	6	[]	0	3
19	123456923	197	13	6	4	14	0	5	1	0	0	0	0	0	0	0	0	36	10	0	1	0	0	0	0	0	50	7	[2D]	1	3
20	123456923	197	9	9	5	14	0	5	1	0	0	0	0	0	0	0	0	36	12	0	1	0	0	0	0	0	50	7	[2D]	1	3
21	123456923	197	7	10	6	14	0	4	2	0	0	0	0	0	0	0	0	36	13	0	1	0	0	0	0	0	50	7	[2D]	1	4
22	123456923	190	12	11	7	14	0	3	3	0	0	0	0	0	0	0	0	36	13	0	1	0	0	0	0	0	50	7	[2D]	1	4
23	123456923	185	13	13	9	14	0	2	4	0	0	0	0	0	0	0	0	36	13	0	1	0	0	0	0	0	50	8	[2D]	1	4
24	123456923	179	14	16	11	14	0	2	4	0	0	0	0	0	0	0	0	36	14	0	1	0	0	0	0	0	50	8	[2D]	1	6
25	123456923	174	17	14	15	14	0	1	5	0	0	0	0	0	0	0	0	36	14	0	1	0	0	0	0	0	50	8	[2D]	1	6
26	123456923	165	16	14	5	14	0	0	6	3	3	4	10	0	0	0	0	46	15	0	1	1	0	0	0	0	50	9	[2D 2B]	2	5
27	123456923	165	10	19	6	14	0	0	6	3	2	5	10	0	0	0	0	46	16	0	1	1	0	0	0	0	50	9	[2D 2B]	2	6
28	123456923	162	6	8	4	14	0	0	6	3	1	4	12	2	3	11	4	46	16	1	1	1	1	0	0	0	50	10	[2D 2B 3D]	3	6
29	123456923	157	10	9	4	14	0	0	6	3	0	5	12	2	1	12	5	46	16	1	1	1	1	0	0	0	50	10	[2D 2B 3D]	3	6
30	123456923	154	12	8	6	14	0	0	6	3	0	4	13	2	0	13	5	46	16	1	1	1	1	0	0	0	50	10	[2D 2B 3D]	3	5
31	123456923	147	14	11	8	14	0	0	6	3	0	4	13	2	0	9	9	46	17	1	1	1	1	0	0	0	50	10	[2D 2B 3D]	3	6
32	123456923	140	15	15	10	14	0	0	6	3	0	4	13	2	0	9	9	46	17	1	1	1	1	0	0	0	50	10	[2D 2B 3D]	3	6
33	123456923	150	14	17	19	0	0	0	0	3	0	4	13	2	0	8	10	56	18	1	1	1	1	0	0	0	50	10	[2B 3D]	2	7
34	123456923	149	7	23	21	0	0	0	0	3	0	4	13	2	0	5	13	56	19	1	1	1	1	0	0	0	50	11	[2B 3D]	2	9
35	123456923	148	5	19	28	0	0	0	0	3	0	4	13	2	0	5	13	56	19	1	1	1	1	0	0	0	50	12	[2B 3D]	2	9
