,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,68.8567,3.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7609,0.0000,0.0000,0.0000,0.0000,215.1536,3.1576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5115,0.0000,0.0000
2,2,65.1739,6.3207,1.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,1.5079,0.0215,0.0000,0.0059,0.0215,211.6408,5.9115,0.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,12.7798,0.0000,1.6038
3,3,60.9523,8.9718,2.5769,0.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,0.0000,0.0374,0.0000,0.0000,2.2033,0.0596,0.0000,0.0242,0.0596,207.3934,8.6539,2.4912,0.1389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0296,0.0000,18.7208,0.0000,3.6551
4,4,56.0169,11.5048,4.7236,0.5491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0358,0.0000,0.0000,0.0000,0.0715,0.0127,0.0000,2.9302,0.1297,0.0000,0.0603,0.1297,201.8709,12.0468,4.4674,0.4763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0095,0.0000,0.0000,0.0620,0.0000,24.4916,0.0000,5.5875
5,5,50.7089,13.6200,7.3059,1.1992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0059,0.0000,0.0000,0.1451,0.0187,0.0000,3.7212,0.2515,0.0000,0.1261,0.2515,195.3231,15.4715,7.2055,1.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0497,0.0128,0.0000,0.0000,0.0998,0.0187,29.8535,0.0000,7.2913
6,6,48.3131,12.2900,10.0281,2.1342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.0095,0.0000,0.0000,0.2185,0.0497,0.0000,4.3698,0.4214,0.0000,0.1871,0.4214,192.7175,13.6794,10.6769,1.9576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0158,0.0000,0.0000,0.1672,0.0296,34.8702,0.0000,8.6294
7,7,46.1141,11.0154,12.0633,3.5072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1422,0.0215,0.0000,0.0000,0.2961,0.0714,0.0000,5.0868,0.6311,0.0000,0.2572,0.6311,189.9563,12.5454,13.0521,3.4041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1025,0.0243,0.0000,0.0000,0.2572,0.0604,39.8745,0.0000,9.5483
8,8,39.5729,14.5211,13.4453,5.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1776,0.0425,0.0000,0.0000,0.3637,0.1179,0.0000,5.8654,0.8205,0.0000,0.3557,0.8205,180.4574,18.7862,14.7090,5.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1296,0.0470,0.0000,0.0000,0.3251,0.0792,44.6279,0.0000,10.1713
9,9,33.4987,16.5837,15.7266,6.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2073,0.0652,0.0000,0.0000,0.4419,0.1697,0.0000,6.6051,1.0556,0.0000,0.4458,1.0556,170.0301,24.1769,17.7986,7.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1556,0.0664,0.0000,0.0000,0.3977,0.1224,49.0113,0.0000,10.6639
10,10,27.7764,17.7777,18.0305,8.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2560,0.0914,0.0000,0.0000,0.5595,0.2224,0.0000,7.3564,1.3765,0.0000,0.5578,1.3765,159.4468,28.2666,21.9205,9.5331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1850,0.0805,0.0000,0.0000,0.5147,0.1668,53.0189,0.0000,10.9992
11,11,22.8839,17.6487,20.4853,11.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2937,0.1335,0.0000,0.0000,0.6532,0.2888,0.0000,8.0760,1.7007,0.0000,0.6976,1.7007,148.6011,31.3461,26.7959,12.3836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,0.0967,0.0000,0.0000,0.5973,0.2631,56.4345,0.0000,11.3187
12,12,18.4818,17.0105,22.5807,13.9528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3346,0.1747,0.0000,0.0000,0.7630,0.3716,0.0000,8.7623,2.0540,0.0000,0.8409,2.0540,137.3087,33.9480,31.9648,15.8814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2839,0.1194,0.0000,0.0000,0.6770,0.3558,59.5573,0.0000,11.5219
13,13,17.5635,13.1704,24.1225,16.9185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3690,0.2196,0.0000,0.0000,0.8533,0.4740,0.0000,9.4784,2.4869,0.0000,0.9974,2.4869,135.3586,26.0894,37.0896,20.2351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3276,0.1604,0.0000,0.0000,0.8501,0.4372,62.3978,0.0000,11.6764
14,14,16.7294,10.4375,24.2369,20.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4157,0.2571,0.0000,0.0000,0.9436,0.5830,0.0000,10.1342,2.8856,0.0000,1.1618,2.8856,133.5648,20.6066,39.1520,25.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3592,0.2142,0.0000,0.0000,0.9546,0.5481,65.0144,0.0000,11.7837
15,15,13.1142,11.1893,23.7144,23.1772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4473,0.3007,0.0000,0.0000,0.9858,0.7460,0.0000,10.8487,3.2689,0.0000,1.3401,3.2689,122.5162,25.9813,39.2030,30.6093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4174,0.2661,0.0000,0.0000,1.0157,0.6764,67.6580,0.0000,11.8347
16,16,10.3915,10.8084,23.3799,26.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4792,0.3384,0.0000,0.0000,1.0576,0.8412,0.0000,11.6170,3.6814,0.0000,1.5306,3.6814,112.7224,28.5980,40.9815,35.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4933,0.3177,0.0000,0.0000,1.1467,0.7919,69.9090,0.0000,11.8789
17,17,8.1811,10.1505,22.7865,29.5935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4912,0.3841,0.0000,0.0000,1.1186,0.9638,0.0000,12.3140,4.1043,0.0000,1.6962,4.1043,103.5332,29.8232,43.1679,41.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5276,0.3859,0.0000,0.0000,1.2396,0.9205,71.9232,0.0000,11.9069
18,18,6.3935,9.0665,22.4335,32.6222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5199,0.4098,0.0000,0.0000,1.1372,1.0902,0.0000,12.9701,4.5158,0.0000,1.8848,4.5158,95.1220,29.8922,45.4434,47.0823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5667,0.4578,0.0000,0.0000,1.3315,1.0346,73.7369,0.0000,11.9160
19,19,4.9130,8.0639,21.8067,35.5571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5354,0.4378,0.0000,0.0000,1.1428,1.1812,0.0000,13.6326,4.9603,0.0000,2.0648,4.9603,87.1043,29.4151,47.5349,53.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6020,0.5072,0.0000,0.0000,1.4463,1.1629,75.4139,0.0000,11.9145
20,20,4.6791,6.1032,20.7975,38.5884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5312,0.4682,0.0000,0.0000,1.1860,1.2259,0.0000,14.3699,5.4077,0.0000,2.2666,5.4077,85.8929,22.3954,49.0227,59.5776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6727,0.5622,0.0000,0.0000,1.5261,1.2855,76.8479,0.0000,11.9120
21,21,4.4300,4.6556,19.6166,41.3282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5176,0.4950,0.0000,0.0000,1.1826,1.2875,0.0000,14.9728,5.8465,0.0000,2.4180,5.8465,84.8481,17.1378,48.3336,66.2656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6969,0.6107,0.0000,0.0000,1.5973,1.4023,78.1278,0.0000,11.9370
22,22,3.4751,4.2987,17.9209,44.2095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5334,0.4953,0.0000,0.0000,1.1817,1.3124,0.0000,15.7044,6.2902,0.0000,2.5875,6.2902,78.5663,18.6670,46.3059,72.7704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7250,0.6482,0.0000,0.0000,1.6925,1.5409,79.4808,0.0000,11.9120
