,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,137.4269,6.5731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7295,0.0000,0.0000,0.0000,0.0000,143.9900,2.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5832,0.0000,0.0000
2,2.0000,129.1964,12.8577,1.9198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0180,0.0000,0.0000,1.4369,0.0261,0.0000,0.0080,0.0261,141.2204,4.1844,0.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,16.9599,0.0000,2.1583
3,3.0000,118.1002,20.3367,5.2365,0.2325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0341,0.0000,0.0000,0.0000,0.0561,0.0040,0.0000,2.1543,0.0782,0.0000,0.0401,0.0782,137.6232,6.6032,1.6874,0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0160,0.0020,24.9900,0.0000,4.7375
4,4.0000,104.0842,28.5752,10.1443,0.9840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0661,0.0040,0.0000,0.0000,0.1343,0.0080,0.0000,2.8417,0.1683,0.0000,0.0782,0.1683,132.4088,9.9920,3.2645,0.3006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0240,0.0020,32.4369,0.0000,7.0581
5,5.0000,88.0882,36.4489,16.6834,2.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1062,0.0100,0.0000,0.0000,0.2485,0.0240,0.0000,3.5311,0.3226,0.0000,0.1303,0.3226,125.7756,13.8236,5.5611,0.7756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0461,0.0040,39.0261,0.0000,8.8036
6,6.0000,83.9599,30.1403,24.5832,4.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1683,0.0341,0.0000,0.0000,0.3607,0.0661,0.0000,4.3026,0.5230,0.0000,0.2365,0.5230,124.0281,11.6313,8.6874,1.5230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0341,0.0000,0.0000,0.0000,0.0842,0.0120,44.9018,0.0000,10.0601
7,7.0000,80.1102,25.4509,29.5531,7.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2064,0.0661,0.0000,0.0000,0.5130,0.1182,0.0000,4.9860,0.7695,0.0000,0.3267,0.7695,122.5090,9.9639,10.6713,2.6633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0461,0.0080,0.0000,0.0000,0.1162,0.0220,50.2705,0.0000,10.7996
8,8.0000,60.5170,37.6593,32.6172,11.9339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2906,0.0882,0.0000,0.0000,0.7134,0.1804,0.0000,5.7575,1.0982,0.0000,0.4669,1.0982,112.4269,17.2184,12.0802,3.9820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0762,0.0120,0.0000,0.0000,0.1643,0.0401,55.6954,0.0000,11.1864
9,9.0000,44.2625,43.3367,38.3587,16.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3467,0.1283,0.0000,0.0000,0.8878,0.2986,0.0000,6.4649,1.4729,0.0000,0.5852,1.4729,101.8236,22.9840,15.1723,5.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0902,0.0200,0.0000,0.0000,0.2204,0.0661,59.9519,0.0000,11.4529
10,10.0000,31.1743,44.1864,45.0441,21.4870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.1784,0.0000,0.0000,1.0681,0.4048,0.0000,7.2525,1.8637,0.0000,0.7876,1.8637,91.1263,27.0862,19.5331,7.7114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1283,0.0240,0.0000,0.0000,0.2866,0.1042,63.3868,0.0000,11.7635
