day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456964	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456964	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	2	[]	0	1
3	123456964	199	1	0	0	38	0	2	0	0	0	0	0	0	0	0	0	120	1	0	2	0	0	0	0	0	50	3	[1B 1D]	2	2
4	123456964	198	1	1	0	38	0	2	0	0	0	0	0	0	0	0	0	120	1	0	2	0	0	0	0	0	50	3	[1B 1D]	2	3
5	123456964	192	6	2	0	38	0	2	0	0	0	0	0	0	0	0	0	120	1	0	2	0	0	0	0	0	50	3	[1B 1D]	2	3
6	123456964	192	4	4	0	38	0	2	0	0	0	0	0	0	0	0	0	120	1	0	2	0	0	0	0	0	50	3	[1B 1D]	2	3
7	123456964	191	5	4	0	38	0	2	0	0	0	0	0	0	0	0	0	120	2	0	2	0	0	0	0	0	50	4	[1B 1D]	2	3
8	123456964	188	6	6	0	38	0	2	0	0	0	0	0	0	0	0	0	120	5	0	2	0	0	0	0	0	50	5	[1B 1D]	2	3
9	123456964	181	9	8	2	38	0	2	0	0	0	0	0	0	0	0	0	120	6	0	2	0	0	0	0	0	50	5	[1B 1D]	2	5
10	123456964	158	1	1	0	60	7	9	4	0	0	0	0	0	0	0	0	220	6	0	5	0	0	0	0	0	50	5	[1B 1D 2B 3B]	4	5
11	123456964	157	2	1	0	60	6	8	6	0	0	0	0	0	0	0	0	220	7	0	5	0	0	0	0	0	50	5	[1B 1D 2B 3B]	4	5
12	123456964	152	6	2	0	60	5	7	8	0	0	0	0	0	0	0	0	220	7	0	5	0	0	0	0	0	50	5	[1B 1D 2B 3B]	4	5
13	123456964	151	5	4	0	60	4	8	8	0	0	0	0	0	0	0	0	220	7	0	5	0	0	0	0	0	50	6	[1B 1D 2B 3B]	4	6
14	123456964	151	5	4	0	60	3	8	9	0	0	0	0	0	0	0	0	220	8	0	5	0	0	0	0	0	50	6	[1B 1D 2B 3B]	4	6
15	123456964	148	7	5	0	60	3	7	10	0	0	0	0	0	0	0	0	220	9	0	5	0	0	0	0	0	50	6	[1B 1D 2B 3B]	4	6
16	123456964	138	1	1	0	60	3	7	10	0	0	0	0	10	6	4	0	220	11	1	5	0	1	0	0	0	50	6	[1B 1D 2B 3B 3A]	5	6
17	123456964	171	5	1	3	22	1	6	11	0	0	0	0	10	4	5	1	310	12	1	5	0	1	0	0	0	50	8	[2B 3B 3A]	3	4
18	123456964	168	6	3	3	22	0	6	12	0	0	0	0	10	4	3	3	310	13	1	5	0	1	0	0	0	50	8	[2B 3B 3A]	3	6
19	123456964	168	5	4	3	22	0	4	14	0	0	0	0	10	3	3	4	310	15	1	5	0	1	0	0	0	50	8	[2B 3B 3A]	3	6
