,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,243.7519,12.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8901,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,12.0274,0.0000,0.0000
2,2,227.0251,25.7362,3.4665,0.0000,0.0000,0.0000,0.0203,0.0000,0.0000,0.0000,0.0434,0.0000,0.0000,0.0000,0.0877,0.0000,2.2940,3.8000,0.0877,0.0203,0.0434,0.0877,50.0000,35.1580,0.0000,0.0000,0.0000,23.4974,0.0000,2.9364
3,3,202.9037,43.2371,9.6712,0.5144,0.1516,0.0400,0.3748,0.0059,0.0000,0.0000,0.1152,0.0000,0.0000,0.0000,0.3629,0.0127,8.8304,5.5701,0.3691,0.3771,0.1152,0.3691,50.0000,35.1580,0.0000,0.0000,0.0000,33.9758,0.0126,6.1647
4,4,170.2977,62.4686,18.3432,1.7030,1.6852,0.8380,2.0189,0.1294,0.0000,0.0000,0.2608,0.0215,0.0000,0.0000,0.9397,0.0715,23.4433,7.3539,0.9935,2.0652,0.2738,0.9935,50.0000,35.1580,0.0000,0.0000,0.0000,43.2691,0.1839,8.6641
5,5,134.0635,74.6682,28.8355,3.8575,5.9116,3.5910,5.9442,0.7361,0.0693,0.0058,0.4742,0.0449,0.1926,0.0522,1.7747,0.2113,44.9162,9.0869,1.9297,6.0275,0.5006,1.9297,50.0000,35.1580,0.0000,0.0000,0.0000,50.9632,0.7499,10.3261
6,6,122.4741,54.2936,37.7351,6.5742,11.4665,8.5782,13.1869,2.6034,0.1783,0.0291,0.7341,0.1112,0.2319,0.0778,2.7709,0.4294,72.6129,10.6915,3.1099,13.0494,0.8060,3.1099,50.0000,35.1580,0.0000,0.0000,0.0000,57.2044,1.7497,11.2496
7,7,109.4187,39.3814,39.0478,9.8183,19.0267,10.9659,21.9138,5.9324,0.2551,0.0507,0.9659,0.2197,0.4680,0.1809,3.6412,0.8362,101.7989,12.1944,4.3040,20.9922,1.1160,4.3040,50.0000,35.1580,0.0000,0.0000,0.0000,62.6629,2.8981,11.6567
8,8,74.5220,51.8839,35.6027,12.9819,26.8076,11.3760,29.7146,11.1132,0.3918,0.0646,1.1365,0.3859,0.8928,0.2765,4.4330,1.3900,131.7949,13.4828,5.4436,28.5389,1.4005,5.4436,50.0000,35.1580,0.0000,0.0000,0.0000,67.4337,4.0291,11.8415
9,9,49.7403,49.1031,34.8700,14.6054,33.5561,14.4500,38.1260,18.1364,0.5106,0.0622,1.3568,0.5220,1.2672,0.3975,5.0388,1.9981,163.1578,14.5535,6.4564,37.2756,1.6873,6.4564,50.0000,35.1580,0.0000,0.0000,0.0000,70.8081,5.4020,11.9263
10,10,32.7261,39.2288,33.2641,15.2581,38.9638,17.1708,46.9988,26.8904,0.5747,0.0692,1.5002,0.6811,1.7830,0.5904,5.6436,2.7201,192.9085,15.4518,7.4322,46.7276,1.9464,7.4322,50.0000,35.1580,0.0000,0.0000,0.0000,72.9805,6.8359,11.9639
11,11,21.9393,29.0239,29.4503,15.2508,42.4809,18.2500,54.7033,37.3186,0.6336,0.1061,1.5392,0.9283,2.0728,0.6274,6.0752,3.5136,217.1207,16.0355,8.3050,55.4796,2.1358,8.3050,50.0000,35.1580,0.0000,0.0000,0.0000,74.3708,8.0967,11.9878
