,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,187.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,178.4676,8.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7066,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,8.5198,0.0000,0.0000
2,2,167.2553,16.8651,2.3555,0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0578,0.0000,1.4339,3.5254,0.0578,0.0067,0.0079,0.0578,146.0000,101.7554,0.0000,0.0000,0.0000,16.4719,0.0000,2.0731
3,3,151.8497,26.9358,6.4874,0.2697,-0.0130,-0.0019,0.1327,-0.0008,0.0000,0.0000,0.0450,0.0000,0.0000,0.0000,0.1963,-0.0003,5.0856,5.1818,0.2047,0.1365,0.0450,0.2047,146.0000,101.7330,-0.0085,0.0000,0.0000,24.0334,-0.0015,4.6447
4,4,132.1344,38.3888,12.1297,1.1174,0.1140,0.0513,0.6348,0.0202,0.0000,0.0000,0.1333,-0.0015,0.0000,0.0000,0.4769,0.0140,12.7428,6.9415,0.5073,0.6641,0.1366,0.5073,146.0000,101.5664,0.0947,0.0000,0.0000,31.1733,0.0198,6.9266
5,5,110.9262,46.9066,18.8653,2.7017,0.9131,0.5023,2.1550,0.1563,0.0000,0.0000,0.2610,0.0183,0.0000,0.0000,0.9385,0.0862,26.2253,8.7489,1.0515,2.2575,0.2911,1.0515,146.0000,100.6172,0.8794,0.0000,0.0000,37.2390,0.1702,8.7554
6,6,104.2168,37.4626,25.4792,4.8378,2.2339,1.6978,4.9209,0.7304,-0.0095,-0.0057,0.3926,0.0525,-0.0000,-0.0026,1.6014,0.2072,44.3223,10.4323,1.8364,5.1463,0.4629,1.8364,146.0000,98.6340,2.6307,-0.0114,-0.0004,42.4709,0.5274,10.0448
7,7,97.0808,30.3042,28.2599,7.6397,4.2063,2.4592,8.1541,1.8945,0.0008,-0.0015,0.5187,0.1088,0.0498,0.0159,2.2216,0.4191,64.8906,12.0364,2.6630,8.5513,0.6410,2.6630,146.0000,95.9009,5.0644,0.0014,0.0446,47.3713,1.0002,10.6955
8,8,74.8657,39.6331,28.1532,10.5661,6.7427,2.8786,11.4655,3.7422,0.0115,0.0036,0.7010,0.1705,0.1574,0.0551,2.7970,0.7453,88.0987,13.5725,3.5155,12.2844,0.8691,3.5155,146.0000,92.7473,7.8431,0.0261,0.1498,51.9270,1.5549,11.1463
9,9,56.2438,41.8832,29.5920,13.0385,9.3696,3.9789,15.5180,6.5163,0.0224,0.0048,0.8321,0.2611,0.3494,0.0988,3.3802,1.1472,113.6033,15.0313,4.3801,16.9201,1.0842,4.3801,146.0000,88.5557,11.6644,0.0426,0.3372,55.5529,2.3266,11.4689
10,10,41.5374,37.9126,30.3375,14.9732,12.2955,5.8773,20.5564,10.5019,0.0971,0.0295,1.0026,0.3866,0.4936,0.1512,4.0300,1.6148,143.5527,16.2820,5.3799,22.8187,1.3013,5.3799,146.0000,82.6849,16.9811,0.1583,0.5369,58.1911,3.3833,11.6492
11,11,30.8318,31.4682,29.8032,16.4578,14.7914,7.3028,25.6766,15.6370,0.1678,0.0492,1.1607,0.5331,0.6798,0.1798,4.4149,2.2550,170.7504,17.4289,6.2253,28.8704,1.5498,6.2253,146.0000,76.3453,22.8140,0.2524,0.7753,60.1408,4.5149,11.7868
