,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,254.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,242.9735,11.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6610,0.0000,0.0000,0.0000,0.0000,50.0000,34.6376,0.0000,0.0000,0.0000,11.4515,0.0000,0.0000
2,2,225.8086,24.7888,3.1708,0.0000,0.0000,0.0000,-0.0003,0.0000,0.0000,0.0000,0.0127,0.0000,0.0000,0.0000,0.0445,0.0000,1.2852,3.4665,0.0445,-0.0003,0.0127,0.0445,50.0000,34.6376,0.0000,0.0000,0.0000,22.7111,0.0000,2.6908
3,3,200.9681,41.8170,9.0743,0.3994,-0.0073,-0.0080,0.2424,-0.0019,0.0000,0.0000,0.0612,0.0000,0.0000,0.0000,0.2704,-0.0007,6.7808,5.1714,0.2762,0.2442,0.0612,0.2762,50.0000,34.6376,0.0000,0.0000,0.0000,33.0503,-0.0005,5.8594
4,4,167.5781,60.7097,17.3763,1.4874,1.0804,0.5247,1.6043,0.0670,0.0000,0.0000,0.1801,0.0025,0.0000,0.0000,0.7838,0.0327,20.0757,6.8866,0.8342,1.6462,0.1911,0.8342,50.0000,34.6376,0.0000,0.0000,0.0000,42.2780,0.1207,8.3940
5,5,130.8383,72.6063,27.4611,3.4892,4.7377,2.8659,5.1380,0.5665,-0.0212,-0.0018,0.3594,0.0152,0.0118,-0.0001,1.5640,0.1414,40.5667,8.5684,1.7176,5.2350,0.3852,1.7176,50.0000,34.6376,0.0000,0.0000,0.0000,49.9427,0.6129,10.1068
6,6,119.0649,52.6442,36.0245,6.0751,9.8802,7.4258,11.8432,2.2463,0.0021,-0.0010,0.5926,0.0611,0.0327,0.0023,2.5117,0.3241,67.1586,10.1301,2.8500,11.7683,0.6610,2.8500,50.0000,34.6376,0.0000,0.0000,0.0000,56.1743,1.5409,11.0991
7,7,105.9440,37.9733,37.2087,9.1557,17.1617,9.8598,20.2024,5.3141,0.0374,0.0054,0.8017,0.1490,0.1692,0.0556,3.3528,0.6908,95.6440,11.5972,4.0086,19.4286,0.9481,4.0086,50.0000,34.6376,0.0000,0.0000,0.0000,61.5655,2.6530,11.5498
8,8,71.3537,49.7914,33.7760,12.1404,24.5832,10.3996,27.7884,10.1894,0.1092,0.0115,0.9477,0.2835,0.4499,0.1323,4.0841,1.1911,124.9747,12.8619,5.1215,26.7958,1.2088,5.1215,50.0000,34.6376,0.0000,0.0000,0.0000,66.3098,3.7505,11.7617
9,9,46.8890,46.7005,32.8775,13.5870,31.1093,13.3216,35.9742,16.9017,0.1828,0.0139,1.1442,0.3999,0.7328,0.2157,4.6726,1.7413,155.7881,13.8994,6.1208,35.2896,1.4830,6.1208,50.0000,34.6376,0.0000,0.0000,0.0000,69.6648,5.0910,11.8693
