,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.1458000000000368,New infected,Screening 25%
38,4.0,0.2109999999999843,New infected,Screening 25%
39,5.0,0.3114999999999952,New infected,Screening 25%
40,6.0,0.43719999999999004,New infected,Screening 25%
41,7.0,0.4171000000000049,New infected,Screening 25%
42,8.0,0.3970000000000482,New infected,Screening 25%
43,9.0,0.5425999999999078,New infected,Screening 25%
44,10.0,0.8293000000000461,New infected,Screening 25%
45,11.0,1.030099999999976,New infected,Screening 25%
46,12.0,1.241200000000049,New infected,Screening 25%
47,13.0,1.6934999999999718,New infected,Screening 25%
48,14.0,1.1306999999999903,New infected,Screening 25%
49,15.0,0.839100000000002,New infected,Screening 25%
50,16.0,1.3870000000000005,New infected,Screening 25%
51,17.0,1.6885000000000616,New infected,Screening 25%
52,18.0,1.979899999999958,New infected,Screening 25%
53,19.0,2.3115999999999417,New infected,Screening 25%
54,20.0,2.6079000000000576,New infected,Screening 25%
55,21.0,1.8492999999999995,New infected,Screening 25%
56,22.0,1.4421000000000106,New infected,Screening 25%
57,23.0,2.1356999999999857,New infected,Screening 25%
58,24.0,2.502699999999976,New infected,Screening 25%
59,25.0,2.8037999999999954,New infected,Screening 25%
60,26.0,3.266399999999976,New infected,Screening 25%
61,27.0,3.4071000000000424,New infected,Screening 25%
62,28.0,2.3818999999999733,New infected,Screening 25%
63,29.0,1.643300000000039,New infected,Screening 25%
64,30.0,2.3868000000000222,New infected,Screening 25%
65,31.0,2.748699999999957,New infected,Screening 25%
66,32.0,3.0603000000000407,New infected,Screening 25%
67,33.0,2.909599999999955,New infected,Screening 25%
68,34.0,3.226200000000034,New infected,Screening 25%
69,35.0,2.205799999999954,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000003156,New infected,Screening 50%
72,3.0,0.12059999999996762,New infected,Screening 50%
73,4.0,0.22610000000003083,New infected,Screening 50%
74,5.0,0.3015999999999792,New infected,Screening 50%
75,6.0,0.4420000000000073,New infected,Screening 50%
76,7.0,0.44230000000001723,New infected,Screening 50%
77,8.0,0.266399999999976,New infected,Screening 50%
78,9.0,0.5730000000000075,New infected,Screening 50%
79,10.0,0.72849999999994,New infected,Screening 50%
80,11.0,0.9700000000000557,New infected,Screening 50%
81,12.0,0.9947999999999979,New infected,Screening 50%
82,13.0,1.3968999999999596,New infected,Screening 50%
83,14.0,0.944800000000015,New infected,Screening 50%
84,15.0,0.7690000000000055,New infected,Screening 50%
85,16.0,1.1508000000000038,New infected,Screening 50%
86,17.0,1.4572000000000287,New infected,Screening 50%
87,18.0,1.7236000000000615,New infected,Screening 50%
88,19.0,2.1506999999999437,New infected,Screening 50%
89,20.0,2.2462999999999624,New infected,Screening 50%
90,21.0,1.6481000000000279,New infected,Screening 50%
91,22.0,1.2060000000000173,New infected,Screening 50%
92,23.0,1.8040999999999485,New infected,Screening 50%
93,24.0,1.8341000000000065,New infected,Screening 50%
94,25.0,2.0906000000000233,New infected,Screening 50%
95,26.0,2.361799999999988,New infected,Screening 50%
96,27.0,2.3817999999999984,New infected,Screening 50%
97,28.0,1.8090999999999724,New infected,Screening 50%
98,29.0,1.3166000000000793,New infected,Screening 50%
99,30.0,2.0904999999999916,New infected,Screening 50%
100,31.0,1.9094999999999516,New infected,Screening 50%
101,32.0,2.045300000000026,New infected,Screening 50%
102,33.0,2.336699999999979,New infected,Screening 50%
103,34.0,2.5226999999999578,New infected,Screening 50%
104,35.0,1.8742000000000303,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10050000000003934,New infected,Screening 100%
107,3.0,0.16589999999996508,New infected,Screening 100%
108,4.0,0.2161000000000115,New infected,Screening 100%
109,5.0,0.3316000000000088,New infected,Screening 100%
110,6.0,0.3919999999999675,New infected,Screening 100%
111,7.0,0.3567000000000178,New infected,Screening 100%
112,8.0,0.4271999999999707,New infected,Screening 100%
113,9.0,0.6380000000000052,New infected,Screening 100%
114,10.0,0.7387000000000228,New infected,Screening 100%
115,11.0,0.8743999999999801,New infected,Screening 100%
116,12.0,1.0956000000000472,New infected,Screening 100%
117,13.0,1.195799999999963,New infected,Screening 100%
118,14.0,0.9799999999999898,New infected,Screening 100%
119,15.0,0.7336000000000524,New infected,Screening 100%
120,16.0,1.2964999999999804,New infected,Screening 100%
121,17.0,1.3316999999999553,New infected,Screening 100%
122,18.0,1.391999999999996,New infected,Screening 100%
123,19.0,1.4823000000000661,New infected,Screening 100%
124,20.0,1.6833999999999492,New infected,Screening 100%
125,21.0,1.4222000000000037,New infected,Screening 100%
126,22.0,1.0401999999999987,New infected,Screening 100%
127,23.0,1.5176000000000158,New infected,Screening 100%
128,24.0,1.5076999999999998,New infected,Screening 100%
129,25.0,1.6430000000000007,New infected,Screening 100%
130,26.0,1.698699999999974,New infected,Screening 100%
131,27.0,1.663200000000046,New infected,Screening 100%
132,28.0,1.4271999999999707,New infected,Screening 100%
133,29.0,1.1407000000000096,New infected,Screening 100%
134,30.0,1.532699999999977,New infected,Screening 100%
135,31.0,1.5426999999999964,New infected,Screening 100%
