,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06030000000001223,New infected,Screening 25%
37,3.0,0.10549999999997794,New infected,Screening 25%
38,4.0,0.15570000000002437,New infected,Screening 25%
39,5.0,0.2563000000000102,New infected,Screening 25%
40,6.0,0.3970000000000198,New infected,Screening 25%
41,7.0,0.4925999999999817,New infected,Screening 25%
42,8.0,0.316599999999994,New infected,Screening 25%
43,9.0,0.5979999999999563,New infected,Screening 25%
44,10.0,0.8290000000000362,New infected,Screening 25%
45,11.0,0.8040999999999485,New infected,Screening 25%
46,12.0,0.8693000000000382,New infected,Screening 25%
47,13.0,1.009999999999991,New infected,Screening 25%
48,14.0,0.8191000000000486,New infected,Screening 25%
49,15.0,0.7436999999999614,New infected,Screening 25%
50,16.0,1.1357000000000141,New infected,Screening 25%
51,17.0,1.4171999999999798,New infected,Screening 25%
52,18.0,1.29140000000001,New infected,Screening 25%
53,19.0,1.3215999999999894,New infected,Screening 25%
54,20.0,1.6082000000000107,New infected,Screening 25%
55,21.0,1.311399999999992,New infected,Screening 25%
56,22.0,0.914400000000029,New infected,Screening 25%
57,23.0,1.4122999999999877,New infected,Screening 25%
58,24.0,1.643199999999979,New infected,Screening 25%
59,25.0,1.7337000000000273,New infected,Screening 25%
60,26.0,1.8641999999999825,New infected,Screening 25%
61,27.0,1.8393000000000086,New infected,Screening 25%
62,28.0,1.2813999999999908,New infected,Screening 25%
63,29.0,0.9498000000000104,New infected,Screening 25%
64,30.0,1.4371000000000151,New infected,Screening 25%
65,31.0,2.0501999999999896,New infected,Screening 25%
66,32.0,1.6382999999999868,New infected,Screening 25%
67,33.0,1.6931999999999903,New infected,Screening 25%
68,34.0,1.5880000000000223,New infected,Screening 25%
69,35.0,1.3619999999999663,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.06539999999998258,New infected,Screening 50%
72,3.0,0.14069999999998117,New infected,Screening 50%
73,4.0,0.10540000000000305,New infected,Screening 50%
74,5.0,0.2614000000000374,New infected,Screening 50%
75,6.0,0.32149999999998613,New infected,Screening 50%
76,7.0,0.3065000000000282,New infected,Screening 50%
77,8.0,0.30659999999997467,New infected,Screening 50%
78,9.0,0.43719999999999004,New infected,Screening 50%
79,10.0,0.6983000000000175,New infected,Screening 50%
80,11.0,0.6735000000000468,New infected,Screening 50%
81,12.0,0.7436999999999898,New infected,Screening 50%
82,13.0,0.8040999999999769,New infected,Screening 50%
83,14.0,0.58299999999997,New infected,Screening 50%
84,15.0,0.6683000000000447,New infected,Screening 50%
85,16.0,0.8340999999999497,New infected,Screening 50%
86,17.0,1.2011000000000536,New infected,Screening 50%
87,18.0,1.039999999999992,New infected,Screening 50%
88,19.0,1.090599999999995,New infected,Screening 50%
89,20.0,1.1104999999999734,New infected,Screening 50%
90,21.0,0.8593000000000188,New infected,Screening 50%
91,22.0,0.5828999999999951,New infected,Screening 50%
92,23.0,0.9146999999999821,New infected,Screening 50%
93,24.0,1.140700000000038,New infected,Screening 50%
94,25.0,1.1203999999999894,New infected,Screening 50%
95,26.0,0.9749999999999659,New infected,Screening 50%
96,27.0,1.0201000000000136,New infected,Screening 50%
97,28.0,0.7991000000000099,New infected,Screening 50%
98,29.0,0.5326000000000022,New infected,Screening 50%
99,30.0,1.0050999999999988,New infected,Screening 50%
100,31.0,1.185799999999972,New infected,Screening 50%
101,32.0,1.045200000000051,New infected,Screening 50%
102,33.0,0.9196999999999775,New infected,Screening 50%
103,34.0,1.1406999999999812,New infected,Screening 50%
104,35.0,0.658299999999997,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06030000000001223,New infected,Screening 100%
107,3.0,0.14069999999998117,New infected,Screening 100%
108,4.0,0.14080000000001291,New infected,Screening 100%
109,5.0,0.19089999999999918,New infected,Screening 100%
110,6.0,0.3265000000000384,New infected,Screening 100%
111,7.0,0.2913999999999817,New infected,Screening 100%
112,8.0,0.26640000000003283,New infected,Screening 100%
113,9.0,0.43739999999993984,New infected,Screening 100%
114,10.0,0.6883000000000266,New infected,Screening 100%
115,11.0,0.5777999999999679,New infected,Screening 100%
116,12.0,0.5226999999999862,New infected,Screening 100%
117,13.0,0.56280000000001,New infected,Screening 100%
118,14.0,0.47229999999998995,New infected,Screening 100%
119,15.0,0.37700000000000955,New infected,Screening 100%
120,16.0,0.6483000000000061,New infected,Screening 100%
121,17.0,0.773900000000026,New infected,Screening 100%
122,18.0,0.6984999999999957,New infected,Screening 100%
123,19.0,0.5124999999999602,New infected,Screening 100%
124,20.0,0.6432000000000073,New infected,Screening 100%
125,21.0,0.5124999999999886,New infected,Screening 100%
126,22.0,0.4572000000000287,New infected,Screening 100%
127,23.0,0.668500000000023,New infected,Screening 100%
128,24.0,0.6782999999999504,New infected,Screening 100%
129,25.0,0.5779000000000281,New infected,Screening 100%
130,26.0,0.5627000000000351,New infected,Screening 100%
131,27.0,0.5427999999999713,New infected,Screening 100%
132,28.0,0.42719999999999914,New infected,Screening 100%
133,29.0,0.29139999999995325,New infected,Screening 100%
134,30.0,0.5074000000000183,New infected,Screening 100%
135,31.0,0.7238000000000113,New infected,Screening 100%
