day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457318	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457318	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457318	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457318	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457318	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	1	0	0	0	[]	0	1
5	123457318	225	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	1	0	0	0	[]	0	1
6	123457318	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	1	0	0	0	[]	0	1
7	123457318	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	1	0	0	0	[]	0	2
8	123457318	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	0	1	0	0	[]	0	2
9	123457318	213	5	2	0	4	3	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	49	0	1	0	0	[2C]	1	2
10	123457318	211	6	3	0	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	49	0	0	1	0	[2C]	1	2
11	123457318	209	5	6	0	4	0	8	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	48	1	0	1	0	[2C]	1	3
12	123457318	206	8	6	0	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	48	0	1	1	0	[2C]	1	3
13	123457318	206	6	6	2	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	48	0	0	2	0	[2C]	1	2
14	123457318	206	3	6	5	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	48	0	0	2	0	[2C]	1	2
15	123457318	205	4	6	5	4	0	6	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	48	0	0	2	0	[2C]	1	2
16	123457318	199	0	0	1	10	4	10	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	48	0	0	2	0	[2C 3C]	2	2
17	123457318	199	0	0	1	10	4	7	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	48	0	0	2	0	[2C 3C]	2	2
18	123457318	199	0	0	1	10	3	6	21	0	0	0	0	0	0	0	0	175	0	0	3	0	0	48	0	0	2	0	[2C 3C]	2	2
19	123457318	199	0	0	1	10	2	6	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	48	0	0	2	0	[2C 3C]	2	2
20	123457318	199	0	0	1	10	2	5	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	48	0	0	2	0	[2C 3C]	2	2
21	123457318	199	0	0	1	10	1	6	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	48	0	0	2	0	[2C 3C]	2	2
22	123457318	199	0	0	1	10	1	5	24	0	0	0	0	0	0	0	0	175	0	0	3	0	0	48	0	0	2	0	[2C 3C]	2	2
23	123457318	203	0	0	17	6	1	3	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	48	0	0	2	0	[3C]	1	1
24	123457318	203	0	0	17	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	48	0	0	2	0	[3C]	1	1
