,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.015099999999989677,New infected,Without screening
2,3.0,0.013900000000006685,New infected,Without screening
3,4.0,0.025099999999980582,New infected,Without screening
4,5.0,0.024900000000030786,New infected,Without screening
5,6.0,0.034199999999998454,New infected,Without screening
6,7.0,0.03999999999999204,New infected,Without screening
7,8.0,0.03700000000000614,New infected,Without screening
8,9.0,0.0660000000000025,New infected,Without screening
9,10.0,0.08419999999995298,New infected,Without screening
10,11.0,0.14600000000004343,New infected,Without screening
11,12.0,0.13929999999999154,New infected,Without screening
12,13.0,0.1762000000000512,New infected,Without screening
13,14.0,0.14699999999993452,New infected,Without screening
14,15.0,0.10310000000004038,New infected,Without screening
15,16.0,0.1711999999999705,New infected,Without screening
16,17.0,0.22130000000004202,New infected,Without screening
17,18.0,0.25929999999996767,New infected,Without screening
18,19.0,0.2781999999999982,New infected,Without screening
19,20.0,0.3324000000000069,New infected,Without screening
20,21.0,0.2711999999999932,New infected,Without screening
21,22.0,0.17920000000000869,New infected,Without screening
22,23.0,0.27329999999997767,New infected,Without screening
23,24.0,0.33620000000001937,New infected,Without screening
24,25.0,0.3824999999999932,New infected,Without screening
25,26.0,0.38239999999998986,New infected,Without screening
26,27.0,0.46350000000001046,New infected,Without screening
27,28.0,0.3713000000000193,New infected,Without screening
28,29.0,0.25219999999998777,New infected,Without screening
29,30.0,0.38649999999998386,New infected,Without screening
30,31.0,0.5035000000000309,New infected,Without screening
31,32.0,0.5953999999999837,New infected,Without screening
32,33.0,0.6056000000000097,New infected,Without screening
33,34.0,0.6898000000000195,New infected,Without screening
34,35.0,0.481399999999951,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.005000000000023874,New infected,Screening 25%
37,3.0,0.025099999999980582,New infected,Screening 25%
38,4.0,0.010099999999994225,New infected,Screening 25%
39,5.0,0.03509999999999991,New infected,Screening 25%
40,6.0,0.045300000000025875,New infected,Screening 25%
41,7.0,0.04519999999996571,New infected,Screening 25%
42,8.0,0.05020000000001801,New infected,Screening 25%
43,9.0,0.08559999999999945,New infected,Screening 25%
44,10.0,0.13059999999995853,New infected,Screening 25%
45,11.0,0.16580000000004702,New infected,Screening 25%
46,12.0,0.18090000000000828,New infected,Screening 25%
47,13.0,0.2512000000000114,New infected,Screening 25%
48,14.0,0.19099999999997408,New infected,Screening 25%
49,15.0,0.10060000000001423,New infected,Screening 25%
50,16.0,0.19089999999997076,New infected,Screening 25%
51,17.0,0.2412000000000205,New infected,Screening 25%
52,18.0,0.28139999999999077,New infected,Screening 25%
53,19.0,0.33150000000000546,New infected,Screening 25%
54,20.0,0.3418999999999528,New infected,Screening 25%
55,21.0,0.2661000000000229,New infected,Screening 25%
56,22.0,0.17610000000001946,New infected,Screening 25%
57,23.0,0.32670000000001664,New infected,Screening 25%
58,24.0,0.3516999999999655,New infected,Screening 25%
59,25.0,0.5074999999999932,New infected,Screening 25%
60,26.0,0.5728000000000293,New infected,Screening 25%
61,27.0,0.48750000000001137,New infected,Screening 25%
62,28.0,0.3366999999999507,New infected,Screening 25%
63,29.0,0.3266000000000133,New infected,Screening 25%
64,30.0,0.4522000000000048,New infected,Screening 25%
65,31.0,0.44220000000004234,New infected,Screening 25%
66,32.0,0.5427999999999713,New infected,Screening 25%
67,33.0,0.5728000000000009,New infected,Screening 25%
68,34.0,0.5376999999999725,New infected,Screening 25%
69,35.0,0.4521000000000299,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.014999999999986358,New infected,Screening 50%
72,3.0,0.02010000000001355,New infected,Screening 50%
73,4.0,0.025199999999983902,New infected,Screening 50%
74,5.0,0.030100000000032878,New infected,Screening 50%
75,6.0,0.04019999999997026,New infected,Screening 50%
76,7.0,0.06030000000001223,New infected,Screening 50%
77,8.0,0.030200000000007776,New infected,Screening 50%
78,9.0,0.06020000000000891,New infected,Screening 50%
79,10.0,0.08550000000002456,New infected,Screening 50%
80,11.0,0.07540000000000191,New infected,Screening 50%
81,12.0,0.14569999999997663,New infected,Screening 50%
82,13.0,0.1961000000000297,New infected,Screening 50%
83,14.0,0.10549999999997794,New infected,Screening 50%
84,15.0,0.05520000000001346,New infected,Screening 50%
85,16.0,0.10569999999998458,New infected,Screening 50%
86,17.0,0.1454999999999984,New infected,Screening 50%
87,18.0,0.1710999999999956,New infected,Screening 50%
88,19.0,0.24620000000001596,New infected,Screening 50%
89,20.0,0.30129999999996926,New infected,Screening 50%
90,21.0,0.21109999999998763,New infected,Screening 50%
91,22.0,0.17090000000001737,New infected,Screening 50%
92,23.0,0.19099999999997408,New infected,Screening 50%
93,24.0,0.2915000000000134,New infected,Screening 50%
94,25.0,0.3216000000000463,New infected,Screening 50%
95,26.0,0.36159999999995307,New infected,Screening 50%
96,27.0,0.4022000000000219,New infected,Screening 50%
97,28.0,0.3316000000000088,New infected,Screening 50%
98,29.0,0.2411999999999921,New infected,Screening 50%
99,30.0,0.33169999999995525,New infected,Screening 50%
100,31.0,0.33150000000000546,New infected,Screening 50%
101,32.0,0.2914000000000385,New infected,Screening 50%
102,33.0,0.40699999999995384,New infected,Screening 50%
103,34.0,0.5076999999999714,New infected,Screening 50%
104,35.0,0.3970000000000198,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.009999999999990905,New infected,Screening 100%
107,3.0,0.005099999999998772,New infected,Screening 100%
108,4.0,0.015099999999989677,New infected,Screening 100%
109,5.0,0.01500000000001478,New infected,Screening 100%
110,6.0,0.03520000000000323,New infected,Screening 100%
111,7.0,0.04019999999999868,New infected,Screening 100%
112,8.0,0.0402000000000271,New infected,Screening 100%
113,9.0,0.09539999999998372,New infected,Screening 100%
114,10.0,0.08050000000000068,New infected,Screening 100%
115,11.0,0.06530000000000769,New infected,Screening 100%
116,12.0,0.10549999999997794,New infected,Screening 100%
117,13.0,0.08039999999999736,New infected,Screening 100%
118,14.0,0.07540000000000191,New infected,Screening 100%
119,15.0,0.09050000000002001,New infected,Screening 100%
120,16.0,0.16089999999996962,New infected,Screening 100%
121,17.0,0.15570000000002437,New infected,Screening 100%
122,18.0,0.2261999999999489,New infected,Screening 100%
123,19.0,0.1658000000000186,New infected,Screening 100%
124,20.0,0.2160000000000366,New infected,Screening 100%
125,21.0,0.20100000000002183,New infected,Screening 100%
126,22.0,0.14069999999995275,New infected,Screening 100%
127,23.0,0.17080000000001405,New infected,Screening 100%
128,24.0,0.15080000000000382,New infected,Screening 100%
129,25.0,0.18590000000000373,New infected,Screening 100%
130,26.0,0.31649999999996226,New infected,Screening 100%
131,27.0,0.20610000000004902,New infected,Screening 100%
132,28.0,0.16089999999996962,New infected,Screening 100%
133,29.0,0.14069999999998117,New infected,Screening 100%
134,30.0,0.22110000000003538,New infected,Screening 100%
135,31.0,0.18090000000006512,New infected,Screening 100%
136,32.0,0.18089999999995143,New infected,Screening 100%
137,33.0,0.17080000000001405,New infected,Screening 100%
138,34.0,0.26139999999998054,New infected,Screening 100%
139,35.0,0.17090000000001737,New infected,Screening 100%
