,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9749,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6884,0.7286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0251,0.0000,0.0000
2,2.0000,239.9146,0.0704,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3769,1.4623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0653,0.0000,0.0151
3,3.0000,239.8124,0.0888,0.0318,0.0000,0.0637,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0653,2.1759,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0955,0.0034,0.0302
4,4.0000,239.7454,0.1307,0.0570,0.0000,0.0637,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0653,2.8610,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1256,0.0034,0.0503
5,5.0000,239.6533,0.1608,0.0654,0.0201,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0620,3.5728,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1457,0.0050,0.0603
6,6.0000,239.6282,0.1524,0.0854,0.0335,0.0955,0.0000,0.0034,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0620,4.2278,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1709,0.0050,0.0687
7,7.0000,239.6081,0.1139,0.1290,0.0486,0.0955,0.0000,0.0034,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0620,4.8526,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1910,0.0050,0.0988
8,8.0000,239.3652,0.2043,0.1390,0.0570,0.2194,0.0000,0.0117,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3936,5.5276,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2060,0.0117,0.1089
9,9.0000,239.1189,0.2714,0.1692,0.0721,0.3350,0.0067,0.0184,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7253,6.2211,0.0000,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2211,0.0184,0.1424
10,10.0000,238.6683,0.2965,0.1859,0.0787,0.5477,0.0184,0.0519,0.0184,0.0000,0.0000,0.0000,0.0000,0.1072,0.0084,0.0168,0.0017,52.0402,6.9145,0.0067,0.0318,0.0000,0.0067,0.0000,0.0000,0.0000,50.0000,0.2513,0.0385,0.1424
11,11.0000,238.3283,0.3618,0.1977,0.0737,0.6265,0.0251,0.0553,0.0302,0.0971,0.0251,0.0234,0.0218,0.1072,0.0050,0.0151,0.0067,56.0285,7.7303,0.0067,0.0369,0.0084,0.0067,0.0000,0.0000,0.0000,50.0000,0.2613,0.0520,0.1709
12,12.0000,238.0687,0.3987,0.2848,0.0754,0.7219,0.0369,0.0720,0.0402,0.0971,0.0201,0.0285,0.0218,0.1072,0.0050,0.0134,0.0084,60.0101,8.3585,0.0067,0.0436,0.0084,0.0067,0.0000,0.0000,0.0000,50.0000,0.2932,0.0587,0.1910
13,13.0000,238.0486,0.2747,0.3819,0.1223,0.7219,0.0168,0.0754,0.0570,0.0971,0.0151,0.0234,0.0318,0.1072,0.0034,0.0117,0.0117,60.0101,9.1240,0.0067,0.0436,0.0084,0.0067,0.0000,0.0000,0.0000,50.0000,0.3133,0.0587,0.2328
14,14.0000,237.9481,0.1926,0.4221,0.1642,0.7219,0.0100,0.0687,0.0703,0.1876,0.0101,0.0335,0.0369,0.1072,0.0034,0.0084,0.0151,60.0101,9.8576,0.0067,0.0436,0.0134,0.0067,0.0000,0.0000,0.0000,50.0000,0.3233,0.0637,0.2546
15,15.0000,237.4724,0.3601,0.3651,0.1943,0.9564,0.0285,0.1106,0.1106,0.1876,0.0101,0.0335,0.0369,0.1072,0.0034,0.0084,0.0151,66.0486,10.5377,0.0067,0.0603,0.0134,0.0067,0.0000,0.0000,0.0000,50.0000,0.3685,0.0804,0.2596
16,16.0000,237.0268,0.5059,0.3350,0.1893,1.1340,0.0603,0.1776,0.1692,0.1876,0.0050,0.0285,0.0469,0.1072,0.0034,0.0067,0.0167,72.0888,11.1943,0.0067,0.0770,0.0134,0.0067,0.0000,0.0000,0.0000,50.0000,0.3836,0.0971,0.2664
17,17.0000,236.4790,0.5360,0.3350,0.2044,1.3886,0.0754,0.2580,0.2211,0.1876,0.0050,0.0285,0.0469,0.1625,0.0201,0.0352,0.0167,82.0804,11.8693,0.0118,0.1022,0.0134,0.0118,0.0000,0.0000,0.0000,50.0000,0.4054,0.1223,0.2848
18,18.0000,235.9648,0.6566,0.3886,0.2094,1.5377,0.0921,0.2747,0.2730,0.2630,0.0050,0.0385,0.0620,0.1625,0.0101,0.0453,0.0167,86.0419,12.6817,0.0118,0.1139,0.0184,0.0118,0.0000,0.0000,0.0000,50.0000,0.4573,0.1390,0.3166
19,19.0000,235.3886,0.6801,0.4740,0.2412,1.7286,0.0938,0.3467,0.3099,0.3132,0.0050,0.0285,0.0888,0.2228,0.0067,0.0452,0.0268,89.9983,13.4590,0.0151,0.1307,0.0218,0.0151,0.0000,0.0000,0.0000,50.0000,0.5008,0.1608,0.3400
20,20.0000,235.3049,0.4874,0.6014,0.3233,1.7286,0.0637,0.3166,0.3702,0.3132,0.0050,0.0285,0.0888,0.2680,0.0168,0.0436,0.0402,89.9983,14.1424,0.0184,0.1307,0.0218,0.0184,0.0000,0.0000,0.0000,50.0000,0.5393,0.1642,0.3769
21,21.0000,235.1223,0.3551,0.6331,0.4054,1.7286,0.0452,0.2998,0.4054,0.3132,0.0000,0.0335,0.0888,0.4238,0.0251,0.0636,0.0570,89.9983,14.7873,0.0285,0.1307,0.0218,0.0285,0.0000,0.0000,0.0000,50.0000,0.5662,0.1742,0.4020
22,22.0000,234.6734,0.5862,0.5779,0.4774,1.8007,0.0486,0.3300,0.5009,0.3132,0.0000,0.0234,0.0989,0.4238,0.0235,0.0486,0.0737,95.8476,15.3769,0.0285,0.1474,0.0218,0.0285,0.0000,0.0000,0.0000,50.0000,0.5812,0.1843,0.4087
23,23.0000,234.1474,0.7085,0.5025,0.4874,1.8358,0.0653,0.3635,0.5829,0.3551,0.0218,0.0854,0.1407,0.5276,0.0134,0.0804,0.0821,101.6817,16.0888,0.0352,0.1642,0.0302,0.0352,0.0000,0.0000,0.0000,50.0000,0.6097,0.2077,0.4154
24,24.0000,233.5729,0.8576,0.4774,0.5695,1.9866,0.1089,0.4037,0.6499,0.4204,0.0234,0.0904,0.1692,0.4707,0.0285,0.0972,0.0737,111.4422,16.8677,0.0402,0.1943,0.0352,0.0402,0.0000,0.0000,0.0000,50.0000,0.6667,0.2261,0.4405
25,25.0000,233.0821,0.9531,0.5561,0.6516,2.1591,0.1206,0.4958,0.7085,0.3233,0.0050,0.0938,0.1139,0.4975,0.0385,0.0972,0.1039,115.3752,17.5209,0.0435,0.2161,0.0352,0.0435,0.0000,0.0000,0.0000,50.0000,0.6901,0.2378,0.4807
26,26.0000,232.5243,1.0452,0.7186,0.6868,2.2211,0.1240,0.5310,0.8090,0.3233,0.0050,0.0771,0.1307,0.5578,0.0318,0.1022,0.1122,119.3133,18.2630,0.0469,0.2328,0.0352,0.0469,0.0000,0.0000,0.0000,50.0000,0.7052,0.2513,0.5444
27,27.0000,232.4171,0.7738,0.8811,0.8023,2.2211,0.0737,0.5109,0.8794,0.3233,0.0050,0.0637,0.1440,0.6399,0.0234,0.1156,0.1256,119.3133,18.9815,0.0520,0.2328,0.0352,0.0520,0.0000,0.0000,0.0000,50.0000,0.7303,0.2563,0.5712
28,28.0000,232.4757,0.5494,0.9816,0.9347,2.2211,0.0519,0.4606,0.9514,0.2563,0.0067,0.0586,0.1474,0.6399,0.0151,0.1172,0.1323,119.3133,19.6918,0.0520,0.2328,0.0369,0.0520,0.0000,0.0000,0.0000,50.0000,0.7387,0.2529,0.5980
29,29.0000,231.6147,0.8241,0.8509,1.0486,2.3869,0.0687,0.5209,1.0100,0.3719,0.0101,0.0737,0.1474,0.7387,0.0235,0.1256,0.1843,124.9012,20.3501,0.0603,0.2647,0.0436,0.0603,0.0000,0.0000,0.0000,50.0000,0.7487,0.2831,0.5946
30,30.0000,231.0988,0.8660,0.7705,1.2345,2.5528,0.1122,0.5946,1.0285,0.3719,0.0000,0.0754,0.1558,0.7621,0.0335,0.1424,0.2010,130.4757,21.0972,0.0637,0.2965,0.0436,0.0637,0.0000,0.0000,0.0000,50.0000,0.7688,0.3015,0.5846
31,31.0000,230.6583,0.9162,0.7638,1.3970,2.6064,0.1725,0.6700,1.1072,0.3719,0.0000,0.0653,0.1658,0.7521,0.0268,0.1323,0.1943,139.9565,21.7069,0.0670,0.3350,0.0436,0.0670,0.0000,0.0000,0.0000,50.0000,0.7956,0.3132,0.5913
32,32.0000,230.0787,1.1055,0.8090,1.5410,2.5494,0.1340,0.6483,1.1574,0.3618,0.0101,0.0737,0.1575,0.9095,0.0452,0.1860,0.2329,143.8576,22.4221,0.0804,0.3434,0.0486,0.0804,0.0000,0.0000,0.0000,50.0000,0.8292,0.3233,0.6114
33,33.0000,229.7672,1.1977,0.9213,1.7487,2.4858,0.1256,0.6466,1.1977,0.3116,0.0101,0.0653,0.1491,0.8643,0.0452,0.1943,0.2697,147.7655,23.1625,0.0837,0.3585,0.0486,0.0837,0.0000,0.0000,0.0000,50.0000,0.8476,0.3183,0.6315
34,34.0000,229.6181,0.8292,1.1005,1.8191,2.4858,0.0905,0.5879,1.2915,0.3283,0.0100,0.0737,0.1575,0.9648,0.0821,0.2429,0.3182,147.7655,23.7554,0.0988,0.3585,0.0503,0.0988,0.0000,0.0000,0.0000,50.0000,0.8794,0.3317,0.6717
35,35.0000,229.6985,0.5746,1.1457,2.0151,2.4858,0.0603,0.5377,1.3719,0.3333,0.0117,0.0821,0.1759,0.8543,0.0704,0.2596,0.3233,147.7655,24.5025,0.1039,0.3585,0.0519,0.1039,0.0000,0.0000,0.0000,50.0000,0.9045,0.3283,0.7085
