,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,212.6754,4.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9319,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,4.2124,0.0000,0.0000
2,2.0000,200.4008,15.3287,1.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7435,0.0120,0.0000,0.0100,0.0120,146.0000,73.1122,0.0000,0.0000,0.0000,8.5391,0.0000,1.0040
3,3.0000,174.9539,36.3447,5.4529,0.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5932,0.1663,0.0000,0.0421,0.1663,146.0000,73.1122,0.0000,0.0000,0.0000,12.5471,0.0000,2.7234
4,4.0000,138.0361,62.7515,15.2265,0.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3848,0.6032,0.0000,0.1463,0.6032,146.0000,73.1122,0.0000,0.0000,0.0000,16.1603,0.0000,4.7715
5,5.0000,96.0020,86.8918,31.0802,2.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1283,1.3908,0.0000,0.3427,1.3908,146.0000,73.1122,0.0000,0.0000,0.0000,18.7916,0.0000,7.0762
6,6.0000,93.9559,64.3066,51.6192,7.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8136,2.8036,0.0000,0.6453,2.8036,146.0000,73.1122,0.0000,0.0000,0.0000,20.8357,0.0000,9.0200
7,7.0000,92.0541,47.8557,63.2144,13.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6012,4.5271,0.0000,1.0962,4.5271,146.0000,73.1122,0.0000,0.0000,0.0000,22.7375,0.0000,9.9539
8,8.0000,41.4569,84.8036,68.4028,22.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4689,6.4349,0.0000,1.5892,6.4349,146.0000,73.1122,0.0000,0.0000,0.0000,24.5772,0.0000,10.4429
9,9.0000,18.2425,84.2124,83.2866,31.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2725,8.6212,0.0000,2.1483,8.6212,146.0000,73.1122,0.0000,0.0000,0.0000,25.3928,0.0000,11.2545
