,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,18.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,22.7602,5.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7033,0.0000,0.0000,0.0000,0.0000,0.0000,18.0567,0.0000,0.0000,0.0000,5.2744,0.0000,0.0000
2,2,139.9074,99.5383,1.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3602,0.0454,0.0000,0.0079,0.0454,0.0000,18.0567,0.0000,0.0000,0.0000,10.3451,0.0000,1.0704
3,3,583.3513,397.8953,18.7082,0.1758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0782,0.2200,0.0000,0.0528,0.2200,0.0000,18.0567,0.0000,0.0000,0.0000,14.5177,0.0000,2.3961
4,4,1110.9524,606.5009,93.0754,1.4271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3235,0.8387,0.0000,0.1895,0.8387,0.0000,18.0567,0.0000,0.0000,0.0000,17.8216,0.0000,3.3944
5,5,1356.4752,536.6064,236.0849,6.5222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6573,2.1796,0.0000,0.4992,2.1796,0.0000,18.0567,0.0000,0.0000,0.0000,18.9557,0.0000,3.8788
6,6,1312.7824,272.7260,374.7190,21.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4786,4.9339,0.0000,1.0579,4.9339,0.0000,18.0567,0.0000,0.0000,0.0000,18.8331,0.0000,2.6698
7,7,1269.5477,144.3813,437.9509,51.8177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8327,8.6660,0.0000,1.5475,8.6660,0.0000,18.0567,0.0000,0.0000,0.0000,20.2535,0.0000,1.6505
8,8,570.9722,193.5869,438.0030,95.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5993,12.3107,0.0000,2.1902,12.3107,0.0000,18.0567,0.0000,0.0000,0.0000,22.0418,0.0000,1.2628
9,9,164.9281,381.2476,301.6226,156.5509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5393,18.1219,0.0000,3.0917,18.1219,0.0000,18.0567,0.0000,0.0000,0.0000,22.9054,0.0000,0.4545
