,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,253.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,247.9739,5.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7756,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,5.1523,0.0000,0.0000
2,2.0000,231.9940,19.7094,1.4228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5591,0.0441,0.0000,0.0080,0.0441,74.0000,36.8737,0.0000,0.0000,0.0000,10.1122,0.0000,1.2405
3,3.0000,197.9419,48.2826,6.7214,0.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3687,0.2184,0.0000,0.0521,0.2184,74.0000,36.8737,0.0000,0.0000,0.0000,14.7595,0.0000,3.1403
4,4.0000,149.4709,83.1263,19.5070,1.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1242,0.7295,0.0000,0.1944,0.7295,74.0000,36.8737,0.0000,0.0000,0.0000,18.6934,0.0000,5.4088
5,5.0000,97.0281,111.8697,40.5050,3.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9439,1.7495,0.0000,0.4830,1.7495,74.0000,36.8737,0.0000,0.0000,0.0000,21.6473,0.0000,7.8497
6,6.0000,95.1643,81.6954,67.2024,9.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8056,3.6273,0.0000,0.9980,3.6273,74.0000,36.8737,0.0000,0.0000,0.0000,23.5070,0.0000,9.7976
7,7.0000,93.2966,60.2144,81.7675,17.8477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5952,5.7836,0.0000,1.5210,5.7836,74.0000,36.8737,0.0000,0.0000,0.0000,25.3747,0.0000,10.6293
8,8.0000,35.6934,100.8277,87.9820,28.6232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4930,8.1824,0.0000,2.1122,8.1824,74.0000,36.8737,0.0000,0.0000,0.0000,27.1723,0.0000,10.9599
9,9.0000,13.0461,94.7094,105.3327,40.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3868,11.0160,0.0000,2.8477,11.0160,74.0000,36.8737,0.0000,0.0000,0.0000,27.9058,0.0000,11.6052
