day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457275	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457275	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457275	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
3	123457275	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
4	123457275	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0
5	123457275	196	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	70	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	3
6	123457275	193	15	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	6
7	123457275	190	13	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	70	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	10
8	123457275	174	28	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	10
9	123457275	146	50	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	67	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	11
10	123457275	128	57	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	61	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	9
11	123457275	99	69	35	13	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	56	10	6	2	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	11
12	123457275	76	72	48	20	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	54	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	10
13	123457275	73	49	66	27	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	52	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	12
14	123457275	71	41	70	33	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	52	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
15	123457275	49	49	72	42	0	0	0	0	0	0	2	0	0	0	2	0	0	13	2	0	2	2	43	15	10	6	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
16	123457275	35	53	70	51	0	0	0	0	0	0	2	0	0	0	5	0	0	14	5	0	2	5	37	14	16	7	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
17	123457275	22	58	70	58	0	0	0	0	0	0	3	0	0	0	3	2	0	16	5	0	3	5	28	20	17	9	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
18	123457275	14	49	75	69	0	0	0	0	0	0	2	1	0	0	3	3	0	17	6	0	3	6	23	18	23	10	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
19	123457275	8	45	77	76	0	0	0	0	0	0	2	1	0	0	2	5	0	17	7	0	3	7	21	20	21	12	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
20	123457275	8	35	83	80	0	0	0	0	0	0	2	1	0	0	2	5	0	17	7	0	3	7	21	14	24	15	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
21	123457275	8	25	82	90	0	0	0	0	0	0	1	2	0	0	2	6	0	20	8	0	3	8	21	7	25	21	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
22	123457275	1	28	76	99	0	0	0	0	0	0	1	2	0	0	3	6	0	21	9	0	3	9	16	12	22	24	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	12
23	123457275	0	17	77	110	0	0	0	0	0	0	0	3	0	0	2	7	0	21	9	0	3	9	13	11	26	24	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	12
24	123457275	0	16	68	119	0	0	0	0	0	0	0	3	0	0	3	7	0	21	10	0	3	10	11	10	22	31	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	12
