day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456927	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
3	123456927	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
4	123456927	199	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	68	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	2
5	123456927	191	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	66	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	4
6	123456927	187	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	66	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
7	123456927	182	23	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	65	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	5
8	123456927	167	31	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	65	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	7
9	123456927	143	52	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	64	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	6
10	123456927	120	62	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	60	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	8
11	123456927	104	64	37	10	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	58	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	9
12	123456927	88	58	55	13	0	0	0	0	0	0	1	0	0	0	1	0	0	10	1	0	1	1	52	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	9
13	123456927	86	42	64	21	0	0	0	0	0	0	1	0	0	0	1	1	0	11	2	0	1	2	52	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	9
14	123456927	82	34	72	24	0	0	0	0	0	0	1	0	0	0	2	1	0	11	3	0	1	3	52	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
15	123456927	61	45	74	32	0	0	0	0	0	0	0	1	0	0	2	1	0	11	3	0	1	3	48	9	10	7	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	11
16	123456927	44	48	78	41	0	0	0	0	0	0	0	1	0	0	3	1	0	11	4	0	1	4	44	12	9	9	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	11
17	123456927	27	53	84	47	0	0	0	0	0	0	0	1	0	0	3	1	0	11	4	0	1	4	38	14	11	11	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	11
18	123456927	19	46	88	58	0	0	0	0	0	0	0	1	0	0	3	1	0	12	4	0	1	4	35	15	12	12	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	11
19	123456927	13	40	87	70	0	0	0	0	0	0	0	1	0	0	4	1	0	12	5	0	1	5	31	13	15	15	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	12
20	123456927	13	29	84	83	0	0	0	0	0	0	0	1	0	0	4	2	0	13	6	0	1	6	31	12	15	16	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	12
21	123456927	12	19	78	98	0	0	0	0	0	0	0	1	0	0	5	3	0	13	8	0	1	8	31	8	18	17	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
22	123456927	7	17	76	107	0	0	0	0	0	0	0	1	0	0	5	3	0	14	8	0	1	8	25	13	16	20	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
23	123456927	3	17	75	111	0	0	0	0	0	0	1	1	0	0	5	3	0	15	8	0	2	8	23	12	17	22	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
24	123456927	3	15	69	119	0	0	0	0	0	0	1	1	0	0	5	3	0	16	8	0	2	8	19	15	13	27	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
25	123456927	2	11	66	128	0	0	0	0	0	0	1	1	0	0	5	2	0	16	8	0	2	8	18	12	16	28	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
26	123456927	1	9	64	134	0	0	0	0	0	0	1	0	0	0	4	3	0	16	8	0	2	8	18	11	16	29	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	12
27	123456927	1	7	55	146	0	0	0	0	0	0	1	0	0	0	3	3	0	16	8	0	2	8	17	9	17	31	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
28	123456927	1	5	54	149	0	0	0	0	0	0	1	0	0	0	2	4	0	18	9	0	2	9	17	7	15	35	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
29	123456927	0	2	51	156	0	0	0	0	0	0	1	0	0	0	2	4	0	18	9	0	2	9	17	6	15	36	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
30	123456927	0	1	45	164	0	0	0	0	0	0	1	0	0	0	2	3	0	18	9	0	2	9	15	7	15	37	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
31	123456927	0	1	40	168	0	0	0	0	0	0	1	0	0	0	3	3	0	18	10	0	2	10	14	5	15	40	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
32	123456927	0	1	33	174	0	0	0	0	0	0	2	0	0	0	2	4	0	19	10	0	3	10	12	5	16	41	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	12
33	123456927	0	1	31	176	0	0	0	0	0	0	2	0	0	0	3	3	0	20	11	0	3	11	11	6	13	44	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	11
34	123456927	0	1	26	182	0	0	0	0	0	0	2	0	0	0	2	3	0	21	12	0	3	12	11	4	11	47	0	0	0	0	0	0	0	0	0	0	1	0	56	[]	0	11
35	123456927	0	1	22	188	0	0	0	0	0	0	1	1	0	0	1	2	0	22	12	0	3	12	11	3	12	47	0	0	0	0	0	0	0	0	0	0	1	0	56	[]	0	11
36	123456927	0	1	20	189	0	0	0	0	0	0	1	1	0	0	2	2	0	22	14	0	3	14	11	1	13	47	0	0	0	0	0	0	0	0	0	0	2	0	56	[]	0	11
37	123456927	0	0	17	194	0	0	0	0	0	0	1	0	0	0	2	2	0	25	14	0	4	14	11	1	10	49	0	0	0	0	0	0	1	0	0	0	2	0	56	[]	0	10
38	123456927	0	0	15	196	0	0	0	0	0	0	1	0	0	0	2	2	0	25	14	0	4	14	11	1	9	50	0	0	0	0	0	0	1	0	0	0	2	0	56	[]	0	9
39	123456927	0	0	14	197	0	0	0	0	0	0	1	0	0	0	2	2	0	26	14	0	4	14	11	1	9	50	0	0	0	0	0	0	1	0	0	0	2	0	56	[]	0	9
40	123456927	0	0	12	199	0	0	0	0	0	0	1	0	0	0	0	4	0	27	14	0	4	14	10	2	9	50	0	0	0	0	0	0	0	1	0	0	2	0	57	[]	0	7
41	123456927	0	0	10	201	0	0	0	0	0	0	1	0	0	0	0	4	0	27	14	0	4	14	10	2	7	52	0	0	0	0	0	0	0	1	0	0	1	1	57	[]	0	7
42	123456927	0	0	9	203	0	0	0	0	0	0	1	0	0	0	0	3	0	27	14	0	4	14	9	3	7	52	0	0	0	0	0	0	0	1	0	0	1	1	58	[]	0	7
43	123456927	0	0	6	206	0	0	0	0	0	0	1	0	0	0	0	3	0	28	14	0	4	14	9	3	5	54	0	0	0	0	0	0	0	1	0	0	1	1	58	[]	0	6
44	123456927	0	0	5	207	0	0	0	0	0	0	1	0	0	0	0	3	0	28	14	0	4	14	9	2	6	54	0	0	0	0	0	0	0	1	0	0	1	1	58	[]	0	7
45	123456927	0	0	4	209	0	0	0	0	0	0	1	0	0	0	0	2	0	30	14	0	4	14	9	1	7	54	0	0	0	0	0	0	0	1	0	0	1	1	58	[]	0	7
46	123456927	0	0	2	212	0	0	0	0	0	0	0	0	0	0	0	2	0	31	14	0	4	14	9	1	6	55	0	0	0	0	0	0	0	1	0	0	0	2	58	[]	0	5
47	123456927	0	0	2	213	0	0	0	0	0	0	0	0	0	0	0	1	0	31	14	0	4	14	9	0	7	55	0	0	0	0	0	0	0	1	0	0	0	2	58	[]	0	6
48	123456927	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	32	14	0	4	14	9	0	6	57	0	0	0	0	0	0	0	1	0	0	0	1	58	[]	0	5
49	123456927	0	0	1	214	0	0	0	0	0	0	0	0	0	0	0	1	0	32	14	0	4	14	9	0	4	59	0	0	0	0	0	0	0	1	0	0	0	1	58	[]	0	3
50	123456927	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	34	14	0	4	14	9	0	3	61	0	0	0	0	0	0	0	1	0	0	0	0	58	[]	0	2
51	123456927	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	35	14	0	4	14	9	0	3	62	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	2
52	123456927	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	0	4	14	9	0	3	62	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	2
53	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	36	14	0	4	14	9	0	3	62	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	1
54	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	40	14	0	4	14	9	0	3	62	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	1
55	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	40	14	0	4	14	9	0	3	62	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	1
56	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	41	14	0	4	14	9	0	3	62	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	1
57	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	41	14	0	4	14	9	0	2	63	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	1
58	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	43	14	0	4	14	9	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	0
59	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	44	14	0	4	14	9	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	0
60	123456927	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	44	14	0	4	14	9	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	0
