day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456985	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456985	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123456985	199	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	1
3	123456985	186	26	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	2
4	123456985	155	47	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	67	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	7
5	123456985	133	55	26	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	64	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	9
6	123456985	131	43	36	5	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	63	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	10
7	123456985	128	28	51	7	0	0	0	0	0	0	1	0	0	0	1	0	0	5	1	0	1	1	63	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
8	123456985	86	57	61	10	0	0	0	0	0	0	1	0	0	0	1	0	0	5	1	0	1	1	58	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
9	123456985	53	72	67	22	0	0	0	0	0	0	1	0	0	0	1	0	0	5	1	0	1	1	50	13	6	5	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
10	123456985	35	73	73	33	0	0	0	0	0	0	1	0	0	0	1	0	0	5	1	0	1	1	42	16	10	6	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	11
11	123456985	20	66	87	39	0	0	0	0	0	0	3	0	0	0	1	0	0	8	1	0	3	1	36	21	8	9	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
12	123456985	10	61	94	47	0	0	0	0	0	0	2	1	0	0	1	0	0	8	1	0	3	1	27	26	11	10	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
13	123456985	10	41	98	62	0	0	0	0	0	0	2	1	0	0	2	0	0	8	2	0	3	2	27	18	19	10	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
14	123456985	10	31	90	80	0	0	0	0	0	0	2	1	0	0	2	0	0	8	2	0	3	2	27	16	20	11	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
15	123456985	1	30	85	94	0	0	0	0	0	0	2	1	0	0	3	0	0	9	3	0	3	3	25	14	22	13	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
16	123456985	0	25	82	103	0	0	0	0	0	0	2	1	0	0	3	0	0	9	3	0	3	3	22	15	18	19	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
17	123456985	0	18	77	115	0	0	0	0	0	0	1	2	0	0	3	0	0	9	3	0	3	3	20	13	18	23	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
18	123456985	0	14	73	122	0	0	0	0	0	0	2	2	0	0	3	0	0	10	3	0	4	3	17	12	17	28	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
19	123456985	0	6	74	130	0	0	0	0	0	0	1	2	0	0	3	0	0	11	3	0	4	3	14	13	17	30	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
20	123456985	0	3	71	135	0	0	0	0	0	0	2	2	0	0	3	0	0	13	3	0	5	3	14	10	17	33	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
21	123456985	0	2	66	141	0	0	0	0	0	0	2	2	0	0	3	0	0	13	4	0	5	4	14	6	17	37	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
22	123456985	0	2	54	152	0	0	0	0	0	0	2	2	0	0	4	0	0	17	5	0	5	5	14	4	18	38	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
23	123456985	0	1	51	156	0	0	0	0	0	0	1	3	0	0	4	0	0	18	5	0	5	5	13	4	18	39	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
24	123456985	0	1	42	165	0	0	0	0	0	0	1	3	0	0	4	0	0	19	5	0	5	5	12	3	18	41	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
25	123456985	0	1	36	170	0	0	0	0	0	0	1	2	0	0	6	0	0	20	7	0	6	7	12	3	15	44	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
26	123456985	0	1	33	173	0	0	0	0	0	0	1	2	0	0	5	1	0	20	7	0	6	7	11	4	14	45	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
27	123456985	0	1	29	178	0	0	0	0	0	0	1	2	0	0	3	2	0	23	7	0	6	7	11	4	12	47	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
28	123456985	0	1	26	181	0	0	0	0	0	0	1	2	0	0	3	2	0	23	7	0	6	7	11	2	13	48	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
29	123456985	0	1	25	183	0	0	0	0	0	0	1	2	0	0	3	1	0	23	7	0	6	7	11	0	15	48	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
30	123456985	0	1	20	188	0	0	0	0	0	0	1	2	0	0	3	1	0	25	7	0	6	7	11	0	11	52	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
31	123456985	0	1	17	190	0	0	0	0	0	0	1	2	0	0	4	1	0	25	8	0	6	8	11	0	8	55	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
32	123456985	0	0	16	192	0	0	0	0	0	0	1	1	0	0	5	1	0	27	9	0	6	9	11	0	8	55	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
33	123456985	0	0	14	194	0	0	0	0	0	0	1	1	0	0	3	3	0	27	9	0	6	9	11	0	8	55	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	9
34	123456985	0	0	11	198	0	0	0	0	0	0	0	1	0	0	3	3	0	28	9	0	6	9	11	0	6	57	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	9
35	123456985	0	0	10	200	0	0	0	0	0	0	0	1	0	0	3	2	0	28	9	0	6	9	11	0	6	57	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	9
36	123456985	0	0	9	202	0	0	0	0	0	0	0	1	0	0	2	2	0	28	9	0	6	9	11	0	5	58	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	9
37	123456985	0	0	6	205	0	0	0	0	0	0	0	1	0	0	2	2	0	28	9	0	6	9	11	0	3	60	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	8
38	123456985	0	0	6	205	0	0	0	0	0	0	0	1	0	0	2	2	0	30	9	0	6	9	11	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	7
39	123456985	0	0	4	210	0	0	0	0	0	0	0	0	0	0	1	1	0	30	9	0	6	9	11	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	6
40	123456985	0	0	4	210	0	0	0	0	0	0	0	0	0	0	1	1	0	30	9	0	6	9	11	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	6
41	123456985	0	0	3	211	0	0	0	0	0	0	0	0	0	0	1	1	0	32	9	0	6	9	11	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	5
42	123456985	0	0	3	211	0	0	0	0	0	0	0	0	0	0	1	1	0	33	9	0	6	9	11	0	1	62	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	4
43	123456985	0	0	2	212	0	0	0	0	0	0	0	0	0	0	1	1	0	34	9	0	6	9	11	0	1	62	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	4
44	123456985	0	0	2	212	0	0	0	0	0	0	0	0	0	0	1	1	0	34	9	0	6	9	11	0	1	62	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	4
45	123456985	0	0	1	214	0	0	0	0	0	0	0	0	0	0	1	0	0	34	9	0	6	9	11	0	1	62	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	3
46	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	34	9	0	6	9	11	0	1	62	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	2
47	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	35	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
48	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	37	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
49	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	38	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
50	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	39	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
51	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	40	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
52	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	41	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
53	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	42	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
54	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	44	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
55	123456985	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	44	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	1
56	123456985	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	45	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	0
57	123456985	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	45	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	0
58	123456985	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	45	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	0
59	123456985	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	45	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	0
60	123456985	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	48	9	0	6	9	11	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	0
