day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457159	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457159	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123457159	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	1
3	123457159	197	16	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	2
4	123457159	183	28	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	70	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	3
5	123457159	169	34	10	2	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	1	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	8
6	123457159	167	26	19	3	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	1	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	10
7	123457159	164	20	24	7	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	69	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	11
8	123457159	132	44	28	11	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	67	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	11
9	123457159	104	57	37	17	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	59	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	10
10	123457159	83	61	48	23	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	55	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	12
11	123457159	59	64	60	32	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	1	0	50	13	9	2	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
12	123457159	41	65	68	39	0	0	0	0	0	0	1	0	0	0	2	0	0	8	2	0	1	2	47	14	9	4	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	12
13	123457159	39	41	86	46	0	0	0	0	0	0	1	0	0	0	3	0	0	10	3	0	1	3	47	10	11	6	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
14	123457159	38	31	86	55	0	0	0	0	0	0	1	0	0	0	5	0	0	10	6	0	1	6	47	6	12	8	0	0	0	0	0	0	0	0	0	0	1	0	42	[]	0	12
15	123457159	17	43	84	66	0	0	0	0	0	0	0	1	0	0	2	3	0	11	6	0	1	6	40	9	14	10	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
16	123457159	10	38	80	82	0	0	0	0	0	0	0	1	0	0	2	3	0	12	6	0	1	6	35	9	16	13	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
17	123457159	8	32	74	94	0	0	0	0	0	0	0	1	0	0	3	4	0	12	8	0	1	8	31	11	13	18	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
18	123457159	3	27	71	107	0	0	0	0	0	0	0	1	0	0	2	5	0	12	8	0	1	8	28	11	16	18	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
19	123457159	3	21	68	116	0	0	0	0	0	0	0	0	0	0	3	5	0	13	9	0	1	9	25	13	14	21	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
20	123457159	3	18	59	128	0	0	0	0	0	0	0	0	0	0	1	7	0	13	9	0	1	9	25	11	15	22	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
21	123457159	3	12	58	135	0	0	0	0	0	0	0	0	0	0	0	8	0	14	9	0	1	9	25	7	14	27	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
22	123457159	1	12	44	150	0	0	0	0	0	0	0	0	0	0	1	8	0	14	10	0	1	10	24	8	12	29	0	0	0	0	0	0	0	0	0	0	1	0	43	[]	0	12
23	123457159	1	8	44	153	0	0	0	0	0	0	1	0	0	0	1	8	0	16	10	0	2	10	20	10	14	29	0	0	0	0	0	0	0	0	0	0	1	0	44	[]	0	12
24	123457159	1	4	38	162	0	0	0	0	0	0	1	0	0	0	2	8	0	16	11	0	2	11	20	8	13	32	0	0	0	0	0	0	0	0	0	0	1	0	44	[]	0	12
25	123457159	0	3	33	169	0	0	0	0	0	0	1	0	0	0	1	9	0	16	11	0	2	11	20	6	13	34	0	0	0	0	0	0	0	0	0	0	1	0	44	[]	0	12
26	123457159	0	3	29	175	0	0	0	0	0	0	1	0	0	0	1	7	0	16	11	0	2	11	19	7	11	36	0	0	0	0	0	0	0	0	0	0	1	0	44	[]	0	12
27	123457159	0	1	30	177	0	0	0	0	0	0	1	0	0	0	0	7	0	17	11	0	2	11	19	5	10	39	0	0	0	0	0	0	0	0	0	0	1	0	44	[]	0	12
28	123457159	0	1	27	182	0	0	0	0	0	0	1	0	0	0	0	5	0	18	11	0	2	11	19	4	7	44	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
29	123457159	0	0	25	185	0	0	0	0	0	0	0	1	0	0	0	5	0	18	11	0	2	11	17	5	8	44	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
30	123457159	0	0	22	188	0	0	0	0	0	0	0	1	0	0	0	5	0	19	11	0	2	11	17	4	7	46	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
31	123457159	0	0	20	192	0	0	0	0	0	0	0	1	0	0	0	3	0	20	11	0	2	11	17	3	7	47	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
32	123457159	0	0	19	193	0	0	0	0	0	0	0	1	0	0	0	3	0	21	11	0	2	11	17	2	7	48	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
33	123457159	0	0	17	196	0	0	0	0	0	0	0	1	0	0	0	2	0	21	11	0	2	11	16	2	7	49	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
34	123457159	0	0	10	203	0	0	0	0	0	0	0	1	0	0	0	2	0	21	11	0	2	11	16	2	6	50	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	9
35	123457159	0	0	10	203	0	0	0	0	0	0	0	1	0	0	0	2	0	22	11	0	2	11	16	1	7	50	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	9
36	123457159	0	0	10	204	0	0	0	0	0	0	0	1	0	0	0	1	0	24	11	0	2	11	16	0	6	52	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	9
37	123457159	0	0	9	206	0	0	0	0	0	0	0	0	0	0	0	1	0	25	11	0	2	11	16	0	5	53	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	9
38	123457159	0	0	6	210	0	0	0	0	0	0	0	0	0	0	0	0	0	27	11	0	2	11	15	1	5	53	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	8
39	123457159	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	29	11	0	2	11	15	0	4	55	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	5
40	123457159	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	30	11	0	2	11	15	0	4	55	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	4
41	123457159	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	30	11	0	2	11	15	0	3	56	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	4
42	123457159	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	31	11	0	2	11	15	0	2	57	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	2
43	123457159	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	32	11	0	2	11	15	0	2	57	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	2
