day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457262	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457262	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457262	210	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
3	123457262	205	8	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
4	123457262	198	12	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	2	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	5
5	123457262	188	19	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	2	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	5
6	123457262	186	16	11	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	2	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
7	123457262	180	15	14	5	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	0	2	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	9
8	123457262	146	47	15	6	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	0	2	69	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	10
9	123457262	106	70	30	8	0	0	0	0	0	0	0	0	0	0	1	1	0	4	2	0	0	2	66	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	11
10	123457262	87	83	34	9	0	0	0	0	0	0	0	0	0	0	1	2	0	5	3	0	0	3	61	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
11	123457262	68	83	48	13	0	0	0	0	0	0	0	0	0	0	2	2	0	5	4	0	0	4	51	15	7	1	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	11
12	123457262	45	83	64	20	0	0	0	0	0	0	0	0	0	0	2	2	0	5	4	0	0	4	42	22	8	2	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	12
13	123457262	44	65	78	24	0	0	0	0	0	0	0	0	0	0	3	2	0	5	5	0	0	5	41	14	16	3	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
14	123457262	43	46	89	32	0	0	0	0	0	0	1	0	0	0	3	2	0	6	5	0	1	5	41	10	18	5	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
15	123457262	27	43	95	44	0	0	0	0	0	0	1	0	0	0	3	3	0	6	6	0	1	6	38	12	17	7	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
16	123457262	15	42	96	57	0	0	0	0	0	0	1	0	0	0	3	2	0	7	6	0	1	6	35	10	22	7	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
17	123457262	12	33	94	71	0	0	0	0	0	0	1	0	0	0	4	1	0	7	7	0	1	7	27	16	22	9	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
18	123457262	5	34	86	85	0	0	0	0	0	0	1	0	0	0	3	2	0	8	7	0	1	7	25	12	24	13	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
