day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456798	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456798	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456798	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456798	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	4	[]	0	1
4	123456798	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	5	[]	0	2
5	123456798	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	6	[]	0	2
6	123456798	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	9	[]	0	2
7	123456798	203	7	8	2	0	0	0	0	19	0	1	0	0	0	0	0	12	7	0	0	1	0	0	0	0	50	11	[3D]	1	5
8	123456798	184	11	5	0	13	1	3	3	19	0	1	0	0	0	0	0	23	9	0	1	1	0	0	0	0	50	12	[3D 1B]	2	5
9	123456798	174	15	11	0	13	1	3	3	19	0	1	0	0	0	0	0	23	9	0	1	1	0	0	0	0	50	15	[3D 1B]	2	6
10	123456798	164	20	14	2	13	1	3	3	19	0	1	0	0	0	0	0	23	9	0	1	1	0	0	0	0	50	18	[3D 1B]	2	7
11	123456798	157	22	16	5	13	0	4	3	19	0	1	0	0	0	0	0	23	9	0	1	1	0	0	0	0	50	19	[3D 1B]	2	7
12	123456798	144	30	21	5	13	0	2	5	19	0	1	0	0	0	0	0	23	9	0	1	1	0	0	0	0	50	21	[3D 1B]	2	8
13	123456798	141	24	29	6	13	0	2	5	19	0	1	0	0	0	0	0	23	10	0	1	1	0	0	0	0	50	24	[3D 1B]	2	9
14	123456798	139	22	25	14	13	0	2	5	19	0	1	0	0	0	0	0	23	10	0	1	1	0	0	0	0	50	26	[3D 1B]	2	9
15	123456798	117	19	13	11	13	0	1	6	28	1	6	5	2	3	10	5	31	11	1	1	2	1	0	0	0	50	26	[3D 1B 2D 3C]	4	10
16	123456798	100	28	18	14	13	0	1	6	28	1	4	7	2	3	9	6	31	11	1	1	2	1	0	0	0	50	28	[3D 1B 2D 3C]	4	9
17	123456798	91	30	24	15	13	0	1	6	28	1	4	7	2	3	9	6	31	11	1	1	2	1	0	0	0	50	29	[3D 1B 2D 3C]	4	9
18	123456798	82	32	26	20	13	0	1	6	28	1	4	7	2	3	8	7	31	11	1	1	2	1	0	0	0	50	31	[3D 1B 2D 3C]	4	9
19	123456798	75	31	29	25	13	0	0	7	28	0	5	7	2	1	10	7	31	11	1	1	2	1	0	0	0	50	32	[3D 1B 2D 3C]	4	9
20	123456798	62	21	31	26	13	0	0	7	40	2	7	11	2	1	8	9	31	13	1	1	3	1	0	0	0	50	33	[3D 1B 2D 3C 3A]	5	10
21	123456798	81	15	34	30	13	0	0	7	21	1	6	12	2	1	5	12	31	15	1	1	3	1	0	0	0	50	33	[1B 2D 3C 3A]	4	10
22	123456798	84	20	24	32	0	0	0	0	23	4	13	20	2	0	6	12	39	16	1	1	4	1	0	0	0	50	34	[2D 3C 3A 1C]	4	10
23	123456798	81	17	28	34	0	0	0	0	23	4	12	21	2	0	5	13	39	17	1	1	4	1	0	0	0	50	34	[2D 3C 3A 1C]	4	10
24	123456798	71	22	29	38	0	0	0	0	23	3	10	24	2	0	4	14	39	17	1	1	4	1	0	0	0	50	36	[2D 3C 3A 1C]	4	10
25	123456798	66	19	34	41	0	0	0	0	23	2	7	28	2	0	3	15	39	17	1	1	4	1	0	0	0	50	38	[2D 3C 3A 1C]	4	11
26	123456798	59	22	36	43	0	0	0	0	23	1	7	29	2	0	3	15	39	18	1	1	4	1	0	0	0	50	38	[2D 3C 3A 1C]	4	10
27	123456798	59	16	35	50	0	0	0	0	23	1	4	32	2	0	2	16	39	18	1	1	4	1	0	0	0	50	38	[2D 3C 3A 1C]	4	10
