day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457021	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457021	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457021	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	1
3	123457021	130	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	140	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	5
4	123457021	121	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	6
5	123457021	113	22	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	134	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
6	123457021	109	19	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	133	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	9
7	123457021	105	19	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	132	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	9
8	123457021	88	30	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	129	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
9	123457021	72	40	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	120	15	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
10	123457021	60	40	29	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	110	19	11	6	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
11	123457021	55	35	34	20	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	101	20	17	8	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	11
12	123457021	44	41	34	24	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0	0	1	0	95	22	21	8	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	11
13	123457021	42	28	43	30	0	0	0	0	0	0	1	0	0	0	0	0	0	13	0	0	1	0	95	17	22	12	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	11
14	123457021	40	22	47	33	0	0	0	0	0	0	0	1	0	0	1	0	0	13	1	0	1	1	95	10	27	14	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
15	123457021	35	19	46	41	0	0	0	0	0	0	0	1	0	0	2	0	0	15	2	0	1	2	90	13	27	16	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
16	123457021	25	28	41	47	0	0	0	0	0	0	0	1	0	0	1	1	0	15	2	0	1	2	82	18	27	19	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
17	123457021	18	27	43	53	0	0	0	0	0	0	0	1	0	0	0	2	0	16	2	0	2	2	73	25	24	23	0	0	0	0	0	0	1	0	0	0	0	0	44	[]	0	11
18	123457021	15	21	46	59	0	0	0	0	0	0	0	1	0	0	0	2	0	18	2	0	2	2	65	21	36	23	0	0	0	0	0	0	1	0	0	0	0	0	44	[]	0	11
19	123457021	14	15	45	67	0	0	0	0	0	0	0	1	0	0	0	2	0	19	3	0	2	3	58	20	40	26	0	0	0	0	0	0	1	0	0	0	1	0	45	[]	0	11
20	123457021	14	10	43	74	0	0	0	0	0	0	0	1	0	0	0	2	0	20	3	0	2	3	58	15	40	31	0	0	0	0	0	0	1	0	0	0	0	1	45	[]	0	12
21	123457021	14	6	45	76	0	0	0	0	0	0	0	1	0	0	0	2	0	21	3	0	2	3	58	9	39	38	0	0	0	0	0	0	1	0	0	0	0	1	45	[]	0	12
22	123457021	9	9	42	81	0	0	0	0	0	0	0	1	0	0	0	2	0	23	3	0	2	3	54	11	36	43	0	0	0	0	0	0	1	0	0	0	0	1	46	[]	0	12
23	123457021	8	7	40	86	0	0	0	0	0	0	0	1	0	0	0	2	0	23	3	0	2	3	48	15	34	47	0	0	0	0	0	0	1	0	0	0	0	1	46	[]	0	12
24	123457021	5	8	39	87	0	0	0	0	0	0	0	1	0	0	2	2	0	23	5	0	2	5	38	22	35	49	0	0	0	0	0	0	1	0	0	0	0	1	48	[]	0	12
25	123457021	3	7	34	94	0	0	0	0	0	0	1	1	0	0	0	4	0	25	5	0	3	5	36	15	38	55	0	0	0	0	0	0	1	0	0	0	0	1	48	[]	0	12
26	123457021	1	8	28	101	0	0	0	0	0	0	1	0	0	0	1	4	0	25	8	0	3	8	35	8	42	57	0	0	0	0	0	0	1	0	0	0	2	1	48	[]	0	12
27	123457021	1	6	29	102	0	0	0	0	0	0	1	0	0	0	1	4	0	26	9	0	3	9	35	7	34	65	0	0	0	0	0	0	1	0	0	0	3	1	48	[]	0	11
28	123457021	1	2	31	105	0	0	0	0	0	0	1	0	0	0	1	3	0	26	9	0	3	9	35	6	28	72	0	0	0	0	0	0	1	0	0	0	3	1	48	[]	0	11
29	123457021	0	3	26	110	0	0	0	0	0	0	2	0	0	0	1	2	0	27	9	0	4	9	29	9	26	77	0	0	0	0	0	0	1	0	0	0	3	1	50	[]	0	11
30	123457021	0	2	25	111	0	0	0	0	0	0	3	0	0	0	1	2	0	30	10	0	5	10	26	8	23	83	0	0	0	0	0	0	1	0	0	0	4	1	50	[]	0	11
