day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457151	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457151	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457151	133	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	2
3	123457151	126	13	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
4	123457151	118	18	6	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	141	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	3
5	123457151	110	22	7	4	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	133	11	1	1	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	5
6	123457151	107	20	10	5	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	133	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	7
7	123457151	105	16	13	8	0	0	0	0	0	0	0	0	0	0	2	0	0	8	2	0	0	2	132	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	9
8	123457151	90	27	17	8	0	0	0	0	0	0	0	0	0	0	1	1	0	9	2	0	0	2	123	12	8	3	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	10
9	123457151	77	35	18	11	0	0	0	0	0	0	0	0	0	0	2	1	0	9	3	0	0	3	116	17	10	3	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	10
10	123457151	64	36	25	15	0	0	0	0	0	0	1	0	0	0	1	2	0	10	3	0	1	3	110	19	11	6	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	11
11	123457151	49	40	35	16	0	0	0	0	0	0	1	0	0	0	1	2	0	12	3	0	2	3	105	19	13	8	0	0	0	0	0	0	1	0	0	0	0	0	39	[]	0	10
12	123457151	43	29	47	20	0	0	0	0	0	0	2	0	0	0	1	2	0	15	3	0	3	3	99	16	21	9	0	0	0	0	0	0	1	0	0	0	0	0	40	[]	0	11
13	123457151	42	19	53	25	0	0	0	0	0	0	1	1	0	0	1	2	0	16	3	0	3	3	99	12	25	9	0	0	0	0	0	0	1	0	0	0	0	0	41	[]	0	11
14	123457151	39	17	49	34	0	0	0	0	0	0	1	1	0	0	0	3	0	16	3	0	3	3	99	7	23	16	0	0	0	0	0	0	1	0	0	0	0	0	44	[]	0	12
15	123457151	31	19	47	42	0	0	0	0	0	0	1	1	0	0	0	3	0	17	3	0	3	3	86	19	21	19	0	0	0	0	0	0	1	0	0	0	0	0	46	[]	0	12
16	123457151	23	21	50	45	0	0	0	0	0	0	0	2	0	0	0	3	0	19	3	0	4	3	77	24	23	20	0	0	0	0	0	0	2	0	0	0	0	0	49	[]	0	12
17	123457151	15	22	52	50	0	0	0	0	0	0	0	2	0	0	0	3	0	19	4	0	4	4	72	21	29	21	0	0	0	0	0	0	2	0	0	0	1	0	49	[]	0	12
18	123457151	10	26	50	54	0	0	0	0	0	0	0	2	0	0	0	2	0	19	5	0	4	5	60	29	28	25	0	0	0	0	0	0	2	0	0	0	2	0	50	[]	0	12
19	123457151	6	19	60	55	0	0	0	0	0	0	0	2	0	0	0	2	0	20	5	0	5	5	56	22	34	29	0	0	0	0	0	0	3	0	0	0	2	0	50	[]	0	12
20	123457151	6	17	53	64	0	0	0	0	0	0	0	2	0	0	1	1	0	20	6	0	5	6	56	16	35	34	0	0	0	0	0	0	3	0	0	0	1	1	50	[]	0	12
21	123457151	6	9	54	71	0	0	0	0	0	0	0	2	0	0	1	1	0	20	6	0	5	6	56	12	36	37	0	0	0	0	0	0	3	0	0	0	1	1	50	[]	0	12
22	123457151	5	7	47	80	0	0	0	0	0	0	0	2	0	0	2	1	0	20	7	0	5	7	49	15	33	44	0	0	0	0	0	0	3	0	0	0	1	1	50	[]	0	12
23	123457151	3	7	46	84	0	0	0	0	0	0	0	2	0	0	2	0	0	20	7	0	5	7	45	13	35	48	0	0	0	0	0	0	3	0	0	0	1	1	50	[]	0	12
24	123457151	2	3	46	90	0	0	0	0	0	0	0	1	0	0	1	1	0	20	7	0	5	7	38	19	30	54	0	0	0	0	0	0	3	0	0	0	1	1	50	[]	0	12
