day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456864	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456864	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456864	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
3	123456864	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0
4	123456864	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	141	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	3
5	123456864	122	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	141	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	4
6	123456864	121	15	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	140	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	7
7	123456864	119	14	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	139	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	6
8	123456864	105	22	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	133	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	8
9	123456864	90	29	21	3	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	124	15	6	1	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
10	123456864	74	37	25	6	0	0	0	0	0	0	1	0	0	0	1	0	0	10	1	0	1	1	117	19	9	1	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
11	123456864	61	41	32	7	0	0	0	0	0	0	0	1	0	0	1	1	0	10	2	0	1	2	110	18	15	3	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	10
12	123456864	45	41	44	9	0	0	0	0	0	0	0	1	0	0	3	1	0	10	4	0	1	4	102	18	20	6	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
13	123456864	45	29	51	14	0	0	0	0	0	0	0	1	0	0	2	2	0	10	4	0	1	4	102	13	19	12	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
14	123456864	45	21	50	23	0	0	0	0	0	0	0	1	0	0	2	2	0	11	4	0	1	4	100	10	21	15	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
15	123456864	30	30	50	28	0	0	0	0	0	0	0	1	0	0	3	2	0	11	5	0	1	5	94	14	20	18	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	12
16	123456864	22	29	51	36	0	0	0	0	0	0	0	1	0	0	3	2	0	11	5	0	1	5	80	25	22	19	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
17	123456864	18	23	48	48	0	0	0	0	0	0	0	1	0	0	4	2	0	12	6	0	2	6	70	30	24	21	0	0	0	0	0	0	1	0	0	0	0	0	47	[]	0	12
18	123456864	17	16	52	52	0	0	0	0	0	0	0	1	0	0	4	2	0	12	6	0	2	6	61	31	29	24	0	0	0	0	0	0	1	0	0	0	0	0	47	[]	0	12
19	123456864	13	14	48	62	0	0	0	0	0	0	0	1	0	0	4	2	0	12	6	0	2	6	54	26	37	28	0	0	0	0	0	0	1	0	0	0	0	0	47	[]	0	12
20	123456864	13	13	38	72	0	0	0	0	0	0	1	1	0	0	4	2	0	13	7	0	3	7	54	17	40	33	0	0	0	0	0	0	1	0	0	0	1	0	47	[]	0	12
21	123456864	13	12	31	80	0	0	0	0	0	0	1	1	0	0	4	2	0	13	7	0	3	7	53	16	37	38	0	0	0	0	0	0	1	0	0	0	1	0	48	[]	0	12
22	123456864	10	12	32	82	0	0	0	0	0	0	1	1	0	0	4	2	0	14	7	0	3	7	48	16	40	40	0	0	0	0	0	0	1	0	0	0	1	0	48	[]	0	12
23	123456864	6	11	30	90	0	0	0	0	0	0	1	1	0	0	4	1	0	14	7	0	3	7	43	13	45	43	0	0	0	0	0	0	1	0	0	0	0	1	48	[]	0	12
24	123456864	4	10	30	94	0	0	0	0	0	0	0	1	0	0	4	1	0	14	8	0	3	8	39	12	44	48	0	0	0	0	0	0	1	0	0	0	1	1	50	[]	0	12
25	123456864	3	9	29	98	0	0	0	0	0	0	0	1	0	0	3	1	0	16	8	0	3	8	38	9	44	52	0	0	0	0	0	0	1	0	0	0	0	2	51	[]	0	12
26	123456864	2	6	26	107	0	0	0	0	0	0	0	1	0	0	2	0	0	16	8	0	3	8	38	7	43	55	0	0	0	0	0	0	1	0	0	0	0	2	51	[]	0	12
27	123456864	2	5	22	111	0	0	0	0	0	0	0	1	0	0	3	0	0	16	10	0	3	10	37	6	34	65	0	0	0	0	0	0	1	0	0	0	1	2	52	[]	0	12
28	123456864	2	4	20	114	0	0	0	0	0	0	0	1	0	0	3	0	0	18	11	0	3	11	36	5	33	67	0	0	0	0	0	0	1	0	0	0	2	2	53	[]	0	12
29	123456864	2	4	18	117	0	0	0	0	0	0	0	1	0	0	2	0	0	18	11	0	3	11	36	4	31	70	0	0	0	0	0	0	0	1	0	0	2	2	53	[]	0	12
30	123456864	1	5	16	119	0	0	0	0	0	0	0	1	0	0	2	0	0	18	11	0	3	11	34	4	27	76	0	0	0	0	0	0	0	1	0	0	2	2	53	[]	0	12
31	123456864	1	3	15	123	0	0	0	0	0	0	0	1	0	0	1	0	0	20	12	0	3	12	31	5	25	80	0	0	0	0	0	0	0	0	0	0	3	2	53	[]	0	10
32	123456864	1	2	14	125	0	0	0	0	0	0	0	1	0	0	1	0	0	22	12	0	3	12	29	5	25	82	0	0	0	0	0	0	0	0	0	0	1	4	53	[]	0	10
